/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 432  num train neg edges: 4716
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3769, clf_loss=0.6850, lbl_loss=0.6919
Epoch  1 loss=1.0995, clf_loss=0.4230, lbl_loss=0.6765
Epoch  2 loss=1.1457, clf_loss=0.4633, lbl_loss=0.6824
Epoch  3 loss=1.0796, clf_loss=0.4173, lbl_loss=0.6623
Epoch  4 loss=1.0587, clf_loss=0.3841, lbl_loss=0.6746
Epoch  5 loss=1.0695, clf_loss=0.4007, lbl_loss=0.6689
Epoch  6 loss=1.0791, clf_loss=0.3955, lbl_loss=0.6836
Epoch  7 loss=1.0572, clf_loss=0.3749, lbl_loss=0.6823
Epoch  8 loss=1.0621, clf_loss=0.3853, lbl_loss=0.6768
Epoch  9 loss=1.0613, clf_loss=0.3845, lbl_loss=0.6768
Epoch 10 loss=1.0432, clf_loss=0.3737, lbl_loss=0.6695
Epoch 11 loss=1.0495, clf_loss=0.3718, lbl_loss=0.6778
Epoch 12 loss=1.0467, clf_loss=0.3702, lbl_loss=0.6765
Epoch 13 loss=1.0445, clf_loss=0.3690, lbl_loss=0.6754
Epoch 14 loss=1.0420, clf_loss=0.3678, lbl_loss=0.6742
Epoch 15 loss=1.0243, clf_loss=0.3620, lbl_loss=0.6623
Epoch 16 loss=1.0396, clf_loss=0.3619, lbl_loss=0.6777
Epoch 17 loss=1.0370, clf_loss=0.3644, lbl_loss=0.6727
Epoch 18 loss=1.0239, clf_loss=0.3570, lbl_loss=0.6669
Epoch 19 loss=1.0193, clf_loss=0.3534, lbl_loss=0.6659
Epoch 20 loss=1.0108, clf_loss=0.3476, lbl_loss=0.6632
Epoch 21 loss=1.0176, clf_loss=0.3438, lbl_loss=0.6738
Epoch 22 loss=0.9991, clf_loss=0.3368, lbl_loss=0.6624
Epoch 23 loss=0.9926, clf_loss=0.3312, lbl_loss=0.6614
Epoch 24 loss=0.9952, clf_loss=0.3325, lbl_loss=0.6627
Epoch 25 loss=0.9947, clf_loss=0.3272, lbl_loss=0.6675
Epoch 26 loss=0.9799, clf_loss=0.3172, lbl_loss=0.6627
Epoch 27 loss=0.9705, clf_loss=0.3071, lbl_loss=0.6634
