/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 432  num train neg edges: 3212
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2542, clf_loss=0.5789, lbl_loss=0.6753
Epoch  1 loss=1.0476, clf_loss=0.3573, lbl_loss=0.6903
Epoch  2 loss=1.1251, clf_loss=0.4521, lbl_loss=0.6731
Epoch  3 loss=1.0404, clf_loss=0.3714, lbl_loss=0.6690
Epoch  4 loss=0.9904, clf_loss=0.3233, lbl_loss=0.6671
Epoch  5 loss=1.0338, clf_loss=0.3562, lbl_loss=0.6776
Epoch  6 loss=1.0066, clf_loss=0.3411, lbl_loss=0.6655
Epoch  7 loss=0.9867, clf_loss=0.3063, lbl_loss=0.6804
Epoch  8 loss=0.9727, clf_loss=0.3067, lbl_loss=0.6660
Epoch  9 loss=0.9823, clf_loss=0.3065, lbl_loss=0.6758
Epoch 10 loss=0.9565, clf_loss=0.2930, lbl_loss=0.6635
Epoch 11 loss=0.9578, clf_loss=0.2794, lbl_loss=0.6784
Epoch 12 loss=0.9372, clf_loss=0.2717, lbl_loss=0.6654
Epoch 13 loss=0.9514, clf_loss=0.2732, lbl_loss=0.6782
Epoch 14 loss=0.9269, clf_loss=0.2648, lbl_loss=0.6621
Epoch 15 loss=0.9177, clf_loss=0.2490, lbl_loss=0.6687
Epoch 16 loss=0.9192, clf_loss=0.2479, lbl_loss=0.6713
Epoch 17 loss=0.9059, clf_loss=0.2424, lbl_loss=0.6635
Epoch 18 loss=0.9028, clf_loss=0.2357, lbl_loss=0.6671
Epoch 19 loss=0.8964, clf_loss=0.2293, lbl_loss=0.6671
Epoch 20 loss=0.8873, clf_loss=0.2242, lbl_loss=0.6631
Epoch 21 loss=0.8895, clf_loss=0.2175, lbl_loss=0.6719
Epoch 22 loss=0.8718, clf_loss=0.2116, lbl_loss=0.6602
Epoch 23 loss=0.8646, clf_loss=0.2055, lbl_loss=0.6591
Epoch 24 loss=0.8731, clf_loss=0.1986, lbl_loss=0.6745
Epoch 25 loss=0.8632, clf_loss=0.1944, lbl_loss=0.6688
Epoch 26 loss=0.8584, clf_loss=0.1898, lbl_loss=0.6685
Epoch 27 loss=0.8547, clf_loss=0.1880, lbl_loss=0.6668
