/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 465  num train neg edges: 3212
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5043, clf_loss=0.7644, lbl_loss=0.7399
Epoch  1 loss=1.1450, clf_loss=0.4586, lbl_loss=0.6864
Epoch  2 loss=1.1486, clf_loss=0.4589, lbl_loss=0.6898
Epoch  3 loss=1.1256, clf_loss=0.4422, lbl_loss=0.6834
Epoch  4 loss=1.0669, clf_loss=0.3988, lbl_loss=0.6681
Epoch  5 loss=1.0800, clf_loss=0.4074, lbl_loss=0.6726
Epoch  6 loss=1.0867, clf_loss=0.4059, lbl_loss=0.6809
Epoch  7 loss=1.0591, clf_loss=0.3862, lbl_loss=0.6728
Epoch  8 loss=1.0624, clf_loss=0.3819, lbl_loss=0.6805
Epoch  9 loss=1.0507, clf_loss=0.3832, lbl_loss=0.6676
Epoch 10 loss=1.0544, clf_loss=0.3792, lbl_loss=0.6752
Epoch 11 loss=1.0431, clf_loss=0.3733, lbl_loss=0.6698
Epoch 12 loss=1.0443, clf_loss=0.3715, lbl_loss=0.6728
Epoch 13 loss=1.0352, clf_loss=0.3715, lbl_loss=0.6637
Epoch 14 loss=1.0525, clf_loss=0.3719, lbl_loss=0.6806
Epoch 15 loss=1.0405, clf_loss=0.3698, lbl_loss=0.6707
Epoch 16 loss=1.0450, clf_loss=0.3669, lbl_loss=0.6781
Epoch 17 loss=1.0277, clf_loss=0.3636, lbl_loss=0.6641
Epoch 18 loss=1.0369, clf_loss=0.3661, lbl_loss=0.6708
Epoch 19 loss=1.0326, clf_loss=0.3631, lbl_loss=0.6696
Epoch 20 loss=1.0228, clf_loss=0.3576, lbl_loss=0.6652
Epoch 21 loss=1.0183, clf_loss=0.3529, lbl_loss=0.6654
Epoch 22 loss=1.0236, clf_loss=0.3502, lbl_loss=0.6734
Epoch 23 loss=1.0213, clf_loss=0.3481, lbl_loss=0.6731
Epoch 24 loss=1.0220, clf_loss=0.3425, lbl_loss=0.6796
Epoch 25 loss=1.0092, clf_loss=0.3348, lbl_loss=0.6743
Epoch 26 loss=0.9968, clf_loss=0.3279, lbl_loss=0.6689
Epoch 27 loss=0.9893, clf_loss=0.3198, lbl_loss=0.6695
