/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 714  num train neg edges: 2790
NSReg Training ...
Batch mode: enabled original propertion
Epoch 284 loss=0.5145, clf_loss=0.0168, lbl_loss=0.4977
Epoch 285 loss=0.5713, clf_loss=0.0230, lbl_loss=0.5483
Epoch 286 loss=0.5655, clf_loss=0.0300, lbl_loss=0.5355
Epoch 287 loss=0.5351, clf_loss=0.0110, lbl_loss=0.5242
Epoch 288 loss=0.5428, clf_loss=0.0133, lbl_loss=0.5295
Epoch 289 loss=0.5203, clf_loss=0.0057, lbl_loss=0.5146
Epoch 290 loss=0.5755, clf_loss=0.0174, lbl_loss=0.5580
Epoch 291 loss=0.5098, clf_loss=0.0035, lbl_loss=0.5062
Epoch 292 loss=0.5425, clf_loss=0.0119, lbl_loss=0.5306
Epoch 293 loss=0.5366, clf_loss=0.0192, lbl_loss=0.5174
Epoch 294 loss=0.5631, clf_loss=0.0172, lbl_loss=0.5458
Epoch 295 loss=0.5249, clf_loss=0.0067, lbl_loss=0.5181
Epoch 296 loss=0.5560, clf_loss=0.0211, lbl_loss=0.5349
Epoch 297 loss=0.5192, clf_loss=0.0120, lbl_loss=0.5073
Epoch 298 loss=0.5642, clf_loss=0.0236, lbl_loss=0.5406
Epoch 299 loss=0.5526, clf_loss=0.0044, lbl_loss=0.5482
Epoch 300 loss=0.5373, clf_loss=0.0258, lbl_loss=0.5115
Epoch 301 loss=0.5729, clf_loss=0.0212, lbl_loss=0.5517
Epoch 302 loss=0.4914, clf_loss=0.0044, lbl_loss=0.4870
Epoch 303 loss=0.5609, clf_loss=0.0114, lbl_loss=0.5495
Epoch 304 loss=0.5596, clf_loss=0.0108, lbl_loss=0.5488
Epoch 305 loss=0.5534, clf_loss=0.0175, lbl_loss=0.5359
Epoch 306 loss=0.5356, clf_loss=0.0340, lbl_loss=0.5017
Epoch 307 loss=0.5715, clf_loss=0.0289, lbl_loss=0.5426
Epoch 308 loss=0.5050, clf_loss=0.0175, lbl_loss=0.4875
Epoch 309 loss=0.5320, clf_loss=0.0098, lbl_loss=0.5222
Epoch 310 loss=0.5294, clf_loss=0.0138, lbl_loss=0.5156
Epoch 311 loss=0.5228, clf_loss=0.0075, lbl_loss=0.5153
Epoch 312 loss=0.5357, clf_loss=0.0045, lbl_loss=0.5313
Epoch 313 loss=0.5660, clf_loss=0.0100, lbl_loss=0.5560
Epoch 314 loss=0.5518, clf_loss=0.0101, lbl_loss=0.5417
Epoch 315 loss=0.5533, clf_loss=0.0062, lbl_loss=0.5471
Epoch 316 loss=0.5377, clf_loss=0.0034, lbl_loss=0.5343
Epoch 317 loss=0.5122, clf_loss=0.0119, lbl_loss=0.5003
Epoch 318 loss=0.5683, clf_loss=0.0095, lbl_loss=0.5588
Epoch 319 loss=0.4817, clf_loss=0.0055, lbl_loss=0.4762
Epoch 320 loss=0.4992, clf_loss=0.0058, lbl_loss=0.4933
Epoch 321 loss=0.5085, clf_loss=0.0139, lbl_loss=0.4947
Epoch 322 loss=0.5270, clf_loss=0.0181, lbl_loss=0.5089
Epoch 323 loss=0.5648, clf_loss=0.0110, lbl_loss=0.5537
Epoch 324 loss=0.6145, clf_loss=0.0250, lbl_loss=0.5895
Epoch 325 loss=0.4912, clf_loss=0.0072, lbl_loss=0.4840
Epoch 326 loss=0.5240, clf_loss=0.0174, lbl_loss=0.5067
Epoch 327 loss=0.5012, clf_loss=0.0044, lbl_loss=0.4968
Epoch 328 loss=0.5259, clf_loss=0.0035, lbl_loss=0.5224
Epoch 329 loss=0.5380, clf_loss=0.0028, lbl_loss=0.5352
Epoch 330 loss=0.5232, clf_loss=0.0153, lbl_loss=0.5079
Epoch 331 loss=0.5370, clf_loss=0.0035, lbl_loss=0.5335
Epoch 332 loss=0.5208, clf_loss=0.0034, lbl_loss=0.5173
Epoch 333 loss=0.5052, clf_loss=0.0027, lbl_loss=0.5024
Epoch 334 loss=0.5069, clf_loss=0.0190, lbl_loss=0.4879
Epoch 335 loss=0.5121, clf_loss=0.0197, lbl_loss=0.4924
Epoch 336 loss=0.5430, clf_loss=0.0124, lbl_loss=0.5307
Epoch 337 loss=0.5706, clf_loss=0.0123, lbl_loss=0.5583
Epoch 338 loss=0.5015, clf_loss=0.0023, lbl_loss=0.4992
Epoch 339 loss=0.5356, clf_loss=0.0232, lbl_loss=0.5125
Epoch 340 loss=0.5608, clf_loss=0.0246, lbl_loss=0.5362
Epoch 341 loss=0.4980, clf_loss=0.0076, lbl_loss=0.4904
Epoch 342 loss=0.5652, clf_loss=0.0367, lbl_loss=0.5285
Epoch 343 loss=0.5302, clf_loss=0.0068, lbl_loss=0.5234
Epoch 344 loss=0.5279, clf_loss=0.0158, lbl_loss=0.5120
Epoch 345 loss=0.4963, clf_loss=0.0006, lbl_loss=0.4957
Epoch 346 loss=0.4888, clf_loss=0.0085, lbl_loss=0.4803
Epoch 347 loss=0.5338, clf_loss=0.0210, lbl_loss=0.5129
Epoch 348 loss=0.5035, clf_loss=0.0118, lbl_loss=0.4916
Epoch 349 loss=0.4976, clf_loss=0.0035, lbl_loss=0.4941
Epoch 350 loss=0.5813, clf_loss=0.0224, lbl_loss=0.5589
Epoch 351 loss=0.5192, clf_loss=0.0055, lbl_loss=0.5136
Epoch 352 loss=0.4955, clf_loss=0.0095, lbl_loss=0.4860
Epoch 353 loss=0.4861, clf_loss=0.0024, lbl_loss=0.4837
Epoch 354 loss=0.4803, clf_loss=0.0024, lbl_loss=0.4779
Epoch 355 loss=0.5167, clf_loss=0.0237, lbl_loss=0.4930
Epoch 356 loss=0.5095, clf_loss=0.0043, lbl_loss=0.5052
Epoch 357 loss=0.5102, clf_loss=0.0071, lbl_loss=0.5032
Epoch 358 loss=0.5310, clf_loss=0.0210, lbl_loss=0.5100
Epoch 359 loss=0.5079, clf_loss=0.0061, lbl_loss=0.5018
Epoch 360 loss=0.4877, clf_loss=0.0024, lbl_loss=0.4853
Epoch 361 loss=0.4830, clf_loss=0.0022, lbl_loss=0.4807
Epoch 362 loss=0.5038, clf_loss=0.0044, lbl_loss=0.4994
Epoch 363 loss=0.5047, clf_loss=0.0024, lbl_loss=0.5023
Epoch 364 loss=0.4958, clf_loss=0.0134, lbl_loss=0.4823
Epoch 365 loss=0.5005, clf_loss=0.0141, lbl_loss=0.4863
Epoch 366 loss=0.5313, clf_loss=0.0076, lbl_loss=0.5238
Epoch 367 loss=0.5183, clf_loss=0.0082, lbl_loss=0.5101
Epoch 368 loss=0.5270, clf_loss=0.0144, lbl_loss=0.5126
Epoch 369 loss=0.4933, clf_loss=0.0103, lbl_loss=0.4830
Epoch 370 loss=0.4650, clf_loss=0.0120, lbl_loss=0.4530
Epoch 371 loss=0.5317, clf_loss=0.0080, lbl_loss=0.5236
Epoch 372 loss=0.4812, clf_loss=0.0097, lbl_loss=0.4715
Epoch 373 loss=0.5227, clf_loss=0.0237, lbl_loss=0.4990
Epoch 374 loss=0.5128, clf_loss=0.0092, lbl_loss=0.5036
Epoch 375 loss=0.5039, clf_loss=0.0046, lbl_loss=0.4993
Epoch 376 loss=0.5725, clf_loss=0.0374, lbl_loss=0.5351
Epoch 377 loss=0.5406, clf_loss=0.0284, lbl_loss=0.5122
Epoch 378 loss=0.4838, clf_loss=0.0148, lbl_loss=0.4691
Epoch 379 loss=0.4780, clf_loss=0.0107, lbl_loss=0.4673
Epoch 380 loss=0.4914, clf_loss=0.0008, lbl_loss=0.4905
Epoch 381 loss=0.6516, clf_loss=0.0978, lbl_loss=0.5537
Epoch 382 loss=0.5221, clf_loss=0.0026, lbl_loss=0.5196
Epoch 383 loss=0.5297, clf_loss=0.0178, lbl_loss=0.5119
Epoch 384 loss=0.5447, clf_loss=0.0193, lbl_loss=0.5254
Epoch 385 loss=0.5708, clf_loss=0.0042, lbl_loss=0.5666
Epoch 386 loss=0.4939, clf_loss=0.0076, lbl_loss=0.4862
Epoch 387 loss=0.5170, clf_loss=0.0031, lbl_loss=0.5139
Epoch 388 loss=0.5581, clf_loss=0.0069, lbl_loss=0.5512
Epoch 389 loss=0.4889, clf_loss=0.0022, lbl_loss=0.4866
Epoch 390 loss=0.6020, clf_loss=0.0235, lbl_loss=0.5785
Epoch 391 loss=0.5195, clf_loss=0.0150, lbl_loss=0.5045
Epoch 392 loss=0.5846, clf_loss=0.0394, lbl_loss=0.5452
Epoch 393 loss=0.5111, clf_loss=0.0124, lbl_loss=0.4987
Epoch 394 loss=0.4969, clf_loss=0.0036, lbl_loss=0.4933
Epoch 395 loss=0.5207, clf_loss=0.0168, lbl_loss=0.5039
Epoch 396 loss=0.5236, clf_loss=0.0065, lbl_loss=0.5171
Epoch 397 loss=0.6173, clf_loss=0.0402, lbl_loss=0.5771
Epoch 398 loss=0.5361, clf_loss=0.0115, lbl_loss=0.5246
Epoch 399 loss=0.5194, clf_loss=0.0063, lbl_loss=0.5131
  rotation 7: best ROC 0.8171 PR 0.4370 | valsel ROC 0.7911 (epoch 116) | 86s
  wrote results/rotations/photo_nsreg_s3_NT_lr0.003_wd0.0_rot7.json
