/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6144 PR 0.1266 | unseen ROC 0.4033 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6159 PR 0.1287 | unseen ROC 0.3989 PR 0.0362 | valAUC 0.8425 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6166 PR 0.1308 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.8502 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6272 PR 0.1355 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6290 PR 0.1413 | unseen ROC 0.4049 PR 0.0365 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6270 PR 0.1474 | unseen ROC 0.3917 PR 0.0357 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6293 PR 0.1519 | unseen ROC 0.3885 PR 0.0357 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6264 PR 0.1560 | unseen ROC 0.3778 PR 0.0351 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6295 PR 0.1633 | unseen ROC 0.3780 PR 0.0352 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6359 PR 0.1720 | unseen ROC 0.3841 PR 0.0354 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6432 PR 0.1725 | unseen ROC 0.3980 PR 0.0362 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6445 PR 0.1766 | unseen ROC 0.3975 PR 0.0362 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6441 PR 0.1760 | unseen ROC 0.3973 PR 0.0361 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6485 PR 0.1787 | unseen ROC 0.4047 PR 0.0365 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6515 PR 0.1825 | unseen ROC 0.4072 PR 0.0367 | valAUC 0.9222 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6552 PR 0.1870 | unseen ROC 0.4119 PR 0.0370 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6578 PR 0.1903 | unseen ROC 0.4159 PR 0.0373 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6564 PR 0.1957 | unseen ROC 0.4117 PR 0.0370 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6511 PR 0.1960 | unseen ROC 0.4016 PR 0.0363 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6559 PR 0.2005 | unseen ROC 0.4083 PR 0.0367 | valAUC 0.9309 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6578 PR 0.1988 | unseen ROC 0.4117 PR 0.0369 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6578 PR 0.1974 | unseen ROC 0.4127 PR 0.0370 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6533 PR 0.2003 | unseen ROC 0.4041 PR 0.0365 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6547 PR 0.1995 | unseen ROC 0.4069 PR 0.0366 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6545 PR 0.2003 | unseen ROC 0.4067 PR 0.0367 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6551 PR 0.2033 | unseen ROC 0.4075 PR 0.0367 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6562 PR 0.2083 | unseen ROC 0.4049 PR 0.0365 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6628 PR 0.2156 | unseen ROC 0.4158 PR 0.0372 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6588 PR 0.2192 | unseen ROC 0.4082 PR 0.0367 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6612 PR 0.2304 | unseen ROC 0.4099 PR 0.0369 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6623 PR 0.2438 | unseen ROC 0.4135 PR 0.0371 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6645 PR 0.2594 | unseen ROC 0.4148 PR 0.0371 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6674 PR 0.2745 | unseen ROC 0.4209 PR 0.0375 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6652 PR 0.2928 | unseen ROC 0.4115 PR 0.0369 | valAUC 0.9483 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6739 PR 0.3194 | unseen ROC 0.4248 PR 0.0378 | valAUC 0.9473 | tau+ 0.500
