# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag E400_outpost --rotations 8 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7297 PR 0.4481 | unseen ROC 0.7488 PR 0.4379 | valAUC 0.6061 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7596 PR 0.4972 | unseen ROC 0.7768 PR 0.4879 | valAUC 0.6281 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7706 PR 0.5206 | unseen ROC 0.7872 PR 0.5114 | valAUC 0.6404 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7754 PR 0.5318 | unseen ROC 0.7906 PR 0.5220 | valAUC 0.6470 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7806 PR 0.5404 | unseen ROC 0.7931 PR 0.5278 | valAUC 0.6723 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8053 PR 0.5906 | unseen ROC 0.8137 PR 0.5771 | valAUC 0.7414 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8273 PR 0.6402 | unseen ROC 0.8299 PR 0.6217 | valAUC 0.7589 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8490 PR 0.6828 | unseen ROC 0.8466 PR 0.6565 | valAUC 0.8194 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8654 PR 0.7094 | unseen ROC 0.8592 PR 0.6728 | valAUC 0.8489 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8753 PR 0.7171 | unseen ROC 0.8664 PR 0.6686 | valAUC 0.8879 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8870 PR 0.7253 | unseen ROC 0.8769 PR 0.6653 | valAUC 0.9109 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8942 PR 0.7170 | unseen ROC 0.8835 PR 0.6437 | valAUC 0.9156 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8972 PR 0.7122 | unseen ROC 0.8866 PR 0.6338 | valAUC 0.9111 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8991 PR 0.7086 | unseen ROC 0.8888 PR 0.6301 | valAUC 0.9262 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9024 PR 0.7102 | unseen ROC 0.8921 PR 0.6289 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9040 PR 0.7076 | unseen ROC 0.8945 PR 0.6286 | valAUC 0.9390 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9049 PR 0.7109 | unseen ROC 0.8950 PR 0.6298 | valAUC 0.9168 | tau+ 0.500
