# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag E400_outpost --rotations 0 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7569 PR 0.5368 | unseen ROC 0.7245 PR 0.4183 | valAUC 0.8728 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7640 PR 0.5625 | unseen ROC 0.7312 PR 0.4388 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7655 PR 0.5672 | unseen ROC 0.7330 PR 0.4415 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7648 PR 0.5717 | unseen ROC 0.7318 PR 0.4462 | valAUC 0.9409 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7685 PR 0.5765 | unseen ROC 0.7353 PR 0.4517 | valAUC 0.9395 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7778 PR 0.5948 | unseen ROC 0.7463 PR 0.4776 | valAUC 0.9352 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7860 PR 0.6112 | unseen ROC 0.7549 PR 0.4988 | valAUC 0.9366 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7985 PR 0.6290 | unseen ROC 0.7685 PR 0.5216 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8055 PR 0.6422 | unseen ROC 0.7773 PR 0.5404 | valAUC 0.9433 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8154 PR 0.6574 | unseen ROC 0.7881 PR 0.5574 | valAUC 0.9525 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8245 PR 0.6723 | unseen ROC 0.7980 PR 0.5761 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8304 PR 0.6821 | unseen ROC 0.8049 PR 0.5891 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8365 PR 0.6916 | unseen ROC 0.8119 PR 0.6006 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8412 PR 0.6997 | unseen ROC 0.8171 PR 0.6096 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8440 PR 0.7070 | unseen ROC 0.8201 PR 0.6183 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8478 PR 0.7130 | unseen ROC 0.8245 PR 0.6282 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8519 PR 0.7215 | unseen ROC 0.8293 PR 0.6387 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8568 PR 0.7287 | unseen ROC 0.8344 PR 0.6466 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8568 PR 0.7311 | unseen ROC 0.8344 PR 0.6505 | valAUC 0.9622 | tau+ 0.500
