# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag E400_outpost --rotations 9 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7325 PR 0.4336 | unseen ROC 0.7305 PR 0.4188 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7310 PR 0.4389 | unseen ROC 0.7289 PR 0.4252 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7360 PR 0.4454 | unseen ROC 0.7339 PR 0.4322 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7354 PR 0.4445 | unseen ROC 0.7334 PR 0.4315 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7389 PR 0.4513 | unseen ROC 0.7368 PR 0.4382 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7454 PR 0.4576 | unseen ROC 0.7435 PR 0.4447 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7526 PR 0.4752 | unseen ROC 0.7509 PR 0.4630 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7622 PR 0.4902 | unseen ROC 0.7604 PR 0.4785 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7741 PR 0.5148 | unseen ROC 0.7724 PR 0.5042 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7827 PR 0.5331 | unseen ROC 0.7809 PR 0.5224 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7904 PR 0.5499 | unseen ROC 0.7888 PR 0.5402 | valAUC 0.9735 | tau+ 0.500
