# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag A_main
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [0, 3, 5, 6, 9]
Normal classes: [1, 2, 4, 7, 8] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4380 PR 0.1348 | unseen ROC 0.3932 PR 0.1046 | valAUC 0.7066 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5394 PR 0.2492 | unseen ROC 0.4632 PR 0.1158 | valAUC 0.9103 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5414 PR 0.2514 | unseen ROC 0.4652 PR 0.1167 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5498 PR 0.2554 | unseen ROC 0.4733 PR 0.1184 | valAUC 0.9193 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5610 PR 0.2625 | unseen ROC 0.4858 PR 0.1214 | valAUC 0.9379 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5678 PR 0.2667 | unseen ROC 0.4927 PR 0.1226 | valAUC 0.9270 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5704 PR 0.2688 | unseen ROC 0.4953 PR 0.1238 | valAUC 0.9394 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5665 PR 0.2676 | unseen ROC 0.4915 PR 0.1233 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5627 PR 0.2666 | unseen ROC 0.4876 PR 0.1221 | valAUC 0.9399 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5685 PR 0.2718 | unseen ROC 0.4935 PR 0.1235 | valAUC 0.9313 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5693 PR 0.2693 | unseen ROC 0.4947 PR 0.1234 | valAUC 0.9351 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5628 PR 0.2678 | unseen ROC 0.4878 PR 0.1221 | valAUC 0.9187 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5558 PR 0.2659 | unseen ROC 0.4789 PR 0.1195 | valAUC 0.9310 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5517 PR 0.2630 | unseen ROC 0.4749 PR 0.1192 | valAUC 0.9408 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5597 PR 0.2677 | unseen ROC 0.4850 PR 0.1214 | valAUC 0.9316 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5606 PR 0.2696 | unseen ROC 0.4846 PR 0.1216 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5647 PR 0.2692 | unseen ROC 0.4906 PR 0.1232 | valAUC 0.9216 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5636 PR 0.2685 | unseen ROC 0.4897 PR 0.1224 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5643 PR 0.2694 | unseen ROC 0.4898 PR 0.1228 | valAUC 0.9307 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5622 PR 0.2671 | unseen ROC 0.4875 PR 0.1224 | valAUC 0.9230 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5628 PR 0.2683 | unseen ROC 0.4883 PR 0.1227 | valAUC 0.9178 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5610 PR 0.2659 | unseen ROC 0.4859 PR 0.1220 | valAUC 0.9259 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5582 PR 0.2670 | unseen ROC 0.4834 PR 0.1226 | valAUC 0.9374 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5575 PR 0.2642 | unseen ROC 0.4831 PR 0.1227 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5577 PR 0.2666 | unseen ROC 0.4829 PR 0.1220 | valAUC 0.9147 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5631 PR 0.2707 | unseen ROC 0.4884 PR 0.1231 | valAUC 0.9247 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.5712 PR 0.2790 | unseen ROC 0.4969 PR 0.1251 | valAUC 0.9302 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.5716 PR 0.2784 | unseen ROC 0.4974 PR 0.1254 | valAUC 0.9351 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.5729 PR 0.2793 | unseen ROC 0.4983 PR 0.1252 | valAUC 0.9365 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.5728 PR 0.2810 | unseen ROC 0.4984 PR 0.1257 | valAUC 0.9374 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.5770 PR 0.2852 | unseen ROC 0.5027 PR 0.1270 | valAUC 0.9477 | tau+ 0.500
