2026-09-07 11:18:03,669 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['lambda_un=1.5', 'num_epochs=400'], 'tag': 'E400_T_lambda_un1.5', 'save_scores': True, 'rotations': [3]}
2026-09-07 11:18:03,669 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.5, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 11:18:05,734 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4473744313811548, 'aupr_all': 0.135283854673029, 'auroc_unknown': 0.42817582745864924, 'aupr_unknown': 0.10253246745769642, 'val_auc': 0.48103448275862065} best={'auroc_all': 0.4473744313811548, 'aupr_all': 0.135283854673029, 'auroc_unknown': 0.42817582745864924, 'aupr_unknown': 0.10253246745769642}
2026-09-07 11:18:06,634 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.45313142196178824, 'aupr_all': 0.13763189065502282, 'auroc_unknown': 0.4374985051187127, 'aupr_unknown': 0.10496517309341616, 'val_auc': 0.4758620689655172} best={'auroc_all': 0.45313142196178824, 'aupr_all': 0.13763189065502282, 'auroc_unknown': 0.4374985051187127, 'aupr_unknown': 0.10496517309341616}
2026-09-07 11:18:07,473 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.45279011762832183, 'aupr_all': 0.137185132847835, 'auroc_unknown': 0.4361922180546261, 'aupr_unknown': 0.10446037389105839, 'val_auc': 0.48879310344827587} best={'auroc_all': 0.45313142196178824, 'aupr_all': 0.13763189065502282, 'auroc_unknown': 0.4374985051187127, 'aupr_unknown': 0.10496517309341616}
2026-09-07 11:18:08,335 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.45608251982367864, 'aupr_all': 0.1388751956886755, 'auroc_unknown': 0.4389912636745761, 'aupr_unknown': 0.10585289985832383, 'val_auc': 0.4793103448275862} best={'auroc_all': 0.45608251982367864, 'aupr_all': 0.1388751956886755, 'auroc_unknown': 0.4389912636745761, 'aupr_unknown': 0.10585289985832383}
2026-09-07 11:18:09,445 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.45907827325557504, 'aupr_all': 0.1394042524549743, 'auroc_unknown': 0.44114224835885957, 'aupr_unknown': 0.10609933537909143, 'val_auc': 0.5057471264367817} best={'auroc_all': 0.45907827325557504, 'aupr_all': 0.1394042524549743, 'auroc_unknown': 0.44114224835885957, 'aupr_unknown': 0.10609933537909143}
2026-09-07 11:18:13,202 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.4604797746735442, 'aupr_all': 0.14003807729733245, 'auroc_unknown': 0.44428682083955406, 'aupr_unknown': 0.1068991979176844, 'val_auc': 0.492816091954023} best={'auroc_all': 0.4604797746735442, 'aupr_all': 0.14003807729733245, 'auroc_unknown': 0.44428682083955406, 'aupr_unknown': 0.1068991979176844}
2026-09-07 11:18:16,814 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.4632815160527026, 'aupr_all': 0.1406399062960017, 'auroc_unknown': 0.4484042919596435, 'aupr_unknown': 0.10779806602920172, 'val_auc': 0.48879310344827587} best={'auroc_all': 0.4632815160527026, 'aupr_all': 0.1406399062960017, 'auroc_unknown': 0.4484042919596435, 'aupr_unknown': 0.10779806602920172}
2026-09-07 11:18:20,479 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.4664708686969362, 'aupr_all': 0.14145922806320155, 'auroc_unknown': 0.44613066721455064, 'aupr_unknown': 0.10707913551536907, 'val_auc': 0.5089080459770114} best={'auroc_all': 0.4664708686969362, 'aupr_all': 0.14145922806320155, 'auroc_unknown': 0.4484042919596435, 'aupr_unknown': 0.10779806602920172}
2026-09-07 11:18:24,193 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.4720605213018308, 'aupr_all': 0.14357397122944224, 'auroc_unknown': 0.45089548172728866, 'aupr_unknown': 0.10891043876941028, 'val_auc': 0.4902298850574712} best={'auroc_all': 0.4720605213018308, 'aupr_all': 0.14357397122944224, 'auroc_unknown': 0.45089548172728866, 'aupr_unknown': 0.10891043876941028}
2026-09-07 11:18:27,891 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.47740613935877263, 'aupr_all': 0.14505002655249521, 'auroc_unknown': 0.45562752844220933, 'aupr_unknown': 0.10965595083387707, 'val_auc': 0.4977011494252874} best={'auroc_all': 0.47740613935877263, 'aupr_all': 0.14505002655249521, 'auroc_unknown': 0.45562752844220933, 'aupr_unknown': 0.10965595083387707}
2026-09-07 11:18:31,582 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.4864226195805982, 'aupr_all': 0.14755904403350475, 'auroc_unknown': 0.4634910524777478, 'aupr_unknown': 0.11172334560117432, 'val_auc': 0.5367816091954023} best={'auroc_all': 0.4864226195805982, 'aupr_all': 0.14755904403350475, 'auroc_unknown': 0.4634910524777478, 'aupr_unknown': 0.11172334560117432}
