2026-09-07 02:23:19,921 INFO cli={'dataset': 'photo', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_conformal=false'], 'tag': 'C_noconformal', 'save_scores': True, 'rotations': [7]}
2026-09-07 02:23:19,922 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': False, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 745, 'num_epochs': 200, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'sim_topk_frac': 0.0, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 02:23:21,703 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.6569155632572055, 'aupr_all': 0.14262232705824734, 'auroc_unknown': 0.8377587984634055, 'aupr_unknown': 0.15858070383120748, 'val_auc': 0.44396135265700476} best={'auroc_all': 0.6569155632572055, 'aupr_all': 0.14262232705824734, 'auroc_unknown': 0.8377587984634055, 'aupr_unknown': 0.15858070383120748}
2026-09-07 02:23:22,080 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.6602051798532738, 'aupr_all': 0.14062133432357746, 'auroc_unknown': 0.8310911529684626, 'aupr_unknown': 0.15337386169006945, 'val_auc': 0.421256038647343} best={'auroc_all': 0.6602051798532738, 'aupr_all': 0.14262232705824734, 'auroc_unknown': 0.8377587984634055, 'aupr_unknown': 0.15858070383120748}
2026-09-07 02:23:22,532 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.663361498662085, 'aupr_all': 0.14516424789409166, 'auroc_unknown': 0.8380300500280792, 'aupr_unknown': 0.1606122820748072, 'val_auc': 0.4144927536231884} best={'auroc_all': 0.663361498662085, 'aupr_all': 0.14516424789409166, 'auroc_unknown': 0.8380300500280792, 'aupr_unknown': 0.1606122820748072}
2026-09-07 02:23:22,905 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.6662497408098581, 'aupr_all': 0.14862152887864813, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.16779468706311537, 'val_auc': 0.4347826086956522} best={'auroc_all': 0.6662497408098581, 'aupr_all': 0.14862152887864813, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.16779468706311537}
2026-09-07 02:23:23,557 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.6631053941171243, 'aupr_all': 0.14751333902043387, 'auroc_unknown': 0.8424965761748221, 'aupr_unknown': 0.1664072531031756, 'val_auc': 0.4188405797101449} best={'auroc_all': 0.6662497408098581, 'aupr_all': 0.14862152887864813, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.16779468706311537}
2026-09-07 02:23:25,411 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.6641595574513464, 'aupr_all': 0.14770640620601724, 'auroc_unknown': 0.8445309629098741, 'aupr_unknown': 0.1675824018640865, 'val_auc': 0.4468599033816425} best={'auroc_all': 0.6662497408098581, 'aupr_all': 0.14862152887864813, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.16779468706311537}
2026-09-07 02:23:27,179 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.6708578946848741, 'aupr_all': 0.1489817429538648, 'auroc_unknown': 0.8424434871835709, 'aupr_unknown': 0.1655796033986441, 'val_auc': 0.45845410628019323} best={'auroc_all': 0.6708578946848741, 'aupr_all': 0.1489817429538648, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.16779468706311537}
2026-09-07 02:23:28,920 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.6727897252090801, 'aupr_all': 0.15056473323730502, 'auroc_unknown': 0.8451348501853553, 'aupr_unknown': 0.168432240021467, 'val_auc': 0.4444444444444444} best={'auroc_all': 0.6727897252090801, 'aupr_all': 0.15056473323730502, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.168432240021467}
2026-09-07 02:23:30,735 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.6716053496845286, 'aupr_all': 0.1500042917720689, 'auroc_unknown': 0.8415218954760714, 'aupr_unknown': 0.16695076830724037, 'val_auc': 0.4801932367149758} best={'auroc_all': 0.6727897252090801, 'aupr_all': 0.15056473323730502, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.168432240021467}
2026-09-07 02:23:32,475 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.6755378812563563, 'aupr_all': 0.148738086195765, 'auroc_unknown': 0.8341877342862807, 'aupr_unknown': 0.16129539068772225, 'val_auc': 0.48309178743961356} best={'auroc_all': 0.6755378812563563, 'aupr_all': 0.15056473323730502, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.168432240021467}
2026-09-07 02:23:34,205 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.6804512623794149, 'aupr_all': 0.15082494049487463, 'auroc_unknown': 0.8234857402139983, 'aupr_unknown': 0.15981882642996997, 'val_auc': 0.4845410628019323} best={'auroc_all': 0.6804512623794149, 'aupr_all': 0.15082494049487463, 'auroc_unknown': 0.8459892511383026, 'aupr_unknown': 0.168432240021467}
