2026-09-07 09:56:36,521 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': ['warmup_epochs=15', 'num_epochs=400'], 'tag': 'E400_T_warmup15', 'save_scores': True, 'rotations': [0]}
2026-09-07 09:56:36,521 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 15, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 09:56:36,523 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['warmup_epochs=15', 'num_epochs=400'], 'tag': 'E400_T_warmup15', 'save_scores': True, 'rotations': [9]}
2026-09-07 09:56:36,523 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 15, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 09:56:38,555 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.13436420144350292, 'val_auc': 0.518103448275862} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.13436420144350292}
2026-09-07 09:56:45,581 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.48345108611887455, 'aupr_all': 0.1477470872268502, 'auroc_unknown': 0.4843395019865799, 'aupr_unknown': 0.13424244484246325, 'val_auc': 0.5531609195402298} best={'auroc_all': 0.48345108611887455, 'aupr_all': 0.1477470872268502, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-07 09:56:45,611 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.45373692121610676, 'aupr_all': 0.1385496458682295, 'auroc_unknown': 0.4129488143867467, 'aupr_unknown': 0.10791851449514049, 'val_auc': 0.6798850574712644} best={'auroc_all': 0.4562973803166504, 'aupr_all': 0.1385496458682295, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:46,464 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.48938672191510973, 'aupr_all': 0.14962191054066293, 'auroc_unknown': 0.48897394809617467, 'aupr_unknown': 0.13562835265702256, 'val_auc': 0.5738505747126437} best={'auroc_all': 0.48938672191510973, 'aupr_all': 0.14962191054066293, 'auroc_unknown': 0.48897394809617467, 'aupr_unknown': 0.13562835265702256}
2026-09-07 09:56:46,504 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.4555506667097244, 'aupr_all': 0.13947869180740652, 'auroc_unknown': 0.4143186916439556, 'aupr_unknown': 0.10834348687177642, 'val_auc': 0.6681034482758621} best={'auroc_all': 0.4562973803166504, 'aupr_all': 0.13947869180740652, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:47,338 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.4967899365289994, 'aupr_all': 0.1514167997882834, 'auroc_unknown': 0.4961089429251744, 'aupr_unknown': 0.13723631431155908, 'val_auc': 0.5908045977011495} best={'auroc_all': 0.4967899365289994, 'aupr_all': 0.1514167997882834, 'auroc_unknown': 0.4961089429251744, 'aupr_unknown': 0.13723631431155908}
2026-09-07 09:56:47,400 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.4586505017937456, 'aupr_all': 0.14017458970843746, 'auroc_unknown': 0.4173481580084238, 'aupr_unknown': 0.10914437400516423, 'val_auc': 0.6402298850574714} best={'auroc_all': 0.4586505017937456, 'aupr_all': 0.14017458970843746, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:48,254 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.5059859335183837, 'aupr_all': 0.1551956865796712, 'auroc_unknown': 0.5034978167229963, 'aupr_unknown': 0.1403854680503087, 'val_auc': 0.5982758620689654} best={'auroc_all': 0.5059859335183837, 'aupr_all': 0.1551956865796712, 'auroc_unknown': 0.5034978167229963, 'aupr_unknown': 0.1403854680503087}
2026-09-07 09:56:48,328 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.45451365749439276, 'aupr_all': 0.1396290868531739, 'auroc_unknown': 0.41191434882279443, 'aupr_unknown': 0.10814306225851644, 'val_auc': 0.668103448275862} best={'auroc_all': 0.4586505017937456, 'aupr_all': 0.14017458970843746, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:49,147 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.5138016903704334, 'aupr_all': 0.15824761154241732, 'auroc_unknown': 0.5098372454101084, 'aupr_unknown': 0.14244127974397247, 'val_auc': 0.628448275862069} best={'auroc_all': 0.5138016903704334, 'aupr_all': 0.15824761154241732, 'auroc_unknown': 0.5098372454101084, 'aupr_unknown': 0.14244127974397247}
2026-09-07 09:56:49,212 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.45916785962252077, 'aupr_all': 0.14055933007230442, 'auroc_unknown': 0.41614120698121426, 'aupr_unknown': 0.1086312109880761, 'val_auc': 0.67183908045977} best={'auroc_all': 0.45916785962252077, 'aupr_all': 0.14055933007230442, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:50,020 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.5203679398786947, 'aupr_all': 0.16075825002544658, 'auroc_unknown': 0.5142132698317664, 'aupr_unknown': 0.14438697584877064, 'val_auc': 0.6396551724137931} best={'auroc_all': 0.5203679398786947, 'aupr_all': 0.16075825002544658, 'auroc_unknown': 0.5142132698317664, 'aupr_unknown': 0.14438697584877064}
2026-09-07 09:56:50,079 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.46338697383949645, 'aupr_all': 0.14249961533258487, 'auroc_unknown': 0.41880239130648667, 'aupr_unknown': 0.10942055670039832, 'val_auc': 0.6525862068965517} best={'auroc_all': 0.46338697383949645, 'aupr_all': 0.14249961533258487, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:51,138 INFO [OUTPOST-v4] epoch 14 cur={'auroc_all': 0.5270410233084186, 'aupr_all': 0.16295818113954885, 'auroc_unknown': 0.5199782370389807, 'aupr_unknown': 0.14568326884789182, 'val_auc': 0.6445402298850575} best={'auroc_all': 0.5270410233084186, 'aupr_all': 0.16295818113954885, 'auroc_unknown': 0.5199782370389807, 'aupr_unknown': 0.14568326884789182}
2026-09-07 09:56:51,153 INFO [OUTPOST-v4] epoch 14 cur={'auroc_all': 0.4629096615295865, 'aupr_all': 0.14239957774209094, 'auroc_unknown': 0.41766037039289683, 'aupr_unknown': 0.109316077246725, 'val_auc': 0.6775862068965517} best={'auroc_all': 0.46338697383949645, 'aupr_all': 0.14249961533258487, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.10998919430063928}
2026-09-07 09:56:55,047 INFO [OUTPOST-v4] epoch 15 cur={'auroc_all': 0.5444688744025741, 'aupr_all': 0.1695425803531989, 'auroc_unknown': 0.5352098715698878, 'aupr_unknown': 0.15090277777308694, 'val_auc': 0.6790229885057472} best={'auroc_all': 0.5444688744025741, 'aupr_all': 0.1695425803531989, 'auroc_unknown': 0.5352098715698878, 'aupr_unknown': 0.15090277777308694}
2026-09-07 09:56:55,078 INFO [OUTPOST-v4] epoch 15 cur={'auroc_all': 0.4656225046091337, 'aupr_all': 0.1438921510814531, 'auroc_unknown': 0.41958227939525716, 'aupr_unknown': 0.1100028886079059, 'val_auc': 0.6988505747126437} best={'auroc_all': 0.4656225046091337, 'aupr_all': 0.1438921510814531, 'auroc_unknown': 0.423611328507579, 'aupr_unknown': 0.1100028886079059}
2026-09-07 09:56:58,909 INFO [OUTPOST-v4] epoch 16 cur={'auroc_all': 0.560211832079277, 'aupr_all': 0.1764794819310064, 'auroc_unknown': 0.5475053439829042, 'aupr_unknown': 0.15548083559206316, 'val_auc': 0.695977011494253} best={'auroc_all': 0.560211832079277, 'aupr_all': 0.1764794819310064, 'auroc_unknown': 0.5475053439829042, 'aupr_unknown': 0.15548083559206316}
2026-09-07 09:56:58,957 INFO [OUTPOST-v4] epoch 16 cur={'auroc_all': 0.47459623291391195, 'aupr_all': 0.14739622679725337, 'auroc_unknown': 0.42796745992277485, 'aupr_unknown': 0.11170350317758701, 'val_auc': 0.6910919540229885} best={'auroc_all': 0.47459623291391195, 'aupr_all': 0.14739622679725337, 'auroc_unknown': 0.42796745992277485, 'aupr_unknown': 0.11170350317758701}
2026-09-07 09:57:02,892 INFO [OUTPOST-v4] epoch 17 cur={'auroc_all': 0.5877859699584297, 'aupr_all': 0.1885299257665659, 'auroc_unknown': 0.5720253505285261, 'aupr_unknown': 0.16456690063354978, 'val_auc': 0.7482758620689656} best={'auroc_all': 0.5877859699584297, 'aupr_all': 0.1885299257665659, 'auroc_unknown': 0.5720253505285261, 'aupr_unknown': 0.16456690063354978}
2026-09-07 09:57:02,922 INFO [OUTPOST-v4] epoch 17 cur={'auroc_all': 0.47535053819709483, 'aupr_all': 0.14819382777570062, 'auroc_unknown': 0.42521146589220854, 'aupr_unknown': 0.10956700343439787, 'val_auc': 0.7068965517241379} best={'auroc_all': 0.47535053819709483, 'aupr_all': 0.14819382777570062, 'auroc_unknown': 0.42796745992277485, 'aupr_unknown': 0.11170350317758701}
2026-09-07 09:57:06,900 INFO [OUTPOST-v4] epoch 18 cur={'auroc_all': 0.6314023059980389, 'aupr_all': 0.21207200009835897, 'auroc_unknown': 0.6112763428944994, 'aupr_unknown': 0.18162810538660307, 'val_auc': 0.8063218390804598} best={'auroc_all': 0.6314023059980389, 'aupr_all': 0.21207200009835897, 'auroc_unknown': 0.6112763428944994, 'aupr_unknown': 0.18162810538660307}
2026-09-07 09:57:06,924 INFO [OUTPOST-v4] epoch 18 cur={'auroc_all': 0.48347126942735186, 'aupr_all': 0.1543555524936212, 'auroc_unknown': 0.42826608813367095, 'aupr_unknown': 0.10879744612679598, 'val_auc': 0.7278735632183907} best={'auroc_all': 0.48347126942735186, 'aupr_all': 0.1543555524936212, 'auroc_unknown': 0.42826608813367095, 'aupr_unknown': 0.11170350317758701}
2026-09-07 09:57:11,011 INFO [OUTPOST-v4] epoch 19 cur={'auroc_all': 0.7043571909825381, 'aupr_all': 0.28933440897766993, 'auroc_unknown': 0.6823200297879181, 'aupr_unknown': 0.22831375799661624, 'val_auc': 0.8735632183908046} best={'auroc_all': 0.7043571909825381, 'aupr_all': 0.28933440897766993, 'auroc_unknown': 0.6823200297879181, 'aupr_unknown': 0.22831375799661624}
2026-09-07 09:57:11,040 INFO [OUTPOST-v4] epoch 19 cur={'auroc_all': 0.47273608874637435, 'aupr_all': 0.143061364983185, 'auroc_unknown': 0.43150954715843687, 'aupr_unknown': 0.11029717245386458, 'val_auc': 0.6051724137931034} best={'auroc_all': 0.48347126942735186, 'aupr_all': 0.1543555524936212, 'auroc_unknown': 0.43150954715843687, 'aupr_unknown': 0.11170350317758701}
2026-09-07 09:57:15,140 INFO [OUTPOST-v4] epoch 20 cur={'auroc_all': 0.7213244268674331, 'aupr_all': 0.29062581737630033, 'auroc_unknown': 0.7057958268990978, 'aupr_unknown': 0.24386160153502195, 'val_auc': 0.8238505747126438} best={'auroc_all': 0.7213244268674331, 'aupr_all': 0.29062581737630033, 'auroc_unknown': 0.7057958268990978, 'aupr_unknown': 0.24386160153502195}
2026-09-07 09:57:15,172 INFO [OUTPOST-v4] epoch 20 cur={'auroc_all': 0.4499656700271264, 'aupr_all': 0.13569902494038347, 'auroc_unknown': 0.45868421123244574, 'aupr_unknown': 0.11646680627724196, 'val_auc': 0.3112068965517242} best={'auroc_all': 0.48347126942735186, 'aupr_all': 0.1543555524936212, 'auroc_unknown': 0.45868421123244574, 'aupr_unknown': 0.11646680627724196}
2026-09-07 09:57:19,297 INFO [OUTPOST-v4] epoch 21 cur={'auroc_all': 0.6643826806662987, 'aupr_all': 0.23998543122162602, 'auroc_unknown': 0.6535207048411116, 'aupr_unknown': 0.21171978300691027, 'val_auc': 0.7431034482758622} best={'auroc_all': 0.7213244268674331, 'aupr_all': 0.29062581737630033, 'auroc_unknown': 0.7057958268990978, 'aupr_unknown': 0.24386160153502195}
2026-09-07 09:57:19,319 INFO [OUTPOST-v4] epoch 21 cur={'auroc_all': 0.48245529213687666, 'aupr_all': 0.1510975724031135, 'auroc_unknown': 0.524032918645223, 'aupr_unknown': 0.13961544655715516, 'val_auc': 0.21522988505747126} best={'auroc_all': 0.48347126942735186, 'aupr_all': 0.1543555524936212, 'auroc_unknown': 0.524032918645223, 'aupr_unknown': 0.13961544655715516}
2026-09-07 09:57:23,378 INFO [OUTPOST-v4] epoch 22 cur={'auroc_all': 0.6519645331564052, 'aupr_all': 0.226049409605779, 'auroc_unknown': 0.6441339072455806, 'aupr_unknown': 0.2031424354349388, 'val_auc': 0.6423850574712644} best={'auroc_all': 0.7213244268674331, 'aupr_all': 0.29062581737630033, 'auroc_unknown': 0.7057958268990978, 'aupr_unknown': 0.24386160153502195}
2026-09-07 09:57:23,406 INFO [OUTPOST-v4] epoch 22 cur={'auroc_all': 0.4836693640129408, 'aupr_all': 0.15924847812626416, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678, 'val_auc': 0.22672413793103446} best={'auroc_all': 0.4836693640129408, 'aupr_all': 0.15924847812626416, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:27,473 INFO [OUTPOST-v4] epoch 23 cur={'auroc_all': 0.7148285207763307, 'aupr_all': 0.27996757722048266, 'auroc_unknown': 0.7008994943158007, 'aupr_unknown': 0.24213141591318849, 'val_auc': 0.8152298850574713} best={'auroc_all': 0.7213244268674331, 'aupr_all': 0.29062581737630033, 'auroc_unknown': 0.7057958268990978, 'aupr_unknown': 0.24386160153502195}
2026-09-07 09:57:27,510 INFO [OUTPOST-v4] epoch 23 cur={'auroc_all': 0.4933723519499278, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.5218326738394085, 'aupr_unknown': 0.14792493104312504, 'val_auc': 0.2951149425287356} best={'auroc_all': 0.4933723519499278, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:31,621 INFO [OUTPOST-v4] epoch 24 cur={'auroc_all': 0.4877276310226992, 'aupr_all': 0.15014475147568568, 'auroc_unknown': 0.5008414361344831, 'aupr_unknown': 0.13386326225421483, 'val_auc': 0.35862068965517246} best={'auroc_all': 0.4933723519499278, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:31,646 INFO [OUTPOST-v4] epoch 24 cur={'auroc_all': 0.776398689516129, 'aupr_all': 0.3812655509985513, 'auroc_unknown': 0.7545208781317301, 'aupr_unknown': 0.2969633931255474, 'val_auc': 0.9353448275862069} best={'auroc_all': 0.776398689516129, 'aupr_all': 0.3812655509985513, 'auroc_unknown': 0.7545208781317301, 'aupr_unknown': 0.2969633931255474}
2026-09-07 09:57:35,649 INFO [OUTPOST-v4] epoch 25 cur={'auroc_all': 0.4879876287328112, 'aupr_all': 0.14644598583122378, 'auroc_unknown': 0.4786439741276836, 'aupr_unknown': 0.12306416348789094, 'val_auc': 0.5152298850574712} best={'auroc_all': 0.4933723519499278, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:35,718 INFO [OUTPOST-v4] epoch 25 cur={'auroc_all': 0.7579503198870909, 'aupr_all': 0.33311143318983527, 'auroc_unknown': 0.733303556707815, 'aupr_unknown': 0.2587161961980048, 'val_auc': 0.9396551724137931} best={'auroc_all': 0.776398689516129, 'aupr_all': 0.3812655509985513, 'auroc_unknown': 0.7545208781317301, 'aupr_unknown': 0.2969633931255474}
2026-09-07 09:57:39,710 INFO [OUTPOST-v4] epoch 26 cur={'auroc_all': 0.4926863488174783, 'aupr_all': 0.14879857832472101, 'auroc_unknown': 0.46226503851867884, 'aupr_unknown': 0.11835403392964322, 'val_auc': 0.560919540229885} best={'auroc_all': 0.4933723519499278, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:39,785 INFO [OUTPOST-v4] epoch 26 cur={'auroc_all': 0.7287134443586553, 'aupr_all': 0.2908216626859264, 'auroc_unknown': 0.7028274807712089, 'aupr_unknown': 0.23451002155315886, 'val_auc': 0.939080459770115} best={'auroc_all': 0.776398689516129, 'aupr_all': 0.3812655509985513, 'auroc_unknown': 0.7545208781317301, 'aupr_unknown': 0.2969633931255474}
2026-09-07 09:57:43,777 INFO [OUTPOST-v4] epoch 27 cur={'auroc_all': 0.5023991531817701, 'aupr_all': 0.1552304419361493, 'auroc_unknown': 0.4591417127820477, 'aupr_unknown': 0.11757752878298576, 'val_auc': 0.6626436781609195} best={'auroc_all': 0.5023991531817701, 'aupr_all': 0.1596107517874622, 'auroc_unknown': 0.526262735581993, 'aupr_unknown': 0.1500077365186678}
2026-09-07 09:57:43,857 INFO [OUTPOST-v4] epoch 27 cur={'auroc_all': 0.709481641262609, 'aupr_all': 0.270948581740276, 'auroc_unknown': 0.682614562243054, 'aupr_unknown': 0.21915552240438427, 'val_auc': 0.9094827586206896} best={'auroc_all': 0.776398689516129, 'aupr_all': 0.3812655509985513, 'auroc_unknown': 0.7545208781317301, 'aupr_unknown': 0.2969633931255474}
