2026-08-07 12:38:17,455 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 42, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main'}
2026-08-07 12:38:17,455 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 200, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-07 12:38:20,953 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4410586383826344, 'aupr_all': 0.1344927299141967, 'auroc_unknown': 0.4035417462337739, 'aupr_unknown': 0.10585176229904082, 'val_auc': 0.6665229885057471} best={'auroc_all': 0.4410586383826344, 'aupr_all': 0.1344927299141967, 'auroc_unknown': 0.4035417462337739, 'aupr_unknown': 0.10585176229904082}
2026-08-07 12:38:21,943 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.44370687193947655, 'aupr_all': 0.13568646717148353, 'auroc_unknown': 0.40364740091714973, 'aupr_unknown': 0.10603541879768659, 'val_auc': 0.6833333333333335} best={'auroc_all': 0.44370687193947655, 'aupr_all': 0.13568646717148353, 'auroc_unknown': 0.40364740091714973, 'aupr_unknown': 0.10603541879768659}
2026-08-07 12:38:23,031 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4464154719371279, 'aupr_all': 0.1364840194952196, 'auroc_unknown': 0.40676714892905286, 'aupr_unknown': 0.10673203051881401, 'val_auc': 0.6557471264367817} best={'auroc_all': 0.4464154719371279, 'aupr_all': 0.1364840194952196, 'auroc_unknown': 0.40676714892905286, 'aupr_unknown': 0.10673203051881401}
2026-08-07 12:38:24,215 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.4445541121839661, 'aupr_all': 0.13624218961443196, 'auroc_unknown': 0.40357724397131023, 'aupr_unknown': 0.1063893942077626, 'val_auc': 0.6729885057471264} best={'auroc_all': 0.4464154719371279, 'aupr_all': 0.1364840194952196, 'auroc_unknown': 0.40676714892905286, 'aupr_unknown': 0.10673203051881401}
2026-08-07 12:38:25,647 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4463815272819615, 'aupr_all': 0.13695033494208758, 'auroc_unknown': 0.4060326252717953, 'aupr_unknown': 0.10696279273616918, 'val_auc': 0.6744252873563219} best={'auroc_all': 0.4464154719371279, 'aupr_all': 0.13695033494208758, 'auroc_unknown': 0.40676714892905286, 'aupr_unknown': 0.10696279273616918}
2026-08-07 12:38:31,073 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.4473425050568362, 'aupr_all': 0.13685383226934839, 'auroc_unknown': 0.4057589293300979, 'aupr_unknown': 0.10670064408584866, 'val_auc': 0.6551724137931034} best={'auroc_all': 0.4473425050568362, 'aupr_all': 0.13695033494208758, 'auroc_unknown': 0.40676714892905286, 'aupr_unknown': 0.10696279273616918}
2026-08-07 12:38:36,596 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.44821034145020366, 'aupr_all': 0.13716098991516612, 'auroc_unknown': 0.40735283364742775, 'aupr_unknown': 0.10692070814283375, 'val_auc': 0.6793103448275863} best={'auroc_all': 0.44821034145020366, 'aupr_all': 0.13716098991516612, 'auroc_unknown': 0.40735283364742775, 'aupr_unknown': 0.10696279273616918}
2026-08-07 12:38:41,873 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.45343504314090444, 'aupr_all': 0.13925386644548937, 'auroc_unknown': 0.41043196889347233, 'aupr_unknown': 0.10765925507889401, 'val_auc': 0.6695402298850576} best={'auroc_all': 0.45343504314090444, 'aupr_all': 0.13925386644548937, 'auroc_unknown': 0.41043196889347233, 'aupr_unknown': 0.10765925507889401}
2026-08-07 12:38:47,234 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.4537300405427621, 'aupr_all': 0.13984211348811104, 'auroc_unknown': 0.4112283760081358, 'aupr_unknown': 0.10858413669450401, 'val_auc': 0.6701149425287357} best={'auroc_all': 0.4537300405427621, 'aupr_all': 0.13984211348811104, 'auroc_unknown': 0.4112283760081358, 'aupr_unknown': 0.10858413669450401}
2026-08-07 12:38:52,927 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.4589003849140411, 'aupr_all': 0.141599287114542, 'auroc_unknown': 0.41504200696046345, 'aupr_unknown': 0.1093537967969963, 'val_auc': 0.674712643678161} best={'auroc_all': 0.4589003849140411, 'aupr_all': 0.141599287114542, 'auroc_unknown': 0.41504200696046345, 'aupr_unknown': 0.1093537967969963}
2026-08-07 12:38:58,874 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.46284528136265957, 'aupr_all': 0.1436427661704014, 'auroc_unknown': 0.41858333951981563, 'aupr_unknown': 0.11074810383622369, 'val_auc': 0.7080459770114942} best={'auroc_all': 0.46284528136265957, 'aupr_all': 0.1436427661704014, 'auroc_unknown': 0.41858333951981563, 'aupr_unknown': 0.11074810383622369}
