2026-09-07 10:06:54,158 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': ['warmup_epochs=15', 'num_epochs=400'], 'tag': 'E400_T_warmup15', 'save_scores': True, 'rotations': [3]}
2026-09-07 10:06:54,158 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 15, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 10:06:56,144 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463, 'val_auc': 0.6261494252873563} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:06:57,015 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4687214452056202, 'aupr_all': 0.14311160320999666, 'auroc_unknown': 0.45142299543594805, 'aupr_unknown': 0.10960724869039593, 'val_auc': 0.6336206896551724} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:06:57,913 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4663616724109586, 'aupr_all': 0.14197914958819602, 'auroc_unknown': 0.45105528453690014, 'aupr_unknown': 0.10874475310922904, 'val_auc': 0.5801724137931035} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:06:58,788 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.46161295276665454, 'aupr_all': 0.14054563921751995, 'auroc_unknown': 0.4454838021839139, 'aupr_unknown': 0.10745861411380803, 'val_auc': 0.6295977011494253} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:06:59,659 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4671751056137487, 'aupr_all': 0.14265085926828486, 'auroc_unknown': 0.4513420924606798, 'aupr_unknown': 0.10917621636450782, 'val_auc': 0.5956896551724138} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:00,534 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.4660735786180231, 'aupr_all': 0.141498629493246, 'auroc_unknown': 0.45008226630700227, 'aupr_unknown': 0.10816635070080795, 'val_auc': 0.6169540229885057} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:01,425 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.4705113376983102, 'aupr_all': 0.14380549339684154, 'auroc_unknown': 0.45250352552802797, 'aupr_unknown': 0.1094168470829004, 'val_auc': 0.614655172413793} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:02,290 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.47763985289670846, 'aupr_all': 0.1456730293976764, 'auroc_unknown': 0.4596770422589785, 'aupr_unknown': 0.11111003429511039, 'val_auc': 0.6155172413793104} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:03,122 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.48181282073112014, 'aupr_all': 0.1466971612357017, 'auroc_unknown': 0.46461412689126397, 'aupr_unknown': 0.11201144418453335, 'val_auc': 0.5775862068965517} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:03,985 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.48525180420429326, 'aupr_all': 0.14863652469939417, 'auroc_unknown': 0.46662650618258983, 'aupr_unknown': 0.11317585784827577, 'val_auc': 0.589367816091954} best={'auroc_all': 0.4892514020060007, 'aupr_all': 0.14943202065516853, 'auroc_unknown': 0.46828731929277045, 'aupr_unknown': 0.11378597023804463}
2026-09-07 10:07:04,851 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.49379709591548554, 'aupr_all': 0.15179998639116538, 'auroc_unknown': 0.4735539654536522, 'aupr_unknown': 0.11512573334502826, 'val_auc': 0.6502873563218391} best={'auroc_all': 0.49379709591548554, 'aupr_all': 0.15179998639116538, 'auroc_unknown': 0.4735539654536522, 'aupr_unknown': 0.11512573334502826}
