2026-09-08 01:53:33,997 INFO cli={'dataset': 'ogbn-mag', 'method': 'outpost', 'seed': 5, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'save_scores': True, 'rotations': [39]}
2026-09-08 01:53:33,997 INFO cli={'dataset': 'ogbn-mag', 'method': 'outpost', 'seed': 5, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'save_scores': True, 'rotations': [143]}
2026-09-08 01:53:33,997 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 256, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'input_dim': 128, 'K_p': 8, 'drop_out': 0.5, 'num_epochs': 400, 'warmup_epochs': 10, 'use_mixup': True, 'use_halo': True, 'use_atlas_loss': True, 'use_fview_gate': False, 'use_hybrid': False, 'sim_topk_frac': 0.0, 'eval_batch_mult': 1, 'record_scores': True}
2026-09-08 01:53:33,997 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 256, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'input_dim': 128, 'K_p': 8, 'drop_out': 0.5, 'num_epochs': 400, 'warmup_epochs': 10, 'use_mixup': True, 'use_halo': True, 'use_atlas_loss': True, 'use_fview_gate': False, 'use_hybrid': False, 'sim_topk_frac': 0.0, 'eval_batch_mult': 1, 'record_scores': True}
2026-09-08 01:54:51,532 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887, 'val_auc': 0.4829605382796872} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:07:40,174 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.5203494257201192, 'aupr_all': 0.0047749802461034925, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.0044728925225464705, 'val_auc': 0.7391343880705583} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:07:53,890 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.5596741748652092, 'aupr_all': 0.0054171648065792855, 'auroc_unknown': 0.5656790178199609, 'aupr_unknown': 0.005301018896005577, 'val_auc': 0.4341221131114748} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:12:22,619 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.5086289062208751, 'aupr_all': 0.004663876435792571, 'auroc_unknown': 0.49863469970645724, 'aupr_unknown': 0.004365172453040599, 'val_auc': 0.7819694489907256} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:13:24,443 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.5564775254354952, 'aupr_all': 0.005374186231274934, 'auroc_unknown': 0.5614860281676304, 'aupr_unknown': 0.005250399512750304, 'val_auc': 0.42551827605019094} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:17:05,431 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.5064909958463483, 'aupr_all': 0.004566158582003622, 'auroc_unknown': 0.497452111659026, 'aupr_unknown': 0.004276974021613488, 'val_auc': 0.7609542644117112} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:19:32,522 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.5575696248254669, 'aupr_all': 0.005381576568823053, 'auroc_unknown': 0.5620908968744243, 'aupr_unknown': 0.00525189988692017, 'val_auc': 0.4760047281323877} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:19:38,607 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.5085722171832283, 'aupr_all': 0.004639167618531497, 'auroc_unknown': 0.4985262729427358, 'aupr_unknown': 0.004315183168974162, 'val_auc': 0.7685010911074741} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:22:57,259 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.5131417980325967, 'aupr_all': 0.004728932000979815, 'auroc_unknown': 0.5018713569875197, 'aupr_unknown': 0.004365079368579573, 'val_auc': 0.7921553918894344} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:25:06,186 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.5587297010057466, 'aupr_all': 0.005362456438414209, 'auroc_unknown': 0.5625817988453204, 'aupr_unknown': 0.005226035320163921, 'val_auc': 0.4772413166030187} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:26:05,496 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.513709495033289, 'aupr_all': 0.004768724054404543, 'auroc_unknown': 0.5016085544497392, 'aupr_unknown': 0.004365748976742977, 'val_auc': 0.8115543735224586} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:28:42,519 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.5158384102535924, 'aupr_all': 0.0048383155788543734, 'auroc_unknown': 0.5033577025179239, 'aupr_unknown': 0.00439504413707691, 'val_auc': 0.8097813238770686} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004868213019817284, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
2026-09-08 02:30:45,709 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.5546234468209532, 'aupr_all': 0.005322315847201452, 'auroc_unknown': 0.5575544237718223, 'aupr_unknown': 0.0051773523269620005, 'val_auc': 0.46163847972358607} best={'auroc_all': 0.5898067124622801, 'aupr_all': 0.0064355317040748995, 'auroc_unknown': 0.5953219414017988, 'aupr_unknown': 0.00631687910296887}
2026-09-08 02:30:54,699 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.517154788933011, 'aupr_all': 0.004889448496121794, 'auroc_unknown': 0.504552697077628, 'aupr_unknown': 0.004418125794066378, 'val_auc': 0.8214539007092199} best={'auroc_all': 0.5203494257201192, 'aupr_all': 0.004889448496121794, 'auroc_unknown': 0.510888031545792, 'aupr_unknown': 0.004622045395463256}
