2026-09-07 07:30:22,161 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['K_p=4', 'num_epochs=400'], 'tag': 'E400_T_Kp4', 'save_scores': True, 'rotations': [9]}
2026-09-07 07:30:22,161 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 4, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 07:30:24,118 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032, 'val_auc': 0.5249999999999999} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:24,948 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4766730494850688, 'aupr_all': 0.1462729743657567, 'auroc_unknown': 0.48051794594769953, 'aupr_unknown': 0.13398345994632233, 'val_auc': 0.47729885057471266} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:25,810 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4659835794106768, 'aupr_all': 0.14225626968803023, 'auroc_unknown': 0.4713717584747633, 'aupr_unknown': 0.13060310249260726, 'val_auc': 0.4870689655172414} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:26,666 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.4608016525726012, 'aupr_all': 0.14057517315708257, 'auroc_unknown': 0.46519386579955657, 'aupr_unknown': 0.1288506599384147, 'val_auc': 0.4899425287356322} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:27,679 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4661886464119215, 'aupr_all': 0.14239784158107172, 'auroc_unknown': 0.46997673306530785, 'aupr_unknown': 0.13042081513396284, 'val_auc': 0.49166666666666664} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:31,281 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.46547131328017666, 'aupr_all': 0.14175360709675391, 'auroc_unknown': 0.4692840068979522, 'aupr_unknown': 0.12967857662112417, 'val_auc': 0.4925287356321839} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:34,788 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.4698028118284463, 'aupr_all': 0.14397109932817947, 'auroc_unknown': 0.47390002548029114, 'aupr_unknown': 0.1318430386729711, 'val_auc': 0.5275862068965518} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:38,439 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.47804691353177076, 'aupr_all': 0.1465859164111132, 'auroc_unknown': 0.4808878567420419, 'aupr_unknown': 0.13377856352267387, 'val_auc': 0.5459770114942529} best={'auroc_all': 0.48380525731149526, 'aupr_all': 0.147704773577297, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:41,994 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.48459738336249514, 'aupr_all': 0.14818689605794497, 'auroc_unknown': 0.48676536532393133, 'aupr_unknown': 0.1352077900730555, 'val_auc': 0.5224137931034483} best={'auroc_all': 0.48459738336249514, 'aupr_all': 0.14818689605794497, 'auroc_unknown': 0.48877445343132875, 'aupr_unknown': 0.13540797986540032}
2026-09-07 07:30:45,525 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.4994426654590932, 'aupr_all': 0.15264016270423458, 'auroc_unknown': 0.5002094270507066, 'aupr_unknown': 0.13897078100517551, 'val_auc': 0.5479885057471264} best={'auroc_all': 0.4994426654590932, 'aupr_all': 0.15264016270423458, 'auroc_unknown': 0.5002094270507066, 'aupr_unknown': 0.13897078100517551}
2026-09-07 07:30:49,037 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.5159614419909696, 'aupr_all': 0.1589689833577444, 'auroc_unknown': 0.5128843833328098, 'aupr_unknown': 0.14343565890205173, 'val_auc': 0.6040229885057471} best={'auroc_all': 0.5159614419909696, 'aupr_all': 0.1589689833577444, 'auroc_unknown': 0.5128843833328098, 'aupr_unknown': 0.14343565890205173}
