2026-09-07 05:05:23,857 INFO cli={'dataset': 'photo', 'method': 'outpost', 'seed': 42, 'train_seed': None, 'epochs': None, 'set': ['hidden_dim=32', 'num_epochs=400'], 'tag': 'E400_T_hidden32', 'save_scores': True, 'rotations': [7]}
2026-09-07 05:05:23,857 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 32, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 745, 'num_epochs': 400, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'sim_topk_frac': 0.0, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 05:05:25,442 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.6721911194051955, 'aupr_all': 0.1552910004828919, 'auroc_unknown': 0.8609537105472065, 'aupr_unknown': 0.1820027907584546, 'val_auc': 0.4227053140096619} best={'auroc_all': 0.6721911194051955, 'aupr_all': 0.1552910004828919, 'auroc_unknown': 0.8609537105472065, 'aupr_unknown': 0.1820027907584546}
2026-09-07 05:05:25,908 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976, 'val_auc': 0.41739130434782606} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:26,391 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.670615119918639, 'aupr_all': 0.1516624699871445, 'auroc_unknown': 0.8552624047819909, 'aupr_unknown': 0.1743685331762922, 'val_auc': 0.4357487922705314} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:26,865 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.6682297066461289, 'aupr_all': 0.15270762472493704, 'auroc_unknown': 0.8559824242258339, 'aupr_unknown': 0.17706330072904403, 'val_auc': 0.41304347826086957} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:27,550 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.6692428932531571, 'aupr_all': 0.15266751107376558, 'auroc_unknown': 0.8535314133367842, 'aupr_unknown': 0.17579893782751665, 'val_auc': 0.3840579710144928} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:30,009 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.670965150034065, 'aupr_all': 0.1542647533812257, 'auroc_unknown': 0.8511554735994253, 'aupr_unknown': 0.1776053020224419, 'val_auc': 0.4130434782608696} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:32,321 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.668436441640254, 'aupr_all': 0.1529506240194193, 'auroc_unknown': 0.8504269516218271, 'aupr_unknown': 0.17606188891133454, 'val_auc': 0.41352657004830917} best={'auroc_all': 0.6722380204784897, 'aupr_all': 0.15790857389481633, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:34,663 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.6843798443871758, 'aupr_all': 0.16033100574096343, 'auroc_unknown': 0.8599475082599004, 'aupr_unknown': 0.18474609232312217, 'val_auc': 0.4328502415458937} best={'auroc_all': 0.6843798443871758, 'aupr_all': 0.16033100574096343, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18574407661783976}
2026-09-07 05:05:37,010 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.6839157706093191, 'aupr_all': 0.16185684221960628, 'auroc_unknown': 0.8615101080609826, 'aupr_unknown': 0.18814430537835214, 'val_auc': 0.43285024154589374} best={'auroc_all': 0.6843798443871758, 'aupr_all': 0.16185684221960628, 'auroc_unknown': 0.861719353342906, 'aupr_unknown': 0.18814430537835214}
2026-09-07 05:05:39,466 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.6896215330232925, 'aupr_all': 0.16654524927758962, 'auroc_unknown': 0.8648236076789909, 'aupr_unknown': 0.19412748805787639, 'val_auc': 0.45120772946859905} best={'auroc_all': 0.6896215330232925, 'aupr_all': 0.16654524927758962, 'auroc_unknown': 0.8648236076789909, 'aupr_unknown': 0.19412748805787639}
2026-09-07 05:05:41,843 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.6976468003594103, 'aupr_all': 0.17178880868373705, 'auroc_unknown': 0.8711793553503334, 'aupr_unknown': 0.2018589032953489, 'val_auc': 0.43333333333333335} best={'auroc_all': 0.6976468003594103, 'aupr_all': 0.17178880868373705, 'auroc_unknown': 0.8711793553503334, 'aupr_unknown': 0.2018589032953489}
