2026-08-21 17:26:46,103 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['K_p=12'], 'tag': 'T_Kp12', 'rotations': [3]}
2026-08-21 17:26:46,103 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 12, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 200, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-21 17:26:48,280 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.44546499865689254, 'aupr_all': 0.13485736413894225, 'auroc_unknown': 0.4268728889286461, 'aupr_unknown': 0.10230013015265199, 'val_auc': 0.464367816091954} best={'auroc_all': 0.44546499865689254, 'aupr_all': 0.13485736413894225, 'auroc_unknown': 0.4268728889286461, 'aupr_unknown': 0.10230013015265199}
2026-08-21 17:26:49,117 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.448368459323661, 'aupr_all': 0.13633666185992124, 'auroc_unknown': 0.43087082934100374, 'aupr_unknown': 0.10353078018118243, 'val_auc': 0.4589080459770115} best={'auroc_all': 0.448368459323661, 'aupr_all': 0.13633666185992124, 'auroc_unknown': 0.43087082934100374, 'aupr_unknown': 0.10353078018118243}
2026-08-21 17:26:49,976 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4555771802376787, 'aupr_all': 0.13835141120684954, 'auroc_unknown': 0.4383453553679632, 'aupr_unknown': 0.10531655528014547, 'val_auc': 0.48879310344827587} best={'auroc_all': 0.4555771802376787, 'aupr_all': 0.13835141120684954, 'auroc_unknown': 0.4383453553679632, 'aupr_unknown': 0.10531655528014547}
2026-08-21 17:26:50,845 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.456835770070282, 'aupr_all': 0.1386022334472963, 'auroc_unknown': 0.4417913258138014, 'aupr_unknown': 0.10590915261402925, 'val_auc': 0.5054597701149426} best={'auroc_all': 0.456835770070282, 'aupr_all': 0.1386022334472963, 'auroc_unknown': 0.4417913258138014, 'aupr_unknown': 0.10590915261402925}
2026-08-21 17:26:51,936 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4616040996336179, 'aupr_all': 0.1403522115658069, 'auroc_unknown': 0.44502508291209575, 'aupr_unknown': 0.10700452975744654, 'val_auc': 0.4557471264367816} best={'auroc_all': 0.4616040996336179, 'aupr_all': 0.1403522115658069, 'auroc_unknown': 0.44502508291209575, 'aupr_unknown': 0.10700452975744654}
2026-08-21 17:26:55,586 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.46352534418045493, 'aupr_all': 0.14115109750319468, 'auroc_unknown': 0.4461298599786555, 'aupr_unknown': 0.10750394002858416, 'val_auc': 0.49798850574712644} best={'auroc_all': 0.46352534418045493, 'aupr_all': 0.14115109750319468, 'auroc_unknown': 0.4461298599786555, 'aupr_unknown': 0.10750394002858416}
2026-08-21 17:26:59,165 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.46252477959827143, 'aupr_all': 0.14017104191303376, 'auroc_unknown': 0.44483062875424484, 'aupr_unknown': 0.10672784086571262, 'val_auc': 0.4755747126436781} best={'auroc_all': 0.46352534418045493, 'aupr_all': 0.14115109750319468, 'auroc_unknown': 0.4461298599786555, 'aupr_unknown': 0.10750394002858416}
2026-08-21 17:27:02,928 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.4692803164302406, 'aupr_all': 0.14231986164635174, 'auroc_unknown': 0.45166944156497085, 'aupr_unknown': 0.10852481123907301, 'val_auc': 0.514367816091954} best={'auroc_all': 0.4692803164302406, 'aupr_all': 0.14231986164635174, 'auroc_unknown': 0.45166944156497085, 'aupr_unknown': 0.10852481123907301}
2026-08-21 17:27:06,450 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.46882864609632796, 'aupr_all': 0.14222656404371115, 'auroc_unknown': 0.451158341652846, 'aupr_unknown': 0.10841463839826693, 'val_auc': 0.4991379310344828} best={'auroc_all': 0.4692803164302406, 'aupr_all': 0.14231986164635174, 'auroc_unknown': 0.45166944156497085, 'aupr_unknown': 0.10852481123907301}
2026-08-21 17:27:10,168 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.47509150378125115, 'aupr_all': 0.14442848734439526, 'auroc_unknown': 0.45375692369217024, 'aupr_unknown': 0.1093532045781953, 'val_auc': 0.5235632183908046} best={'auroc_all': 0.47509150378125115, 'aupr_all': 0.14442848734439526, 'auroc_unknown': 0.45375692369217024, 'aupr_unknown': 0.1093532045781953}
2026-08-21 17:27:13,814 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.48636959252468964, 'aupr_all': 0.14740754828335256, 'auroc_unknown': 0.46150875019792226, 'aupr_unknown': 0.11084262309576606, 'val_auc': 0.5272988505747127} best={'auroc_all': 0.48636959252468964, 'aupr_all': 0.14740754828335256, 'auroc_unknown': 0.46150875019792226, 'aupr_unknown': 0.11084262309576606}
2026-08-21 17:27:17,363 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.5048850257832591, 'aupr_all': 0.1540974674251258, 'auroc_unknown': 0.47859676809057505, 'aupr_unknown': 0.11505428560486317, 'val_auc': 0.575287356321839} best={'auroc_all': 0.5048850257832591, 'aupr_all': 0.1540974674251258, 'auroc_unknown': 0.47859676809057505, 'aupr_unknown': 0.11505428560486317}
2026-08-21 17:27:20,903 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.5214032747968458, 'aupr_all': 0.15984631054192933, 'auroc_unknown': 0.4970851309779106, 'aupr_unknown': 0.12019133423800507, 'val_auc': 0.6008620689655173} best={'auroc_all': 0.5214032747968458, 'aupr_all': 0.15984631054192933, 'auroc_unknown': 0.4970851309779106, 'aupr_unknown': 0.12019133423800507}
2026-08-21 17:27:24,492 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.5469064217416066, 'aupr_all': 0.17346456463747112, 'auroc_unknown': 0.5263835186109133, 'aupr_unknown': 0.13322722479949078, 'val_auc': 0.5887931034482758} best={'auroc_all': 0.5469064217416066, 'aupr_all': 0.17346456463747112, 'auroc_unknown': 0.5263835186109133, 'aupr_unknown': 0.13322722479949078}
2026-08-21 17:27:28,048 INFO [OUTPOST-v4] epoch 14 cur={'auroc_all': 0.5629806609042709, 'aupr_all': 0.1789015265514095, 'auroc_unknown': 0.550126150042072, 'aupr_unknown': 0.14043186615730743, 'val_auc': 0.5617816091954022} best={'auroc_all': 0.5629806609042709, 'aupr_all': 0.1789015265514095, 'auroc_unknown': 0.550126150042072, 'aupr_unknown': 0.14043186615730743}
2026-08-21 17:27:31,598 INFO [OUTPOST-v4] epoch 15 cur={'auroc_all': 0.5689126958147892, 'aupr_all': 0.17977169003813534, 'auroc_unknown': 0.5619150828499087, 'aupr_unknown': 0.14333402895240505, 'val_auc': 0.5508620689655173} best={'auroc_all': 0.5689126958147892, 'aupr_all': 0.17977169003813534, 'auroc_unknown': 0.5619150828499087, 'aupr_unknown': 0.14333402895240505}
2026-08-21 17:27:35,193 INFO [OUTPOST-v4] epoch 16 cur={'auroc_all': 0.56646902467648, 'aupr_all': 0.1787684856152585, 'auroc_unknown': 0.5633835346360407, 'aupr_unknown': 0.1449085282584719, 'val_auc': 0.5324712643678161} best={'auroc_all': 0.5689126958147892, 'aupr_all': 0.17977169003813534, 'auroc_unknown': 0.5633835346360407, 'aupr_unknown': 0.1449085282584719}
