2026-08-10 14:19:47,167 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': ['sim_topk_frac=1.0'], 'tag': 'C_sim', 'rotations': None}
2026-08-10 14:19:47,167 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 200, 'sim_topk_frac': 1.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-10 14:19:54,268 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14449781192849673, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738, 'val_auc': 0.6724137931034483} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14449781192849673, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:19:55,461 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4775216199930716, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4391232807914643, 'aupr_unknown': 0.11332554204417056, 'val_auc': 0.6727011494252874} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:19:56,761 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.47525620416554126, 'aupr_all': 0.14374443120306693, 'auroc_unknown': 0.43613722229029844, 'aupr_unknown': 0.11225641515707918, 'val_auc': 0.6833333333333333} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:19:58,278 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.4766511689438332, 'aupr_all': 0.14413606380054178, 'auroc_unknown': 0.43718119118555954, 'aupr_unknown': 0.11243863039136738, 'val_auc': 0.6864942528735632} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:19:59,476 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4784352816709137, 'aupr_all': 0.14460652494616014, 'auroc_unknown': 0.43855439460872664, 'aupr_unknown': 0.11266779207799305, 'val_auc': 0.6890804597701149} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:03,843 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.4782868196757166, 'aupr_all': 0.14465586965819754, 'auroc_unknown': 0.4382790495595374, 'aupr_unknown': 0.11266897292917112, 'val_auc': 0.6902298850574713} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:07,830 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.4780013405386521, 'aupr_all': 0.14465335332630175, 'auroc_unknown': 0.4378912577401839, 'aupr_unknown': 0.11261511739941515, 'val_auc': 0.689367816091954} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:12,328 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.4775471702267576, 'aupr_all': 0.14472854991988246, 'auroc_unknown': 0.4370567534473614, 'aupr_unknown': 0.11255309990222565, 'val_auc': 0.6905172413793104} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.14481297761588896, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:16,227 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.4775828350502601, 'aupr_all': 0.1452093843477142, 'auroc_unknown': 0.436376790092207, 'aupr_unknown': 0.11269562787683009, 'val_auc': 0.6922413793103448} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.1452093843477142, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:20,046 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.47922266005730596, 'aupr_all': 0.1462782527725983, 'auroc_unknown': 0.4371283079419228, 'aupr_unknown': 0.1131510452750294, 'val_auc': 0.6968390804597702} best={'auroc_all': 0.48038549385253115, 'aupr_all': 0.1462782527725983, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
2026-08-10 14:20:24,835 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.48288914152682694, 'aupr_all': 0.14807985256672365, 'auroc_unknown': 0.4385095053437791, 'aupr_unknown': 0.11326552943026502, 'val_auc': 0.7048850574712643} best={'auroc_all': 0.48288914152682694, 'aupr_all': 0.14807985256672365, 'auroc_unknown': 0.4457758642664904, 'aupr_unknown': 0.11435712667748738}
