2026-08-07 12:39:00,501 INFO cli={'dataset': 'yelp', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main'}
2026-08-07 12:39:00,501 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 32, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 3, 'alpha_f': 0.2, 'drop_out': 0.2, 'input_dim': 32, 'lambda_f': 1.0, 'num_epochs': 400, 'use_atlas_loss': False, 'use_fview_gate': False, 'use_halo': False, 'use_mixup': False, 'warmup_epochs': 10, 'use_hybrid': False, 'sim_topk_frac': 1.0}
2026-08-07 12:39:00,529 INFO cli={'dataset': 'yelp', 'method': 'outpost', 'seed': 2, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main'}
2026-08-07 12:39:00,529 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 32, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 3, 'alpha_f': 0.2, 'drop_out': 0.2, 'input_dim': 32, 'lambda_f': 1.0, 'num_epochs': 400, 'use_atlas_loss': False, 'use_fview_gate': False, 'use_halo': False, 'use_mixup': False, 'warmup_epochs': 10, 'use_hybrid': False, 'sim_topk_frac': 1.0}
2026-08-07 12:39:22,259 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.5296315170745711, 'aupr_all': 0.17008267045501968, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5454081632653061} best={'auroc_all': 0.5296315170745711, 'aupr_all': 0.17008267045501968, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:37,087 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.5312458182700734, 'aupr_all': 0.164715206966103, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4569727891156462} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:39,888 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.5444035846553583, 'aupr_all': 0.18678950140336498, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.527891156462585} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:40,363 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.5257779681425844, 'aupr_all': 0.16169846246291641, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4551020408163265} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:43,096 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.5431283050831188, 'aupr_all': 0.1866387377119777, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5322278911564626} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:43,688 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.5221197824891589, 'aupr_all': 0.1595097337894216, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4539965986394558} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:46,444 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.5423212971522291, 'aupr_all': 0.18625298231361348, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.53656462585034} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:47,108 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.5194395689327559, 'aupr_all': 0.15793367570974953, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.451530612244898} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:49,777 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.5429887994731006, 'aupr_all': 0.1865783648004372, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5409013605442177} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:39:50,325 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.5172336990835418, 'aupr_all': 0.15546585867489415, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.44336734693877555} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:11,086 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.5425362314503007, 'aupr_all': 0.1862799641461244, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5446428571428572} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:11,616 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.5164741427665599, 'aupr_all': 0.15482340058225455, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.43988095238095243} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:29,931 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.5420407422562254, 'aupr_all': 0.1854821457419549, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5494897959183673} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:30,288 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.5158245692567226, 'aupr_all': 0.15448900921449737, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4390306122448979} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:48,432 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.5157037191349894, 'aupr_all': 0.15437101450326227, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4387755102040816} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:40:48,577 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.5415399938895065, 'aupr_all': 0.18476224954196144, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5522959183673469} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:06,685 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.5160776376883627, 'aupr_all': 0.15442364841803163, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4374149659863945} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:07,384 INFO [OUTPOST-v4] epoch 13 cur={'auroc_all': 0.5411551772301357, 'aupr_all': 0.18390805454120393, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5556122448979592} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:25,362 INFO [OUTPOST-v4] epoch 14 cur={'auroc_all': 0.5167759108905494, 'aupr_all': 0.15458898728120674, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.43579931972789115} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:25,967 INFO [OUTPOST-v4] epoch 14 cur={'auroc_all': 0.5408661526439182, 'aupr_all': 0.18299844947236535, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5619897959183674} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:43,780 INFO [OUTPOST-v4] epoch 15 cur={'auroc_all': 0.517728180372165, 'aupr_all': 0.15483685073112466, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4358843537414966} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:44,808 INFO [OUTPOST-v4] epoch 15 cur={'auroc_all': 0.540819883420113, 'aupr_all': 0.18205430566992342, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5669217687074829} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:59,443 INFO [OUTPOST-v4] epoch 16 cur={'auroc_all': 0.5184163909419164, 'aupr_all': 0.1550064223666337, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4369897959183673} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:41:59,883 INFO [OUTPOST-v4] epoch 16 cur={'auroc_all': 0.5408183623245122, 'aupr_all': 0.18115982939113087, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5688775510204082} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:14,014 INFO [OUTPOST-v4] epoch 17 cur={'auroc_all': 0.51884819323854, 'aupr_all': 0.1551526770326455, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4357142857142857} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:14,075 INFO [OUTPOST-v4] epoch 17 cur={'auroc_all': 0.5409874317926158, 'aupr_all': 0.18061419033811546, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5719387755102041} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:28,855 INFO [OUTPOST-v4] epoch 18 cur={'auroc_all': 0.5203369599126318, 'aupr_all': 0.15557873596823027, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.436734693877551} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:28,863 INFO [OUTPOST-v4] epoch 18 cur={'auroc_all': 0.5410401487374492, 'aupr_all': 0.17992056591958902, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5733843537414965} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:43,509 INFO [OUTPOST-v4] epoch 19 cur={'auroc_all': 0.541159709725529, 'aupr_all': 0.17924279809409477, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5750850340136054} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:43,555 INFO [OUTPOST-v4] epoch 19 cur={'auroc_all': 0.5218337508278886, 'aupr_all': 0.1560046686967776, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4391156462585034} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:57,816 INFO [OUTPOST-v4] epoch 20 cur={'auroc_all': 0.541333233684123, 'aupr_all': 0.178663578303761, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5762755102040816} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:42:58,130 INFO [OUTPOST-v4] epoch 20 cur={'auroc_all': 0.523280210106123, 'aupr_all': 0.1564296508765436, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.44064625850340133} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:12,253 INFO [OUTPOST-v4] epoch 21 cur={'auroc_all': 0.5415297937221113, 'aupr_all': 0.1782057569832904, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5763605442176871} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:12,647 INFO [OUTPOST-v4] epoch 21 cur={'auroc_all': 0.5246366825181661, 'aupr_all': 0.15682273265407992, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.443452380952381} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:26,644 INFO [OUTPOST-v4] epoch 22 cur={'auroc_all': 0.5420045459286584, 'aupr_all': 0.17803143106778818, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5778061224489797} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:27,028 INFO [OUTPOST-v4] epoch 22 cur={'auroc_all': 0.5258811665759634, 'aupr_all': 0.15718286538311488, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.4453231292517006} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:41,609 INFO [OUTPOST-v4] epoch 23 cur={'auroc_all': 0.5422570313762897, 'aupr_all': 0.17771229964392787, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5785714285714285} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:41,857 INFO [OUTPOST-v4] epoch 23 cur={'auroc_all': 0.5269696634089274, 'aupr_all': 0.15751434284420462, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.44676870748299313} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:55,675 INFO [OUTPOST-v4] epoch 24 cur={'auroc_all': 0.5425638184999333, 'aupr_all': 0.17751375296595856, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5784863945578231} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:43:56,013 INFO [OUTPOST-v4] epoch 24 cur={'auroc_all': 0.5279176179877729, 'aupr_all': 0.15779862970943942, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.44753401360544215} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:44:10,211 INFO [OUTPOST-v4] epoch 25 cur={'auroc_all': 0.5429486454231072, 'aupr_all': 0.1774587387916745, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.5787414965986395} best={'auroc_all': 0.5514631494535259, 'aupr_all': 0.18785140092314423, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-08-07 12:44:10,421 INFO [OUTPOST-v4] epoch 25 cur={'auroc_all': 0.5287246218131415, 'aupr_all': 0.15804397440803605, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.44821428571428573} best={'auroc_all': 0.5489032009820867, 'aupr_all': 0.170958147575744, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
