2026-09-05 19:52:32,541 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 4, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [0]}
2026-09-05 19:52:32,541 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,690 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [5]}
2026-09-05 19:52:32,690 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,698 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [3]}
2026-09-05 19:52:32,698 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,719 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 2, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [6]}
2026-09-05 19:52:32,719 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,724 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [0]}
2026-09-05 19:52:32,724 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,801 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [9]}
2026-09-05 19:52:32,801 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,810 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [6]}
2026-09-05 19:52:32,810 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,859 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [0]}
2026-09-05 19:52:32,860 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,937 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 2, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [5]}
2026-09-05 19:52:32,937 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:32,968 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 2, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false', 'num_epochs=400'], 'tag': 'E400_nogate', 'rotations': [9]}
2026-09-05 19:52:32,968 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-05 19:52:34,511 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4695025621792689, 'aupr_all': 0.14451482636406104, 'auroc_unknown': 0.43249294629209084, 'aupr_unknown': 0.11391810197453797, 'val_auc': 0.6232758620689655} best={'auroc_all': 0.4695025621792689, 'aupr_all': 0.14451482636406104, 'auroc_unknown': 0.43249294629209084, 'aupr_unknown': 0.11391810197453797}
2026-09-05 19:52:35,016 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.46274408959333935, 'aupr_all': 0.13923659962408358, 'auroc_unknown': 0.4248978000570647, 'aupr_unknown': 0.10911151318143603, 'val_auc': 0.6} best={'auroc_all': 0.46274408959333935, 'aupr_all': 0.13923659962408358, 'auroc_unknown': 0.4248978000570647, 'aupr_unknown': 0.10911151318143603}
2026-09-05 19:52:35,065 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4619151060687906, 'aupr_all': 0.13869140679693084, 'auroc_unknown': 0.4551637611708113, 'aupr_unknown': 0.12306386751118073, 'val_auc': 0.5971264367816091} best={'auroc_all': 0.4619151060687906, 'aupr_all': 0.13869140679693084, 'auroc_unknown': 0.4551637611708113, 'aupr_unknown': 0.12306386751118073}
2026-09-05 19:52:35,176 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.47553283016956915, 'aupr_all': 0.1443508738831169, 'auroc_unknown': 0.46361207806676696, 'aupr_unknown': 0.11184433775046713, 'val_auc': 0.4870689655172414} best={'auroc_all': 0.47553283016956915, 'aupr_all': 0.1443508738831169, 'auroc_unknown': 0.46361207806676696, 'aupr_unknown': 0.11184433775046713}
2026-09-05 19:52:35,235 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4799461399239052, 'aupr_all': 0.14661606957102802, 'auroc_unknown': 0.5518006730810738, 'aupr_unknown': 0.13838334435725885, 'val_auc': 0.1517241379310345} best={'auroc_all': 0.4799461399239052, 'aupr_all': 0.14661606957102802, 'auroc_unknown': 0.5518006730810738, 'aupr_unknown': 0.13838334435725885}
2026-09-05 19:52:35,305 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4353173816083821, 'aupr_all': 0.13368554879798775, 'auroc_unknown': 0.3914480024668412, 'aupr_unknown': 0.10418801321824733, 'val_auc': 0.6974137931034483} best={'auroc_all': 0.4353173816083821, 'aupr_all': 0.13368554879798775, 'auroc_unknown': 0.3914480024668412, 'aupr_unknown': 0.10418801321824733}
2026-09-05 19:52:35,309 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.456029997350482, 'aupr_all': 0.14047077567045968, 'auroc_unknown': 0.4177006756980364, 'aupr_unknown': 0.11065783059985052, 'val_auc': 0.6008620689655172} best={'auroc_all': 0.4695025621792689, 'aupr_all': 0.14451482636406104, 'auroc_unknown': 0.43249294629209084, 'aupr_unknown': 0.11391810197453797}
2026-09-05 19:52:35,344 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.5017999153401952, 'aupr_all': 0.15151301961181468, 'auroc_unknown': 0.5011815432761495, 'aupr_unknown': 0.13735116926718527, 'val_auc': 0.5221264367816092} best={'auroc_all': 0.5017999153401952, 'aupr_all': 0.15151301961181468, 'auroc_unknown': 0.5011815432761495, 'aupr_unknown': 0.13735116926718527}
2026-09-05 19:52:35,406 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4538219204674895, 'aupr_all': 0.13858243781095284, 'auroc_unknown': 0.4462751558336989, 'aupr_unknown': 0.12378749688801047, 'val_auc': 0.5330459770114943} best={'auroc_all': 0.4538219204674895, 'aupr_all': 0.13858243781095284, 'auroc_unknown': 0.4462751558336989, 'aupr_unknown': 0.12378749688801047}
2026-09-05 19:52:35,409 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4472392490855126, 'aupr_all': 0.1351261755528259, 'auroc_unknown': 0.4555202352728126, 'aupr_unknown': 0.12438606302515341, 'val_auc': 0.3994252873563219} best={'auroc_all': 0.4472392490855126, 'aupr_all': 0.1351261755528259, 'auroc_unknown': 0.4555202352728126, 'aupr_unknown': 0.12438606302515341}
2026-09-05 19:52:35,456 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4853322392756908, 'aupr_all': 0.14608152786777767, 'auroc_unknown': 0.5512189581809314, 'aupr_unknown': 0.13608680506137627, 'val_auc': 0.25373563218390804} best={'auroc_all': 0.4853322392756908, 'aupr_all': 0.14608152786777767, 'auroc_unknown': 0.5512189581809314, 'aupr_unknown': 0.13608680506137627}
2026-09-05 19:52:35,859 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4607474328666463, 'aupr_all': 0.13979333099518024, 'auroc_unknown': 0.42013028620008963, 'aupr_unknown': 0.10887312842156704, 'val_auc': 0.5775862068965518} best={'auroc_all': 0.46274408959333935, 'aupr_all': 0.13979333099518024, 'auroc_unknown': 0.4248978000570647, 'aupr_unknown': 0.10911151318143603}
2026-09-05 19:52:35,912 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4603500051742664, 'aupr_all': 0.14097861629715103, 'auroc_unknown': 0.4501651418445303, 'aupr_unknown': 0.12527434834531398, 'val_auc': 0.5818965517241379} best={'auroc_all': 0.4619151060687906, 'aupr_all': 0.14097861629715103, 'auroc_unknown': 0.4551637611708113, 'aupr_unknown': 0.12527434834531398}
2026-09-05 19:52:36,003 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4596518003144192, 'aupr_all': 0.14030070399454475, 'auroc_unknown': 0.44664813532095937, 'aupr_unknown': 0.10784796145700107, 'val_auc': 0.45488505747126434} best={'auroc_all': 0.47553283016956915, 'aupr_all': 0.1443508738831169, 'auroc_unknown': 0.46361207806676696, 'aupr_unknown': 0.11184433775046713}
2026-09-05 19:52:36,070 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4781183807922426, 'aupr_all': 0.145192347657304, 'auroc_unknown': 0.5472704528765918, 'aupr_unknown': 0.1361028210765748, 'val_auc': 0.1560344827586207} best={'auroc_all': 0.4799461399239052, 'aupr_all': 0.14661606957102802, 'auroc_unknown': 0.5518006730810738, 'aupr_unknown': 0.13838334435725885}
2026-09-05 19:52:36,137 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.439177141192151, 'aupr_all': 0.1354206187038339, 'auroc_unknown': 0.3971176619747789, 'aupr_unknown': 0.10587924216239164, 'val_auc': 0.6727011494252874} best={'auroc_all': 0.439177141192151, 'aupr_all': 0.1354206187038339, 'auroc_unknown': 0.3971176619747789, 'aupr_unknown': 0.10587924216239164}
2026-09-05 19:52:36,169 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4532870857284193, 'aupr_all': 0.1389231955665947, 'auroc_unknown': 0.41514229505674716, 'aupr_unknown': 0.10912505361524223, 'val_auc': 0.6002873563218392} best={'auroc_all': 0.4695025621792689, 'aupr_all': 0.14451482636406104, 'auroc_unknown': 0.43249294629209084, 'aupr_unknown': 0.11391810197453797}
2026-09-05 19:52:36,187 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.48420149235382876, 'aupr_all': 0.14653349879167613, 'auroc_unknown': 0.48565483732343195, 'aupr_unknown': 0.13351441408136547, 'val_auc': 0.48074712643678164} best={'auroc_all': 0.5017999153401952, 'aupr_all': 0.15151301961181468, 'auroc_unknown': 0.5011815432761495, 'aupr_unknown': 0.13735116926718527}
2026-09-05 19:52:36,231 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4558665354873939, 'aupr_all': 0.13727504069173477, 'auroc_unknown': 0.4620184538082975, 'aupr_unknown': 0.12592109115435668, 'val_auc': 0.464367816091954} best={'auroc_all': 0.4558665354873939, 'aupr_all': 0.13727504069173477, 'auroc_unknown': 0.4620184538082975, 'aupr_unknown': 0.12592109115435668}
2026-09-05 19:52:36,252 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.45125769993218406, 'aupr_all': 0.13706386422762024, 'auroc_unknown': 0.44154857691098925, 'aupr_unknown': 0.12164958773096536, 'val_auc': 0.5373563218390804} best={'auroc_all': 0.4538219204674895, 'aupr_all': 0.13858243781095284, 'auroc_unknown': 0.4462751558336989, 'aupr_unknown': 0.12378749688801047}
2026-09-05 19:52:36,336 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.46974921138309245, 'aupr_all': 0.14247908967817413, 'auroc_unknown': 0.5329250633480601, 'aupr_unknown': 0.13193113846410193, 'val_auc': 0.25316091954022985} best={'auroc_all': 0.4853322392756908, 'aupr_all': 0.14608152786777767, 'auroc_unknown': 0.5512189581809314, 'aupr_unknown': 0.13608680506137627}
2026-09-05 19:52:36,693 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.44995679395851196, 'aupr_all': 0.13761948800738413, 'auroc_unknown': 0.40978319882579073, 'aupr_unknown': 0.1074768940610149, 'val_auc': 0.628735632183908} best={'auroc_all': 0.46274408959333935, 'aupr_all': 0.13979333099518024, 'auroc_unknown': 0.4248978000570647, 'aupr_unknown': 0.10911151318143603}
2026-09-05 19:52:36,725 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.46614768346994373, 'aupr_all': 0.14237908479395728, 'auroc_unknown': 0.45529845978176237, 'aupr_unknown': 0.1265052039545752, 'val_auc': 0.5801724137931035} best={'auroc_all': 0.46614768346994373, 'aupr_all': 0.14237908479395728, 'auroc_unknown': 0.45529845978176237, 'aupr_unknown': 0.1265052039545752}
2026-09-05 19:52:36,847 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4507474521325317, 'aupr_all': 0.13763218573859298, 'auroc_unknown': 0.4397967356097944, 'aupr_unknown': 0.10599843801029996, 'val_auc': 0.4224137931034483} best={'auroc_all': 0.47553283016956915, 'aupr_all': 0.1443508738831169, 'auroc_unknown': 0.46361207806676696, 'aupr_unknown': 0.11184433775046713}
2026-09-05 19:52:36,896 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4764371800028183, 'aupr_all': 0.14468340651449518, 'auroc_unknown': 0.5449070341104228, 'aupr_unknown': 0.13540337509849953, 'val_auc': 0.14224137931034483} best={'auroc_all': 0.4799461399239052, 'aupr_all': 0.14661606957102802, 'auroc_unknown': 0.5518006730810738, 'aupr_unknown': 0.13838334435725885}
2026-09-05 19:52:36,986 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.44988385882105997, 'aupr_all': 0.13791224343687902, 'auroc_unknown': 0.4108600380669911, 'aupr_unknown': 0.10817932194203723, 'val_auc': 0.6031609195402299} best={'auroc_all': 0.4695025621792689, 'aupr_all': 0.14451482636406104, 'auroc_unknown': 0.43249294629209084, 'aupr_unknown': 0.11391810197453797}
2026-09-05 19:52:36,998 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.44403496538012144, 'aupr_all': 0.13659217798264545, 'auroc_unknown': 0.40472672779507507, 'aupr_unknown': 0.10719394150652331, 'val_auc': 0.6916666666666667} best={'auroc_all': 0.44403496538012144, 'aupr_all': 0.13659217798264545, 'auroc_unknown': 0.40472672779507507, 'aupr_unknown': 0.10719394150652331}
