2026-09-08 00:47:40,527 INFO cli={'dataset': 'tfinance', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['sim_topk_frac=0.0', 'use_atlas_gate=false'], 'tag': 'C_nogate', 'save_scores': False, 'rotations': None}
2026-09-08 00:47:40,527 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 32, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 3, 'alpha_f': 0.2, 'drop_out': 0.2, 'input_dim': 10, 'lambda_f': 1.0, 'num_epochs': 400, 'use_atlas_loss': False, 'use_fview_gate': False, 'use_halo': False, 'use_mixup': False, 'warmup_epochs': 10, 'use_hybrid': False, 'sim_topk_frac': 0.0}
2026-09-08 00:47:57,600 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.29122996818018015, 'aupr_all': 0.03125682123848794, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.23146666666666665} best={'auroc_all': 0.29122996818018015, 'aupr_all': 0.03125682123848794, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:48:08,997 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.8054866283866602, 'aupr_all': 0.16153450758284751, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.7816} best={'auroc_all': 0.8054866283866602, 'aupr_all': 0.16153450758284751, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:48:22,456 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8493333333333333} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:48:34,319 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.8409790813915803, 'aupr_all': 0.5126310834977383, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8072888888888888} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:48:46,568 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.8266451687512582, 'aupr_all': 0.514407417086678, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8271999999999999} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:49:02,002 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.8137742461565701, 'aupr_all': 0.4950123828805682, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8024} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:49:18,187 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.8109431740856935, 'aupr_all': 0.49893920671530656, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8286666666666667} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:49:31,612 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.7944026335398241, 'aupr_all': 0.4816635754642904, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8030222222222223} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:49:51,844 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.7849892811118384, 'aupr_all': 0.47026849605763604, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8029777777777778} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:49:59,154 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.7889793779462811, 'aupr_all': 0.48775200560486054, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8236444444444444} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:50:10,533 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.7743373593000099, 'aupr_all': 0.4629426428917329, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.7568888888888887} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:50:17,572 INFO [OUTPOST-v4] epoch 11 cur={'auroc_all': 0.7760797414032492, 'aupr_all': 0.476752522292862, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8063999999999999} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
2026-09-08 00:50:27,823 INFO [OUTPOST-v4] epoch 12 cur={'auroc_all': 0.77905010282469, 'aupr_all': 0.47410449622478656, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0, 'val_auc': 0.8095999999999999} best={'auroc_all': 0.8525884470123067, 'aupr_all': 0.5191847819235285, 'auroc_unknown': 0.5, 'aupr_unknown': 0.0}
