2026-08-19 12:27:13,468 INFO cli={'dataset': 'photo', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'rotations': [7]}
2026-08-19 12:27:13,468 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 745, 'num_epochs': 200, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'sim_topk_frac': 0.0, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-19 12:27:13,487 INFO cli={'dataset': 'photo', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'rotations': [0]}
2026-08-19 12:27:13,487 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 745, 'num_epochs': 200, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'sim_topk_frac': 0.0, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-19 12:27:14,869 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.6670486635662589, 'aupr_all': 0.140381510426069, 'auroc_unknown': 0.8350415131026119, 'aupr_unknown': 0.15196261972285846, 'val_auc': 0.4265700483091788} best={'auroc_all': 0.6670486635662589, 'aupr_all': 0.140381510426069, 'auroc_unknown': 0.8350415131026119, 'aupr_unknown': 0.15196261972285846}
2026-08-19 12:27:15,007 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.584614349753646, 'aupr_all': 0.10859988454586823, 'auroc_unknown': 0.3988666764689835, 'aupr_unknown': 0.03612119816198409, 'val_auc': 0.7840579710144928} best={'auroc_all': 0.584614349753646, 'aupr_all': 0.10859988454586823, 'auroc_unknown': 0.3988666764689835, 'aupr_unknown': 0.03612119816198409}
2026-08-19 12:27:15,111 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.6680572834898348, 'aupr_all': 0.1486023859390333, 'auroc_unknown': 0.8528016470859535, 'aupr_unknown': 0.16956299521364315, 'val_auc': 0.4222222222222222} best={'auroc_all': 0.6680572834898348, 'aupr_all': 0.1486023859390333, 'auroc_unknown': 0.8528016470859535, 'aupr_unknown': 0.16956299521364315}
2026-08-19 12:27:15,358 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.6693247232836674, 'aupr_all': 0.14988723959407915, 'auroc_unknown': 0.8488301343068527, 'aupr_unknown': 0.1700322230780053, 'val_auc': 0.42415458937198064} best={'auroc_all': 0.6693247232836674, 'aupr_all': 0.14988723959407915, 'auroc_unknown': 0.8528016470859535, 'aupr_unknown': 0.1700322230780053}
2026-08-19 12:27:15,399 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.5923432763608716, 'aupr_all': 0.1084412424255709, 'auroc_unknown': 0.41774006660026985, 'aupr_unknown': 0.03723985000118689, 'val_auc': 0.7729468599033816} best={'auroc_all': 0.5923432763608716, 'aupr_all': 0.10859988454586823, 'auroc_unknown': 0.41774006660026985, 'aupr_unknown': 0.03723985000118689}
2026-08-19 12:27:15,609 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.6717450655133941, 'aupr_all': 0.15133931796887745, 'auroc_unknown': 0.8530708248619064, 'aupr_unknown': 0.17330626501664542, 'val_auc': 0.41690821256038646} best={'auroc_all': 0.6717450655133941, 'aupr_all': 0.15133931796887745, 'auroc_unknown': 0.8530708248619064, 'aupr_unknown': 0.17330626501664542}
2026-08-19 12:27:15,791 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.6018540734816394, 'aupr_all': 0.11012357595240793, 'auroc_unknown': 0.4339238304495101, 'aupr_unknown': 0.03832079367879444, 'val_auc': 0.7710144927536231} best={'auroc_all': 0.6018540734816394, 'aupr_all': 0.11012357595240793, 'auroc_unknown': 0.4339238304495101, 'aupr_unknown': 0.03832079367879444}
