2026-09-07 13:03:16,778 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['hidden_dim=32', 'num_epochs=400'], 'tag': 'E400_T_hidden32', 'save_scores': True, 'rotations': [0]}
2026-09-07 13:03:16,778 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 32, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 400, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False, 'record_scores': True}
2026-09-07 13:03:18,972 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4351330254339045, 'aupr_all': 0.13269696007531112, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929, 'val_auc': 0.5942528735632184} best={'auroc_all': 0.4351330254339045, 'aupr_all': 0.13269696007531112, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:19,887 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.4322405509089094, 'aupr_all': 0.13203628958477545, 'auroc_unknown': 0.39590528845852835, 'aupr_unknown': 0.10455178162878268, 'val_auc': 0.65} best={'auroc_all': 0.4351330254339045, 'aupr_all': 0.13269696007531112, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:20,720 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.4338840685439834, 'aupr_all': 0.13287688828448696, 'auroc_unknown': 0.39776095365147063, 'aupr_unknown': 0.10549435344921645, 'val_auc': 0.6454022988505747} best={'auroc_all': 0.4351330254339045, 'aupr_all': 0.13287688828448696, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:21,554 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.4258977856708785, 'aupr_all': 0.13088347325511213, 'auroc_unknown': 0.3884653539845568, 'aupr_unknown': 0.10336965879912242, 'val_auc': 0.6126436781609196} best={'auroc_all': 0.4351330254339045, 'aupr_all': 0.13287688828448696, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:22,690 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.4388921437022206, 'aupr_all': 0.13377222163722774, 'auroc_unknown': 0.3996342000073343, 'aupr_unknown': 0.10521921653881436, 'val_auc': 0.6410919540229885} best={'auroc_all': 0.4388921437022206, 'aupr_all': 0.13377222163722774, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:26,415 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.44286596191446387, 'aupr_all': 0.13503904123726057, 'auroc_unknown': 0.403751686002778, 'aupr_unknown': 0.10612342957710134, 'val_auc': 0.6666666666666667} best={'auroc_all': 0.44286596191446387, 'aupr_all': 0.13503904123726057, 'auroc_unknown': 0.4073452309823806, 'aupr_unknown': 0.10671954465954929}
2026-09-07 13:03:30,044 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.4490512514752164, 'aupr_all': 0.13726142835866906, 'auroc_unknown': 0.4099483052317963, 'aupr_unknown': 0.10767488030133747, 'val_auc': 0.6971264367816091} best={'auroc_all': 0.4490512514752164, 'aupr_all': 0.13726142835866906, 'auroc_unknown': 0.4099483052317963, 'aupr_unknown': 0.10767488030133747}
2026-09-07 13:03:33,631 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.4492980841636624, 'aupr_all': 0.1370485256463145, 'auroc_unknown': 0.408965073803989, 'aupr_unknown': 0.10688018727339202, 'val_auc': 0.7060344827586208} best={'auroc_all': 0.4492980841636624, 'aupr_all': 0.13726142835866906, 'auroc_unknown': 0.4099483052317963, 'aupr_unknown': 0.10767488030133747}
2026-09-07 13:03:37,150 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.4511141690862172, 'aupr_all': 0.13800404772145464, 'auroc_unknown': 0.40848683263135394, 'aupr_unknown': 0.10681924812413779, 'val_auc': 0.70316091954023} best={'auroc_all': 0.4511141690862172, 'aupr_all': 0.13800404772145464, 'auroc_unknown': 0.4099483052317963, 'aupr_unknown': 0.10767488030133747}
2026-09-07 13:03:40,826 INFO [OUTPOST-v4] epoch 9 cur={'auroc_all': 0.4502349337106756, 'aupr_all': 0.13774476932857696, 'auroc_unknown': 0.4065766630382575, 'aupr_unknown': 0.10638053131632086, 'val_auc': 0.6859195402298851} best={'auroc_all': 0.4511141690862172, 'aupr_all': 0.13800404772145464, 'auroc_unknown': 0.4099483052317963, 'aupr_unknown': 0.10767488030133747}
2026-09-07 13:03:44,534 INFO [OUTPOST-v4] epoch 10 cur={'auroc_all': 0.45631141689027327, 'aupr_all': 0.1401027997885282, 'auroc_unknown': 0.4107887910331485, 'aupr_unknown': 0.10737765821642647, 'val_auc': 0.7198275862068966} best={'auroc_all': 0.45631141689027327, 'aupr_all': 0.1401027997885282, 'auroc_unknown': 0.4107887910331485, 'aupr_unknown': 0.10767488030133747}
