2026-09-02 12:33:55,393 INFO cli={'dataset': 'computers', 'method': 'outpost', 'seed': 0, 'train_seed': None, 'epochs': None, 'set': ['use_conformal=false'], 'tag': 'C_noconformal', 'rotations': [9]}
2026-09-02 12:33:55,393 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': False, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 767, 'num_epochs': 200, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-02 12:33:57,478 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.13436420144350292, 'val_auc': 0.518103448275862} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.13436420144350292}
2026-09-02 12:33:58,314 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.47832936517256364, 'aupr_all': 0.1466431960508786, 'auroc_unknown': 0.48338011564068967, 'aupr_unknown': 0.1347154530535347, 'val_auc': 0.5376436781609195} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:33:59,112 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.46577706746802966, 'aupr_all': 0.14234592005573762, 'auroc_unknown': 0.47070215654425657, 'aupr_unknown': 0.13049483738919349, 'val_auc': 0.48160919540229885} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:33:59,948 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.4608426384501567, 'aupr_all': 0.14059438654741707, 'auroc_unknown': 0.4652369574684458, 'aupr_unknown': 0.12884870558077618, 'val_auc': 0.4910919540229885} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:34:01,003 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.46627892084620176, 'aupr_all': 0.1424255713298686, 'auroc_unknown': 0.4700541902759735, 'aupr_unknown': 0.13043397983898083, 'val_auc': 0.4902298850574712} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:34:04,678 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.46542135959169534, 'aupr_all': 0.14174440388725235, 'auroc_unknown': 0.4692488200736239, 'aupr_unknown': 0.12966849854446683, 'val_auc': 0.4936781609195402} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:34:08,249 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.46957941930052727, 'aupr_all': 0.14388271898076424, 'auroc_unknown': 0.4736707849880226, 'aupr_unknown': 0.13174692897710816, 'val_auc': 0.5295977011494253} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:34:11,878 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.47762145856330074, 'aupr_all': 0.14649031845333105, 'auroc_unknown': 0.4804612517865462, 'aupr_unknown': 0.13367800825263648, 'val_auc': 0.5459770114942529} best={'auroc_all': 0.4816647715763237, 'aupr_all': 0.14688282477103903, 'auroc_unknown': 0.4856010176512099, 'aupr_unknown': 0.1347154530535347}
2026-09-02 12:34:15,502 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.48380307843160286, 'aupr_all': 0.14799593479961543, 'auroc_unknown': 0.48602130899708873, 'aupr_unknown': 0.13504062392286234, 'val_auc': 0.5229885057471265} best={'auroc_all': 0.48380307843160286, 'aupr_all': 0.14799593479961543, 'auroc_unknown': 0.48602130899708873, 'aupr_unknown': 0.13504062392286234}
