2026-08-19 07:48:47,291 INFO cli={'dataset': 'cs', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'rotations': [8]}
2026-08-19 07:48:47,291 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 6805, 'num_epochs': 200, 'eval_batch_mult': 1, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-19 07:48:47,304 INFO cli={'dataset': 'cs', 'method': 'outpost', 'seed': 1, 'train_seed': None, 'epochs': None, 'set': [], 'tag': 'A_main', 'rotations': [6]}
2026-08-19 07:48:47,304 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': True, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 6805, 'num_epochs': 200, 'eval_batch_mult': 1, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-08-19 07:48:52,990 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.7542914677152506, 'aupr_all': 0.48043276466855356, 'auroc_unknown': 0.7760597159572251, 'aupr_unknown': 0.46978252070020565, 'val_auc': 0.643498817966903} best={'auroc_all': 0.7542914677152506, 'aupr_all': 0.48043276466855356, 'auroc_unknown': 0.7760597159572251, 'aupr_unknown': 0.46978252070020565}
2026-08-19 07:48:53,025 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.762283043106894, 'aupr_all': 0.5152080922380441, 'auroc_unknown': 0.7577355270222348, 'aupr_unknown': 0.4930917392253245, 'val_auc': 0.8028368794326242} best={'auroc_all': 0.762283043106894, 'aupr_all': 0.5152080922380441, 'auroc_unknown': 0.7577355270222348, 'aupr_unknown': 0.4930917392253245}
2026-08-19 07:48:57,350 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.7582623670316134, 'aupr_all': 0.5042655980476007, 'auroc_unknown': 0.7526407079926537, 'aupr_unknown': 0.478504229145129, 'val_auc': 0.8021276595744682} best={'auroc_all': 0.762283043106894, 'aupr_all': 0.5152080922380441, 'auroc_unknown': 0.7577355270222348, 'aupr_unknown': 0.4930917392253245}
2026-08-19 07:48:57,367 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.7626741554118542, 'aupr_all': 0.4925957362514764, 'auroc_unknown': 0.7799366736302389, 'aupr_unknown': 0.47936667681980033, 'val_auc': 0.625531914893617} best={'auroc_all': 0.7626741554118542, 'aupr_all': 0.4925957362514764, 'auroc_unknown': 0.7799366736302389, 'aupr_unknown': 0.47936667681980033}
2026-08-19 07:49:01,663 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.7558960621533346, 'aupr_all': 0.49512825837262303, 'auroc_unknown': 0.7493434386459858, 'aupr_unknown': 0.46629875376973445, 'val_auc': 0.7742316784869976} best={'auroc_all': 0.762283043106894, 'aupr_all': 0.5152080922380441, 'auroc_unknown': 0.7577355270222348, 'aupr_unknown': 0.4930917392253245}
2026-08-19 07:49:01,775 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.7773594215924055, 'aupr_all': 0.5181534423587816, 'auroc_unknown': 0.7956344501661056, 'aupr_unknown': 0.5059110265085135, 'val_auc': 0.6536643026004728} best={'auroc_all': 0.7773594215924055, 'aupr_all': 0.5181534423587816, 'auroc_unknown': 0.7956344501661056, 'aupr_unknown': 0.5059110265085135}
2026-08-19 07:49:05,973 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.7547650966580761, 'aupr_all': 0.49031677380854666, 'auroc_unknown': 0.7482064919138348, 'aupr_unknown': 0.46072400349663906, 'val_auc': 0.816548463356974} best={'auroc_all': 0.762283043106894, 'aupr_all': 0.5152080922380441, 'auroc_unknown': 0.7577355270222348, 'aupr_unknown': 0.4930917392253245}
