2026-09-02 15:53:25,508 INFO cli={'dataset': 'cs', 'method': 'outpost', 'seed': 3, 'train_seed': None, 'epochs': None, 'set': ['use_atlas_gate=false'], 'tag': 'C_nogate', 'rotations': [3]}
2026-09-02 15:53:25,508 INFO config={'alpha_plus': 0.05, 'alpha_r': 0.1, 'atlas_gate_q': 0.9, 'batch_size': 512, 'hidden_dim': 64, 'lambda_halo': 0.2, 'lambda_mixup': 0.2, 'lambda_un': 1.0, 'lr': 0.001, 'margin': 0.1, 'n_layers': 2, 'optimiser': 'adam', 'sampling_sizes': [25, 10], 'tau_minus': 0.05, 'tau_mu': 0.05, 'tau_plus': 0.95, 'use_atlas_gate': False, 'use_conformal': True, 'use_pl': True, 'version': 4, 'weight_decay': 0.0005, 'K_p': 8, 'drop_out': 0.5, 'input_dim': 6805, 'num_epochs': 200, 'eval_batch_mult': 1, 'sim_topk_frac': 0.0, 'use_atlas_loss': True, 'use_halo': True, 'use_mixup': True, 'warmup_epochs': 5, 'use_fview_gate': False, 'use_hybrid': False}
2026-09-02 15:53:31,175 INFO [OUTPOST-v4] epoch 0 cur={'auroc_all': 0.7396009580025269, 'aupr_all': 0.5049687411944936, 'auroc_unknown': 0.7209931139938333, 'aupr_unknown': 0.4402509630832707, 'val_auc': 0.9456264775413712} best={'auroc_all': 0.7396009580025269, 'aupr_all': 0.5049687411944936, 'auroc_unknown': 0.7209931139938333, 'aupr_unknown': 0.4402509630832707}
2026-09-02 15:53:35,511 INFO [OUTPOST-v4] epoch 1 cur={'auroc_all': 0.7582271985693436, 'aupr_all': 0.534262948220996, 'auroc_unknown': 0.7407036502371623, 'aupr_unknown': 0.4628768785324799, 'val_auc': 0.9486997635933806} best={'auroc_all': 0.7582271985693436, 'aupr_all': 0.534262948220996, 'auroc_unknown': 0.7407036502371623, 'aupr_unknown': 0.4628768785324799}
2026-09-02 15:53:39,824 INFO [OUTPOST-v4] epoch 2 cur={'auroc_all': 0.7566374884032847, 'aupr_all': 0.5275020333376303, 'auroc_unknown': 0.7386996162145577, 'aupr_unknown': 0.4542594822189854, 'val_auc': 0.9576832151300236} best={'auroc_all': 0.7582271985693436, 'aupr_all': 0.534262948220996, 'auroc_unknown': 0.7407036502371623, 'aupr_unknown': 0.4628768785324799}
2026-09-02 15:53:44,191 INFO [OUTPOST-v4] epoch 3 cur={'auroc_all': 0.7553775320165935, 'aupr_all': 0.5235214622654514, 'auroc_unknown': 0.7374954554371281, 'aupr_unknown': 0.4500605299464895, 'val_auc': 0.9581560283687943} best={'auroc_all': 0.7582271985693436, 'aupr_all': 0.534262948220996, 'auroc_unknown': 0.7407036502371623, 'aupr_unknown': 0.4628768785324799}
2026-09-02 15:53:48,659 INFO [OUTPOST-v4] epoch 4 cur={'auroc_all': 0.757290786516027, 'aupr_all': 0.526662256548865, 'auroc_unknown': 0.7394268770528497, 'aupr_unknown': 0.4541021061732297, 'val_auc': 0.948936170212766} best={'auroc_all': 0.7582271985693436, 'aupr_all': 0.534262948220996, 'auroc_unknown': 0.7407036502371623, 'aupr_unknown': 0.4628768785324799}
2026-09-02 15:54:00,353 INFO [OUTPOST-v4] epoch 5 cur={'auroc_all': 0.7657967524137497, 'aupr_all': 0.5515791321247576, 'auroc_unknown': 0.7484848573253726, 'aupr_unknown': 0.4847349732329982, 'val_auc': 0.9690307328605201} best={'auroc_all': 0.7657967524137497, 'aupr_all': 0.5515791321247576, 'auroc_unknown': 0.7484848573253726, 'aupr_unknown': 0.4847349732329982}
2026-09-02 15:54:12,084 INFO [OUTPOST-v4] epoch 6 cur={'auroc_all': 0.7764659237102866, 'aupr_all': 0.579449912878006, 'auroc_unknown': 0.7592366844559351, 'aupr_unknown': 0.5160811641983987, 'val_auc': 0.9680851063829787} best={'auroc_all': 0.7764659237102866, 'aupr_all': 0.579449912878006, 'auroc_unknown': 0.7592366844559351, 'aupr_unknown': 0.5160811641983987}
2026-09-02 15:54:23,758 INFO [OUTPOST-v4] epoch 7 cur={'auroc_all': 0.7889647289668815, 'aupr_all': 0.6043707484952872, 'auroc_unknown': 0.7725765835550704, 'aupr_unknown': 0.5457730694563525, 'val_auc': 0.9756501182033097} best={'auroc_all': 0.7889647289668815, 'aupr_all': 0.6043707484952872, 'auroc_unknown': 0.7725765835550704, 'aupr_unknown': 0.5457730694563525}
2026-09-02 15:54:35,491 INFO [OUTPOST-v4] epoch 8 cur={'auroc_all': 0.7985958280802187, 'aupr_all': 0.629416826390377, 'auroc_unknown': 0.7823915718101293, 'aupr_unknown': 0.5751376336443111, 'val_auc': 0.9614657210401891} best={'auroc_all': 0.7985958280802187, 'aupr_all': 0.629416826390377, 'auroc_unknown': 0.7823915718101293, 'aupr_unknown': 0.5751376336443111}
