# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag A_main --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [6]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4711 | unseen ROC 0.7515 PR 0.4382 | valAUC 0.7995 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7575 PR 0.4778 | unseen ROC 0.7505 PR 0.4467 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7533 PR 0.4728 | unseen ROC 0.7462 PR 0.4424 | valAUC 0.7816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7489 PR 0.4721 | unseen ROC 0.7415 PR 0.4410 | valAUC 0.7775 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7513 PR 0.4771 | unseen ROC 0.7446 PR 0.4456 | valAUC 0.7882 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7608 PR 0.4931 | unseen ROC 0.7531 PR 0.4575 | valAUC 0.8085 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7693 PR 0.5081 | unseen ROC 0.7607 PR 0.4677 | valAUC 0.8298 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7790 PR 0.5248 | unseen ROC 0.7698 PR 0.4791 | valAUC 0.8511 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7875 PR 0.5435 | unseen ROC 0.7779 PR 0.4926 | valAUC 0.8369 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7957 PR 0.5570 | unseen ROC 0.7863 PR 0.4999 | valAUC 0.8726 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8036 PR 0.5679 | unseen ROC 0.7933 PR 0.5056 | valAUC 0.8704 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8098 PR 0.5700 | unseen ROC 0.8007 PR 0.5078 | valAUC 0.8643 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8128 PR 0.5712 | unseen ROC 0.8028 PR 0.5037 | valAUC 0.8844 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8169 PR 0.5692 | unseen ROC 0.8073 PR 0.5006 | valAUC 0.8712 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8203 PR 0.5707 | unseen ROC 0.8110 PR 0.5018 | valAUC 0.8837 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8201 PR 0.5680 | unseen ROC 0.8107 PR 0.4981 | valAUC 0.8785 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8253 PR 0.5715 | unseen ROC 0.8158 PR 0.5017 | valAUC 0.8721 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8261 PR 0.5708 | unseen ROC 0.8166 PR 0.5001 | valAUC 0.9009 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8269 PR 0.5725 | unseen ROC 0.8181 PR 0.5028 | valAUC 0.8960 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8281 PR 0.5734 | unseen ROC 0.8191 PR 0.5043 | valAUC 0.8974 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8305 PR 0.5797 | unseen ROC 0.8211 PR 0.5085 | valAUC 0.9021 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8319 PR 0.5823 | unseen ROC 0.8225 PR 0.5126 | valAUC 0.9038 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8320 PR 0.5804 | unseen ROC 0.8231 PR 0.5111 | valAUC 0.8764 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8344 PR 0.5837 | unseen ROC 0.8254 PR 0.5136 | valAUC 0.9080 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8365 PR 0.5863 | unseen ROC 0.8274 PR 0.5164 | valAUC 0.9026 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8399 PR 0.5941 | unseen ROC 0.8307 PR 0.5231 | valAUC 0.8917 | tau+ 0.500
