# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag A_main --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [12]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7724 PR 0.5241 | unseen ROC 0.7535 PR 0.4425 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7659 PR 0.5270 | unseen ROC 0.7465 PR 0.4444 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7664 PR 0.5414 | unseen ROC 0.7466 PR 0.4602 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7692 PR 0.5580 | unseen ROC 0.7494 PR 0.4808 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7677 PR 0.5603 | unseen ROC 0.7477 PR 0.4850 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7687 PR 0.5736 | unseen ROC 0.7487 PR 0.5027 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7760 PR 0.5900 | unseen ROC 0.7565 PR 0.5231 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7794 PR 0.6018 | unseen ROC 0.7601 PR 0.5378 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7841 PR 0.6098 | unseen ROC 0.7652 PR 0.5479 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7870 PR 0.6158 | unseen ROC 0.7682 PR 0.5548 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7890 PR 0.6201 | unseen ROC 0.7704 PR 0.5599 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7932 PR 0.6253 | unseen ROC 0.7750 PR 0.5657 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7947 PR 0.6273 | unseen ROC 0.7765 PR 0.5685 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7965 PR 0.6320 | unseen ROC 0.7784 PR 0.5733 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7962 PR 0.6315 | unseen ROC 0.7781 PR 0.5730 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7970 PR 0.6326 | unseen ROC 0.7792 PR 0.5742 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7986 PR 0.6364 | unseen ROC 0.7806 PR 0.5783 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8004 PR 0.6396 | unseen ROC 0.7827 PR 0.5822 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8011 PR 0.6401 | unseen ROC 0.7835 PR 0.5832 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8027 PR 0.6440 | unseen ROC 0.7851 PR 0.5872 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8046 PR 0.6455 | unseen ROC 0.7872 PR 0.5891 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8038 PR 0.6454 | unseen ROC 0.7863 PR 0.5890 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8056 PR 0.6500 | unseen ROC 0.7884 PR 0.5945 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8087 PR 0.6549 | unseen ROC 0.7917 PR 0.6001 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8110 PR 0.6581 | unseen ROC 0.7940 PR 0.6032 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8103 PR 0.6593 | unseen ROC 0.7933 PR 0.6050 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8144 PR 0.6663 | unseen ROC 0.7979 PR 0.6132 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8185 PR 0.6713 | unseen ROC 0.8023 PR 0.6188 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8259 PR 0.6813 | unseen ROC 0.8103 PR 0.6301 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8289 PR 0.6888 | unseen ROC 0.8136 PR 0.6390 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8381 PR 0.7028 | unseen ROC 0.8236 PR 0.6551 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8459 PR 0.7160 | unseen ROC 0.8322 PR 0.6703 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8557 PR 0.7350 | unseen ROC 0.8427 PR 0.6921 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8707 PR 0.7593 | unseen ROC 0.8591 PR 0.7203 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8816 PR 0.7796 | unseen ROC 0.8710 PR 0.7438 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8965 PR 0.8077 | unseen ROC 0.8872 PR 0.7765 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9050 PR 0.8237 | unseen ROC 0.8964 PR 0.7951 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9116 PR 0.8332 | unseen ROC 0.9036 PR 0.8059 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9187 PR 0.8426 | unseen ROC 0.9114 PR 0.8170 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9214 PR 0.8451 | unseen ROC 0.9143 PR 0.8194 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9283 PR 0.8550 | unseen ROC 0.9218 PR 0.8307 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9317 PR 0.8603 | unseen ROC 0.9256 PR 0.8369 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9416 PR 0.8777 | unseen ROC 0.9364 PR 0.8569 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9526 PR 0.8930 | unseen ROC 0.9484 PR 0.8742 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9611 PR 0.9074 | unseen ROC 0.9576 PR 0.8907 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9661 PR 0.9182 | unseen ROC 0.9631 PR 0.9032 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9692 PR 0.9241 | unseen ROC 0.9665 PR 0.9102 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9719 PR 0.9312 | unseen ROC 0.9695 PR 0.9184 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9727 PR 0.9356 | unseen ROC 0.9704 PR 0.9241 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9760 PR 0.9421 | unseen ROC 0.9739 PR 0.9315 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9756 PR 0.9412 | unseen ROC 0.9734 PR 0.9303 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9786 PR 0.9473 | unseen ROC 0.9768 PR 0.9375 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9798 PR 0.9508 | unseen ROC 0.9780 PR 0.9416 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9795 PR 0.9489 | unseen ROC 0.9777 PR 0.9395 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9794 PR 0.9508 | unseen ROC 0.9776 PR 0.9419 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9781 PR 0.9504 | unseen ROC 0.9764 PR 0.9418 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9773 PR 0.9489 | unseen ROC 0.9754 PR 0.9401 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.9776 PR 0.9491 | unseen ROC 0.9756 PR 0.9400 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.9795 PR 0.9525 | unseen ROC 0.9777 PR 0.9441 | valAUC 0.9998 | tau+ 0.500
