# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag A_main --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [1]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7478 PR 0.4877 | unseen ROC 0.7545 PR 0.4802 | valAUC 0.6806 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7640 PR 0.5121 | unseen ROC 0.7714 PR 0.5061 | valAUC 0.6478 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7735 PR 0.5312 | unseen ROC 0.7814 PR 0.5270 | valAUC 0.6407 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7744 PR 0.5437 | unseen ROC 0.7831 PR 0.5414 | valAUC 0.6362 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7723 PR 0.5357 | unseen ROC 0.7802 PR 0.5317 | valAUC 0.6444 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7847 PR 0.5671 | unseen ROC 0.7916 PR 0.5632 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8008 PR 0.5993 | unseen ROC 0.8059 PR 0.5934 | valAUC 0.7371 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8155 PR 0.6322 | unseen ROC 0.8186 PR 0.6253 | valAUC 0.7801 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8300 PR 0.6641 | unseen ROC 0.8316 PR 0.6545 | valAUC 0.8142 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8439 PR 0.6923 | unseen ROC 0.8447 PR 0.6808 | valAUC 0.8374 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8569 PR 0.7189 | unseen ROC 0.8564 PR 0.7048 | valAUC 0.8818 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8659 PR 0.7375 | unseen ROC 0.8646 PR 0.7214 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8780 PR 0.7607 | unseen ROC 0.8754 PR 0.7422 | valAUC 0.9139 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8862 PR 0.7757 | unseen ROC 0.8833 PR 0.7567 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8924 PR 0.7871 | unseen ROC 0.8896 PR 0.7685 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8987 PR 0.7995 | unseen ROC 0.8959 PR 0.7806 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9040 PR 0.8100 | unseen ROC 0.9007 PR 0.7905 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9077 PR 0.8167 | unseen ROC 0.9045 PR 0.7982 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9084 PR 0.8197 | unseen ROC 0.9054 PR 0.8014 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9131 PR 0.8256 | unseen ROC 0.9097 PR 0.8067 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9139 PR 0.8317 | unseen ROC 0.9107 PR 0.8137 | valAUC 0.9742 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9152 PR 0.8322 | unseen ROC 0.9117 PR 0.8138 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9186 PR 0.8400 | unseen ROC 0.9157 PR 0.8222 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9190 PR 0.8407 | unseen ROC 0.9157 PR 0.8227 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9215 PR 0.8449 | unseen ROC 0.9180 PR 0.8271 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9212 PR 0.8442 | unseen ROC 0.9180 PR 0.8266 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9235 PR 0.8476 | unseen ROC 0.9199 PR 0.8292 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9257 PR 0.8549 | unseen ROC 0.9219 PR 0.8369 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9256 PR 0.8539 | unseen ROC 0.9215 PR 0.8349 | valAUC 0.9766 | tau+ 0.500
