# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag A_main --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [1]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7831 PR 0.5031 | unseen ROC 0.7922 PR 0.4962 | valAUC 0.7251 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7878 PR 0.5416 | unseen ROC 0.7968 PR 0.5376 | valAUC 0.7087 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7811 PR 0.5283 | unseen ROC 0.7884 PR 0.5217 | valAUC 0.7260 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7831 PR 0.5415 | unseen ROC 0.7898 PR 0.5352 | valAUC 0.7466 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7875 PR 0.5520 | unseen ROC 0.7927 PR 0.5444 | valAUC 0.7494 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8088 PR 0.5986 | unseen ROC 0.8119 PR 0.5891 | valAUC 0.7832 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8302 PR 0.6489 | unseen ROC 0.8314 PR 0.6365 | valAUC 0.7960 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8517 PR 0.7007 | unseen ROC 0.8506 PR 0.6849 | valAUC 0.8830 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8704 PR 0.7405 | unseen ROC 0.8671 PR 0.7202 | valAUC 0.8877 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8835 PR 0.7698 | unseen ROC 0.8791 PR 0.7476 | valAUC 0.9154 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8947 PR 0.7957 | unseen ROC 0.8897 PR 0.7731 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.9018 PR 0.8120 | unseen ROC 0.8964 PR 0.7882 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9042 PR 0.8104 | unseen ROC 0.8983 PR 0.7840 | valAUC 0.9515 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9034 PR 0.8010 | unseen ROC 0.8973 PR 0.7702 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9008 PR 0.7902 | unseen ROC 0.8944 PR 0.7565 | valAUC 0.9487 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8993 PR 0.7864 | unseen ROC 0.8925 PR 0.7515 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9016 PR 0.7921 | unseen ROC 0.8948 PR 0.7588 | valAUC 0.9579 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9014 PR 0.7923 | unseen ROC 0.8947 PR 0.7591 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9026 PR 0.7991 | unseen ROC 0.8961 PR 0.7674 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9055 PR 0.8038 | unseen ROC 0.8991 PR 0.7726 | valAUC 0.9546 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9048 PR 0.8005 | unseen ROC 0.8982 PR 0.7687 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9071 PR 0.8095 | unseen ROC 0.9006 PR 0.7794 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9082 PR 0.8096 | unseen ROC 0.9022 PR 0.7794 | valAUC 0.9480 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9097 PR 0.8113 | unseen ROC 0.9037 PR 0.7810 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9121 PR 0.8129 | unseen ROC 0.9062 PR 0.7822 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9139 PR 0.8185 | unseen ROC 0.9080 PR 0.7890 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9144 PR 0.8196 | unseen ROC 0.9085 PR 0.7891 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9159 PR 0.8208 | unseen ROC 0.9101 PR 0.7908 | valAUC 0.9539 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9181 PR 0.8200 | unseen ROC 0.9122 PR 0.7883 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9205 PR 0.8224 | unseen ROC 0.9147 PR 0.7909 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9217 PR 0.8207 | unseen ROC 0.9161 PR 0.7878 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9240 PR 0.8242 | unseen ROC 0.9184 PR 0.7911 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9272 PR 0.8265 | unseen ROC 0.9218 PR 0.7933 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9292 PR 0.8208 | unseen ROC 0.9239 PR 0.7856 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9316 PR 0.8176 | unseen ROC 0.9266 PR 0.7821 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9350 PR 0.8221 | unseen ROC 0.9301 PR 0.7876 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9390 PR 0.8347 | unseen ROC 0.9346 PR 0.8030 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9472 PR 0.8587 | unseen ROC 0.9436 PR 0.8329 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9538 PR 0.8837 | unseen ROC 0.9508 PR 0.8635 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9581 PR 0.8986 | unseen ROC 0.9558 PR 0.8822 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9611 PR 0.9054 | unseen ROC 0.9594 PR 0.8910 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9641 PR 0.9112 | unseen ROC 0.9625 PR 0.8984 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9665 PR 0.9176 | unseen ROC 0.9651 PR 0.9059 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9677 PR 0.9110 | unseen ROC 0.9666 PR 0.8985 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9698 PR 0.9195 | unseen ROC 0.9688 PR 0.9083 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9716 PR 0.9212 | unseen ROC 0.9710 PR 0.9106 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9727 PR 0.9304 | unseen ROC 0.9720 PR 0.9216 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9736 PR 0.9350 | unseen ROC 0.9732 PR 0.9273 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9742 PR 0.9345 | unseen ROC 0.9737 PR 0.9265 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9750 PR 0.9361 | unseen ROC 0.9747 PR 0.9287 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9762 PR 0.9400 | unseen ROC 0.9759 PR 0.9333 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9761 PR 0.9376 | unseen ROC 0.9757 PR 0.9303 | valAUC 0.9721 | tau+ 0.555
[OUTPOST-v4] epoch 52: test-all ROC 0.9760 PR 0.9380 | unseen ROC 0.9756 PR 0.9309 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9753 PR 0.9372 | unseen ROC 0.9748 PR 0.9299 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9767 PR 0.9361 | unseen ROC 0.9764 PR 0.9289 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9758 PR 0.9421 | unseen ROC 0.9758 PR 0.9361 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9760 PR 0.9402 | unseen ROC 0.9759 PR 0.9339 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.9770 PR 0.9433 | unseen ROC 0.9768 PR 0.9373 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.9767 PR 0.9426 | unseen ROC 0.9767 PR 0.9369 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.9772 PR 0.9420 | unseen ROC 0.9771 PR 0.9360 | valAUC 0.9830 | tau+ 0.500
