# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag A_main --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [12]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7723 PR 0.5675 | unseen ROC 0.7532 PR 0.5008 | valAUC 0.9716 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7703 PR 0.5532 | unseen ROC 0.7513 PR 0.4826 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7627 PR 0.5470 | unseen ROC 0.7426 PR 0.4730 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7634 PR 0.5471 | unseen ROC 0.7435 PR 0.4724 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7639 PR 0.5496 | unseen ROC 0.7439 PR 0.4744 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7697 PR 0.5685 | unseen ROC 0.7501 PR 0.4960 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7783 PR 0.5898 | unseen ROC 0.7590 PR 0.5225 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7857 PR 0.6043 | unseen ROC 0.7671 PR 0.5407 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7909 PR 0.6134 | unseen ROC 0.7728 PR 0.5526 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7945 PR 0.6201 | unseen ROC 0.7765 PR 0.5593 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7985 PR 0.6243 | unseen ROC 0.7810 PR 0.5651 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8013 PR 0.6302 | unseen ROC 0.7840 PR 0.5716 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8046 PR 0.6353 | unseen ROC 0.7875 PR 0.5774 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8079 PR 0.6416 | unseen ROC 0.7910 PR 0.5843 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8082 PR 0.6430 | unseen ROC 0.7914 PR 0.5863 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8112 PR 0.6472 | unseen ROC 0.7945 PR 0.5907 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8124 PR 0.6496 | unseen ROC 0.7959 PR 0.5940 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8148 PR 0.6546 | unseen ROC 0.7983 PR 0.5992 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8162 PR 0.6568 | unseen ROC 0.8001 PR 0.6021 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8173 PR 0.6615 | unseen ROC 0.8013 PR 0.6075 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8212 PR 0.6668 | unseen ROC 0.8053 PR 0.6135 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8261 PR 0.6749 | unseen ROC 0.8106 PR 0.6227 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8313 PR 0.6824 | unseen ROC 0.8163 PR 0.6312 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8386 PR 0.6955 | unseen ROC 0.8243 PR 0.6467 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8466 PR 0.7079 | unseen ROC 0.8329 PR 0.6604 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8563 PR 0.7245 | unseen ROC 0.8436 PR 0.6801 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8669 PR 0.7435 | unseen ROC 0.8551 PR 0.7020 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8826 PR 0.7698 | unseen ROC 0.8721 PR 0.7324 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8979 PR 0.7967 | unseen ROC 0.8887 PR 0.7632 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9144 PR 0.8275 | unseen ROC 0.9068 PR 0.7992 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9280 PR 0.8490 | unseen ROC 0.9216 PR 0.8239 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9353 PR 0.8619 | unseen ROC 0.9296 PR 0.8389 | valAUC 0.9983 | tau+ 0.500
