# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag A_main --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [0]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7576 PR 0.5670 | unseen ROC 0.7240 PR 0.4384 | valAUC 0.9201 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7688 PR 0.5896 | unseen ROC 0.7363 PR 0.4688 | valAUC 0.9400 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7763 PR 0.5979 | unseen ROC 0.7443 PR 0.4797 | valAUC 0.9371 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7763 PR 0.5991 | unseen ROC 0.7451 PR 0.4842 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7773 PR 0.6014 | unseen ROC 0.7454 PR 0.4871 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7869 PR 0.6170 | unseen ROC 0.7566 PR 0.5080 | valAUC 0.9461 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7980 PR 0.6344 | unseen ROC 0.7685 PR 0.5307 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8066 PR 0.6498 | unseen ROC 0.7779 PR 0.5490 | valAUC 0.9428 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8208 PR 0.6670 | unseen ROC 0.7942 PR 0.5713 | valAUC 0.9473 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8288 PR 0.6828 | unseen ROC 0.8029 PR 0.5906 | valAUC 0.9421 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8377 PR 0.6950 | unseen ROC 0.8133 PR 0.6056 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8446 PR 0.7082 | unseen ROC 0.8205 PR 0.6207 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8493 PR 0.7171 | unseen ROC 0.8262 PR 0.6329 | valAUC 0.9456 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8558 PR 0.7259 | unseen ROC 0.8334 PR 0.6421 | valAUC 0.9539 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8575 PR 0.7324 | unseen ROC 0.8351 PR 0.6518 | valAUC 0.9499 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8597 PR 0.7341 | unseen ROC 0.8381 PR 0.6543 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8634 PR 0.7414 | unseen ROC 0.8421 PR 0.6630 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8644 PR 0.7452 | unseen ROC 0.8429 PR 0.6675 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8663 PR 0.7447 | unseen ROC 0.8450 PR 0.6659 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8660 PR 0.7473 | unseen ROC 0.8451 PR 0.6713 | valAUC 0.9482 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8704 PR 0.7539 | unseen ROC 0.8499 PR 0.6784 | valAUC 0.9383 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8746 PR 0.7614 | unseen ROC 0.8550 PR 0.6891 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8812 PR 0.7734 | unseen ROC 0.8619 PR 0.7033 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8858 PR 0.7809 | unseen ROC 0.8675 PR 0.7130 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8919 PR 0.7909 | unseen ROC 0.8743 PR 0.7246 | valAUC 0.9574 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8975 PR 0.8008 | unseen ROC 0.8808 PR 0.7368 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9057 PR 0.8146 | unseen ROC 0.8903 PR 0.7548 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9178 PR 0.8357 | unseen ROC 0.9044 PR 0.7818 | valAUC 0.9532 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9270 PR 0.8523 | unseen ROC 0.9148 PR 0.8026 | valAUC 0.9655 | tau+ 0.500
