# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag A_main --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [3]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7386 PR 0.5068 | unseen ROC 0.7200 PR 0.4434 | valAUC 0.9383 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7575 PR 0.5446 | unseen ROC 0.7394 PR 0.4769 | valAUC 0.9596 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7568 PR 0.5319 | unseen ROC 0.7390 PR 0.4594 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7540 PR 0.5209 | unseen ROC 0.7355 PR 0.4468 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5284 | unseen ROC 0.7387 PR 0.4546 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7699 PR 0.5562 | unseen ROC 0.7524 PR 0.4870 | valAUC 0.9530 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7780 PR 0.5827 | unseen ROC 0.7607 PR 0.5213 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7894 PR 0.6072 | unseen ROC 0.7729 PR 0.5491 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8016 PR 0.6306 | unseen ROC 0.7858 PR 0.5766 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8095 PR 0.6484 | unseen ROC 0.7940 PR 0.5971 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8173 PR 0.6626 | unseen ROC 0.8026 PR 0.6139 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8227 PR 0.6757 | unseen ROC 0.8083 PR 0.6290 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8296 PR 0.6884 | unseen ROC 0.8153 PR 0.6423 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8333 PR 0.6970 | unseen ROC 0.8194 PR 0.6524 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8371 PR 0.7066 | unseen ROC 0.8232 PR 0.6628 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8405 PR 0.7121 | unseen ROC 0.8268 PR 0.6692 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8432 PR 0.7181 | unseen ROC 0.8298 PR 0.6764 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8451 PR 0.7217 | unseen ROC 0.8319 PR 0.6804 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8463 PR 0.7227 | unseen ROC 0.8333 PR 0.6816 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8481 PR 0.7284 | unseen ROC 0.8350 PR 0.6881 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8500 PR 0.7325 | unseen ROC 0.8368 PR 0.6924 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8506 PR 0.7335 | unseen ROC 0.8378 PR 0.6938 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8546 PR 0.7410 | unseen ROC 0.8419 PR 0.7023 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8568 PR 0.7475 | unseen ROC 0.8444 PR 0.7100 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8651 PR 0.7592 | unseen ROC 0.8534 PR 0.7233 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8694 PR 0.7672 | unseen ROC 0.8579 PR 0.7323 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8759 PR 0.7778 | unseen ROC 0.8648 PR 0.7441 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8820 PR 0.7876 | unseen ROC 0.8716 PR 0.7558 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8912 PR 0.7994 | unseen ROC 0.8815 PR 0.7692 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9011 PR 0.8104 | unseen ROC 0.8923 PR 0.7820 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9115 PR 0.8213 | unseen ROC 0.9038 PR 0.7944 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9198 PR 0.8342 | unseen ROC 0.9128 PR 0.8090 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9295 PR 0.8490 | unseen ROC 0.9235 PR 0.8259 | valAUC 0.9981 | tau+ 0.500
