# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 2 --method outpost --tag D_sim0.5 --set sim_topk_frac=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x', 'y'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5395 PR 0.1662 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4944 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5565 PR 0.1749 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4772 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5547 PR 0.1717 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4808 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5450 PR 0.1674 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4484 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5422 PR 0.1693 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4753 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5366 PR 0.1662 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4588 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5320 PR 0.1638 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4490 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5300 PR 0.1616 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5255 PR 0.1594 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4586 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5255 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4446 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5217 PR 0.1561 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4454 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5227 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4456 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5229 PR 0.1563 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4363 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5231 PR 0.1561 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4378 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5229 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4460 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5250 PR 0.1561 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4630 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5243 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4400 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5249 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4523 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5268 PR 0.1569 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4321 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5275 PR 0.1569 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4527 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5304 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4404 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5311 PR 0.1578 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4507 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5325 PR 0.1584 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4501 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5322 PR 0.1580 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4462 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5347 PR 0.1591 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4552 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5339 PR 0.1587 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4661 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5360 PR 0.1595 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4483 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5345 PR 0.1590 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4619 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5360 PR 0.1595 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4497 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5348 PR 0.1591 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4646 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5358 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4591 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5352 PR 0.1590 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4495 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5350 PR 0.1589 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4561 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5354 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4732 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5343 PR 0.1588 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4622 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5363 PR 0.1596 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4605 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5352 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4562 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5347 PR 0.1588 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4572 | tau+ 0.500
