# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_lambda_un1.5 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6146 PR 0.1268 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6163 PR 0.1291 | unseen ROC 0.3989 PR 0.0362 | valAUC 0.8430 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6170 PR 0.1312 | unseen ROC 0.3994 PR 0.0362 | valAUC 0.8512 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6276 PR 0.1362 | unseen ROC 0.4106 PR 0.0368 | valAUC 0.8652 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6294 PR 0.1425 | unseen ROC 0.4036 PR 0.0365 | valAUC 0.8850 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6273 PR 0.1490 | unseen ROC 0.3905 PR 0.0357 | valAUC 0.8894 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6304 PR 0.1527 | unseen ROC 0.3898 PR 0.0358 | valAUC 0.8971 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6276 PR 0.1567 | unseen ROC 0.3796 PR 0.0352 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6303 PR 0.1634 | unseen ROC 0.3795 PR 0.0352 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6358 PR 0.1717 | unseen ROC 0.3843 PR 0.0354 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6421 PR 0.1718 | unseen ROC 0.3966 PR 0.0361 | valAUC 0.9179 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6435 PR 0.1761 | unseen ROC 0.3959 PR 0.0361 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6437 PR 0.1758 | unseen ROC 0.3966 PR 0.0361 | valAUC 0.9237 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6481 PR 0.1789 | unseen ROC 0.4038 PR 0.0365 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6509 PR 0.1827 | unseen ROC 0.4059 PR 0.0366 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6548 PR 0.1865 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6570 PR 0.1883 | unseen ROC 0.4155 PR 0.0372 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6554 PR 0.1925 | unseen ROC 0.4112 PR 0.0369 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6497 PR 0.1933 | unseen ROC 0.4001 PR 0.0363 | valAUC 0.9237 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6549 PR 0.1987 | unseen ROC 0.4072 PR 0.0367 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6570 PR 0.1983 | unseen ROC 0.4104 PR 0.0369 | valAUC 0.9271 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6574 PR 0.1975 | unseen ROC 0.4118 PR 0.0369 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6531 PR 0.1999 | unseen ROC 0.4038 PR 0.0364 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6545 PR 0.1985 | unseen ROC 0.4068 PR 0.0366 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6541 PR 0.1982 | unseen ROC 0.4068 PR 0.0367 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6545 PR 0.1997 | unseen ROC 0.4076 PR 0.0367 | valAUC 0.9266 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6554 PR 0.2019 | unseen ROC 0.4055 PR 0.0366 | valAUC 0.9280 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6613 PR 0.2066 | unseen ROC 0.4156 PR 0.0372 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6579 PR 0.2080 | unseen ROC 0.4091 PR 0.0368 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6599 PR 0.2150 | unseen ROC 0.4103 PR 0.0369 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6607 PR 0.2219 | unseen ROC 0.4137 PR 0.0371 | valAUC 0.9386 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6629 PR 0.2287 | unseen ROC 0.4150 PR 0.0372 | valAUC 0.9420 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6655 PR 0.2342 | unseen ROC 0.4209 PR 0.0375 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6632 PR 0.2532 | unseen ROC 0.4114 PR 0.0369 | valAUC 0.9425 | tau+ 0.500
