# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag T_hidden32 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6109 PR 0.1149 | unseen ROC 0.4584 PR 0.0400 | valAUC 0.7444 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6084 PR 0.1145 | unseen ROC 0.4352 PR 0.0384 | valAUC 0.7860 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6043 PR 0.1133 | unseen ROC 0.4265 PR 0.0378 | valAUC 0.8063 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6040 PR 0.1144 | unseen ROC 0.4193 PR 0.0374 | valAUC 0.8048 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6095 PR 0.1170 | unseen ROC 0.4237 PR 0.0376 | valAUC 0.8058 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6114 PR 0.1207 | unseen ROC 0.4152 PR 0.0371 | valAUC 0.8227 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6065 PR 0.1188 | unseen ROC 0.4101 PR 0.0368 | valAUC 0.8130 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6089 PR 0.1231 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6175 PR 0.1268 | unseen ROC 0.4119 PR 0.0370 | valAUC 0.8329 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6225 PR 0.1312 | unseen ROC 0.4135 PR 0.0370 | valAUC 0.8319 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6278 PR 0.1364 | unseen ROC 0.4154 PR 0.0371 | valAUC 0.8420 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6279 PR 0.1392 | unseen ROC 0.4093 PR 0.0368 | valAUC 0.8614 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6275 PR 0.1416 | unseen ROC 0.4036 PR 0.0365 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6308 PR 0.1467 | unseen ROC 0.4014 PR 0.0363 | valAUC 0.8845 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6326 PR 0.1491 | unseen ROC 0.4036 PR 0.0364 | valAUC 0.8773 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6386 PR 0.1541 | unseen ROC 0.4104 PR 0.0368 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6352 PR 0.1562 | unseen ROC 0.3992 PR 0.0362 | valAUC 0.8870 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6370 PR 0.1610 | unseen ROC 0.3989 PR 0.0362 | valAUC 0.8966 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6440 PR 0.1630 | unseen ROC 0.4115 PR 0.0369 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6399 PR 0.1660 | unseen ROC 0.4003 PR 0.0362 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6398 PR 0.1675 | unseen ROC 0.3981 PR 0.0362 | valAUC 0.9087 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6461 PR 0.1699 | unseen ROC 0.4095 PR 0.0368 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6427 PR 0.1733 | unseen ROC 0.3997 PR 0.0363 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6430 PR 0.1731 | unseen ROC 0.3979 PR 0.0362 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6436 PR 0.1762 | unseen ROC 0.3982 PR 0.0362 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6454 PR 0.1796 | unseen ROC 0.4005 PR 0.0363 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6469 PR 0.1825 | unseen ROC 0.4022 PR 0.0364 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6494 PR 0.1887 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.9319 | tau+ 0.500
