# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 0 --method outpost --tag T_Kp4 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6095 PR 0.1219 | unseen ROC 0.4123 PR 0.0369 | valAUC 0.8058 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6186 PR 0.1237 | unseen ROC 0.4327 PR 0.0382 | valAUC 0.7986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6118 PR 0.1227 | unseen ROC 0.4206 PR 0.0374 | valAUC 0.7686 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6061 PR 0.1189 | unseen ROC 0.4127 PR 0.0370 | valAUC 0.7773 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6112 PR 0.1226 | unseen ROC 0.4152 PR 0.0371 | valAUC 0.7942 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6086 PR 0.1226 | unseen ROC 0.4099 PR 0.0368 | valAUC 0.7850 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6173 PR 0.1277 | unseen ROC 0.4163 PR 0.0372 | valAUC 0.8251 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6211 PR 0.1332 | unseen ROC 0.4171 PR 0.0372 | valAUC 0.8135 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6246 PR 0.1344 | unseen ROC 0.4191 PR 0.0374 | valAUC 0.8222 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6275 PR 0.1391 | unseen ROC 0.4165 PR 0.0372 | valAUC 0.8449 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6353 PR 0.1522 | unseen ROC 0.4155 PR 0.0372 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6435 PR 0.1680 | unseen ROC 0.4134 PR 0.0370 | valAUC 0.8976 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6479 PR 0.1841 | unseen ROC 0.4127 PR 0.0370 | valAUC 0.9058 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6503 PR 0.1981 | unseen ROC 0.4096 PR 0.0368 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6561 PR 0.2035 | unseen ROC 0.4203 PR 0.0375 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6558 PR 0.2053 | unseen ROC 0.4234 PR 0.0377 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6573 PR 0.2060 | unseen ROC 0.4223 PR 0.0376 | valAUC 0.9193 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6637 PR 0.2255 | unseen ROC 0.4307 PR 0.0381 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6723 PR 0.2635 | unseen ROC 0.4410 PR 0.0389 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6685 PR 0.3107 | unseen ROC 0.4299 PR 0.0381 | valAUC 0.9483 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6680 PR 0.3419 | unseen ROC 0.4254 PR 0.0378 | valAUC 0.9435 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6685 PR 0.3482 | unseen ROC 0.4229 PR 0.0377 | valAUC 0.9483 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6737 PR 0.3432 | unseen ROC 0.4323 PR 0.0383 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6731 PR 0.3338 | unseen ROC 0.4318 PR 0.0382 | valAUC 0.9498 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6723 PR 0.3164 | unseen ROC 0.4324 PR 0.0383 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6724 PR 0.3110 | unseen ROC 0.4300 PR 0.0381 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6667 PR 0.3087 | unseen ROC 0.4219 PR 0.0376 | valAUC 0.9415 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6705 PR 0.2989 | unseen ROC 0.4290 PR 0.0380 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6705 PR 0.2902 | unseen ROC 0.4310 PR 0.0382 | valAUC 0.9425 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6678 PR 0.2960 | unseen ROC 0.4248 PR 0.0378 | valAUC 0.9498 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6660 PR 0.2986 | unseen ROC 0.4203 PR 0.0375 | valAUC 0.9469 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6689 PR 0.2969 | unseen ROC 0.4266 PR 0.0378 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6696 PR 0.3111 | unseen ROC 0.4244 PR 0.0377 | valAUC 0.9411 | tau+ 0.500
