# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 4 --method outpost --tag C_nopl --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.4684 PR 0.1431 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5040 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5072 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5166 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5075 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5161 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5078 PR 0.1526 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5154 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5083 PR 0.1527 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5153 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5088 PR 0.1528 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5150 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5093 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5152 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5098 PR 0.1531 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5154 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5104 PR 0.1532 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5159 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5110 PR 0.1534 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5170 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5116 PR 0.1536 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5174 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5122 PR 0.1538 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5185 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5128 PR 0.1540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5200 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5135 PR 0.1543 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5214 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5141 PR 0.1545 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5230 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5148 PR 0.1548 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5235 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5156 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5247 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5163 PR 0.1554 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5270 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5171 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5179 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5304 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5194 PR 0.1566 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5323 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5208 PR 0.1571 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5353 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5218 PR 0.1575 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5374 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5228 PR 0.1579 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5381 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5240 PR 0.1584 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5416 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5252 PR 0.1588 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5435 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5264 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5463 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5276 PR 0.1598 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5488 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5289 PR 0.1603 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5507 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5300 PR 0.1608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5529 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5310 PR 0.1612 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5543 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5321 PR 0.1616 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5548 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5333 PR 0.1621 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5570 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5347 PR 0.1626 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5601 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5361 PR 0.1632 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5623 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5373 PR 0.1637 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5644 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5384 PR 0.1641 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5662 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5393 PR 0.1645 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5679 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5403 PR 0.1649 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5693 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5412 PR 0.1653 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5709 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.5420 PR 0.1657 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5727 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.5428 PR 0.1661 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5733 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.5436 PR 0.1664 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5741 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.5444 PR 0.1667 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5751 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.5451 PR 0.1671 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5763 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.5458 PR 0.1674 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5765 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.5465 PR 0.1677 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5771 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.5472 PR 0.1680 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5775 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.5457 PR 0.1675 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5763 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.5464 PR 0.1679 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5770 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.5471 PR 0.1682 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5775 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.5478 PR 0.1686 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5776 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.5485 PR 0.1689 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5786 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.5492 PR 0.1693 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5795 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.5499 PR 0.1696 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5802 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.5507 PR 0.1700 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5817 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.5514 PR 0.1704 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5830 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.5522 PR 0.1708 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5839 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.5530 PR 0.1712 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5851 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.5538 PR 0.1716 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5869 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.5547 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5880 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.5556 PR 0.1725 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5884 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.5565 PR 0.1730 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5893 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.5574 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5901 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.5583 PR 0.1739 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5907 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.5591 PR 0.1743 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5910 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.5598 PR 0.1747 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5919 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.5606 PR 0.1752 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5938 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.5615 PR 0.1756 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5942 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.5624 PR 0.1761 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5953 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.5632 PR 0.1766 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5967 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.5641 PR 0.1771 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5982 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.5650 PR 0.1777 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5993 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.5659 PR 0.1782 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.5669 PR 0.1788 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6020 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.5678 PR 0.1793 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6034 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.5687 PR 0.1799 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6041 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.5696 PR 0.1805 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6051 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.5705 PR 0.1811 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6058 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.5714 PR 0.1817 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6069 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.5722 PR 0.1822 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6085 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.5730 PR 0.1828 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6099 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.5738 PR 0.1835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6112 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.5746 PR 0.1841 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6120 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.5754 PR 0.1847 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6120 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.5763 PR 0.1854 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6137 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.5772 PR 0.1861 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6150 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.5781 PR 0.1867 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6150 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.5790 PR 0.1874 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6161 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.5799 PR 0.1881 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6172 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.5809 PR 0.1888 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6191 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.5817 PR 0.1895 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6197 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.5825 PR 0.1903 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6209 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.5834 PR 0.1911 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6211 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.5842 PR 0.1919 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6213 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.5850 PR 0.1927 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6219 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.5858 PR 0.1936 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6229 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.5866 PR 0.1945 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6235 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.5875 PR 0.1955 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6240 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.5884 PR 0.1965 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6255 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.5893 PR 0.1975 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6265 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.5901 PR 0.1986 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6269 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.5909 PR 0.1997 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6270 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.5917 PR 0.2008 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6275 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.5925 PR 0.2020 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6283 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.5933 PR 0.2031 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6285 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.5941 PR 0.2043 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6297 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.5949 PR 0.2056 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6310 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.5957 PR 0.2069 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6329 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.5965 PR 0.2083 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6339 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.5972 PR 0.2096 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6351 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.5979 PR 0.2109 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6355 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.5985 PR 0.2123 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6355 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.5992 PR 0.2137 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6364 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.5998 PR 0.2151 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6371 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.6004 PR 0.2164 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6366 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.6010 PR 0.2178 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6368 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.6016 PR 0.2192 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6374 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.6021 PR 0.2206 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6381 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.6027 PR 0.2220 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6392 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.6032 PR 0.2234 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6400 | tau+ 0.500
[OUTPOST-v4] epoch 140: test-all ROC 0.6037 PR 0.2247 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6404 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.6042 PR 0.2260 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6408 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.6047 PR 0.2273 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6407 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.6052 PR 0.2285 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.6058 PR 0.2299 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6414 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.6064 PR 0.2312 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6413 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.6071 PR 0.2324 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6416 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.6077 PR 0.2336 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6430 | tau+ 0.500
[OUTPOST-v4] epoch 148: test-all ROC 0.6083 PR 0.2348 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6438 | tau+ 0.500
[OUTPOST-v4] epoch 149: test-all ROC 0.6088 PR 0.2359 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6446 | tau+ 0.500
[OUTPOST-v4] epoch 150: test-all ROC 0.6093 PR 0.2369 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6445 | tau+ 0.500
