# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag T_hidden128 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6298 PR 0.1254 | unseen ROC 0.4411 PR 0.0388 | valAUC 0.8295 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6187 PR 0.1211 | unseen ROC 0.4297 PR 0.0380 | valAUC 0.8145 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6124 PR 0.1205 | unseen ROC 0.4164 PR 0.0372 | valAUC 0.8208 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6199 PR 0.1244 | unseen ROC 0.4218 PR 0.0376 | valAUC 0.8391 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6249 PR 0.1297 | unseen ROC 0.4213 PR 0.0376 | valAUC 0.8159 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6276 PR 0.1336 | unseen ROC 0.4191 PR 0.0374 | valAUC 0.8174 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6304 PR 0.1384 | unseen ROC 0.4131 PR 0.0370 | valAUC 0.8705 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6419 PR 0.1496 | unseen ROC 0.4243 PR 0.0377 | valAUC 0.8836 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6576 PR 0.1881 | unseen ROC 0.4239 PR 0.0377 | valAUC 0.9285 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6630 PR 0.2573 | unseen ROC 0.4183 PR 0.0373 | valAUC 0.9271 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6647 PR 0.2956 | unseen ROC 0.4141 PR 0.0371 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6579 PR 0.2506 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6528 PR 0.2102 | unseen ROC 0.4022 PR 0.0364 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6614 PR 0.2041 | unseen ROC 0.4180 PR 0.0373 | valAUC 0.9237 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6530 PR 0.1976 | unseen ROC 0.4016 PR 0.0364 | valAUC 0.9275 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6515 PR 0.2066 | unseen ROC 0.3971 PR 0.0362 | valAUC 0.9401 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6558 PR 0.2247 | unseen ROC 0.3992 PR 0.0363 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6620 PR 0.2555 | unseen ROC 0.4061 PR 0.0367 | valAUC 0.9425 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6591 PR 0.2972 | unseen ROC 0.3984 PR 0.0363 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6651 PR 0.3482 | unseen ROC 0.4048 PR 0.0367 | valAUC 0.9502 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6654 PR 0.3715 | unseen ROC 0.4043 PR 0.0366 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6694 PR 0.4053 | unseen ROC 0.4079 PR 0.0368 | valAUC 0.9507 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6720 PR 0.4217 | unseen ROC 0.4112 PR 0.0370 | valAUC 0.9507 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6708 PR 0.4265 | unseen ROC 0.4074 PR 0.0367 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6740 PR 0.4258 | unseen ROC 0.4155 PR 0.0372 | valAUC 0.9546 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6718 PR 0.4059 | unseen ROC 0.4100 PR 0.0369 | valAUC 0.9493 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6729 PR 0.3972 | unseen ROC 0.4149 PR 0.0372 | valAUC 0.9512 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6755 PR 0.3886 | unseen ROC 0.4202 PR 0.0375 | valAUC 0.9469 | tau+ 0.500
