# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 0 --method outpost --tag C_synth --set use_mixup=true use_halo=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'y', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5629 PR 0.1808 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4859 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5909 PR 0.1861 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4918 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5868 PR 0.1818 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4935 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5698 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4814 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5723 PR 0.1739 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4898 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5710 PR 0.1741 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5648 PR 0.1729 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5117 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5611 PR 0.1712 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5210 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5603 PR 0.1705 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5276 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5601 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5361 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5627 PR 0.1709 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5378 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5651 PR 0.1716 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5372 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5674 PR 0.1724 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5359 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5698 PR 0.1733 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5321 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5726 PR 0.1745 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5284 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5762 PR 0.1761 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5252 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5809 PR 0.1783 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5220 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5869 PR 0.1813 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5194 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5941 PR 0.1851 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5171 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6025 PR 0.1901 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5133 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6116 PR 0.1962 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5119 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6206 PR 0.2036 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5102 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6283 PR 0.2118 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5062 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6334 PR 0.2207 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5023 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6343 PR 0.2278 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4948 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6328 PR 0.2336 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4893 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6235 PR 0.2333 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4849 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6135 PR 0.2312 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4758 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6188 PR 0.2360 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4832 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6192 PR 0.2397 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4915 | tau+ 0.500
