# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 0 --method outpost --tag C_simplacebo --set sim_shuffle=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.4913 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3783 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5000 PR 0.1535 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3784 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5045 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3788 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4942 PR 0.1516 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3571 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5040 PR 0.1534 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3511 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5124 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3758 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5150 PR 0.1570 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4013 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5178 PR 0.1577 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4180 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5209 PR 0.1585 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4329 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5217 PR 0.1583 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4491 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5240 PR 0.1589 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4626 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5263 PR 0.1596 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4771 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5285 PR 0.1602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4892 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5305 PR 0.1609 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5004 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5317 PR 0.1612 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5097 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5339 PR 0.1618 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5151 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5360 PR 0.1625 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5185 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5379 PR 0.1631 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5224 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5397 PR 0.1636 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5268 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5413 PR 0.1641 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5315 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5428 PR 0.1645 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5345 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5442 PR 0.1649 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5371 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5455 PR 0.1653 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5393 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5467 PR 0.1657 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5403 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5477 PR 0.1660 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5416 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5488 PR 0.1663 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5426 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5498 PR 0.1667 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5424 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5508 PR 0.1670 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5418 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5518 PR 0.1674 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5411 | tau+ 0.500
