# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 42 --method outpost --tag D_sim0.5 --set sim_topk_frac=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.4980 PR 0.1552 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5406 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5002 PR 0.1568 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5182 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5021 PR 0.1572 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5115 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5033 PR 0.1567 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4946 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5040 PR 0.1561 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4723 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5085 PR 0.1571 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5057 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5071 PR 0.1565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4981 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5078 PR 0.1567 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4839 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5072 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4998 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5058 PR 0.1550 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4878 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5057 PR 0.1548 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4899 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5068 PR 0.1552 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5021 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5072 PR 0.1550 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4843 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5080 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4843 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5078 PR 0.1542 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4743 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5067 PR 0.1540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5003 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5071 PR 0.1539 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4768 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5083 PR 0.1541 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4730 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5074 PR 0.1537 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4847 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5078 PR 0.1539 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4778 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5106 PR 0.1546 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4750 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5108 PR 0.1546 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4879 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5119 PR 0.1550 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4991 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5130 PR 0.1554 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4864 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5147 PR 0.1556 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4933 | tau+ 0.500
