# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 3 --method outpost --tag C_synth --set use_mixup=true use_halo=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5296 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5454 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5308 PR 0.1741 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5337 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5515 PR 0.1869 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5082 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5507 PR 0.1876 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5161 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5488 PR 0.1879 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5193 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5464 PR 0.1871 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5223 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5444 PR 0.1868 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5279 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5431 PR 0.1866 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5322 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5423 PR 0.1863 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5366 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5430 PR 0.1866 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5409 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5437 PR 0.1873 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5423 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5447 PR 0.1882 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5438 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5464 PR 0.1895 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5433 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5475 PR 0.1904 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5419 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5485 PR 0.1912 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5417 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5494 PR 0.1920 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5414 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5500 PR 0.1924 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5395 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5502 PR 0.1925 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5363 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5502 PR 0.1925 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5342 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5502 PR 0.1923 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5316 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5501 PR 0.1921 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5279 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5501 PR 0.1918 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5245 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5502 PR 0.1915 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5227 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5506 PR 0.1913 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5218 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5534 PR 0.1920 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5230 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5548 PR 0.1944 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5220 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5560 PR 0.1949 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5208 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5575 PR 0.1952 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5206 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5619 PR 0.1974 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5207 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5613 PR 0.1966 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5245 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5620 PR 0.1972 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5224 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5624 PR 0.1975 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5272 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5623 PR 0.1978 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5264 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5639 PR 0.2008 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5250 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5667 PR 0.2038 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5264 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5685 PR 0.2050 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5284 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5698 PR 0.2058 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5291 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5711 PR 0.2066 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5723 PR 0.2075 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5315 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5735 PR 0.2083 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5329 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5746 PR 0.2090 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5335 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5756 PR 0.2097 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5361 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5765 PR 0.2103 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5380 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5772 PR 0.2108 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5377 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5778 PR 0.2111 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5380 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5784 PR 0.2114 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5390 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5788 PR 0.2117 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5397 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5793 PR 0.2121 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5407 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5798 PR 0.2124 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5430 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5804 PR 0.2129 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5440 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5810 PR 0.2134 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5442 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5817 PR 0.2140 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5448 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5824 PR 0.2146 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5456 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5831 PR 0.2153 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5464 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5838 PR 0.2159 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5463 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5846 PR 0.2165 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5469 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5855 PR 0.2172 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5475 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5864 PR 0.2179 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5480 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5873 PR 0.2186 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5485 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.5881 PR 0.2191 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5491 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.5886 PR 0.2196 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5494 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.5890 PR 0.2199 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5482 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.5894 PR 0.2203 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5487 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.5898 PR 0.2208 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5481 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.5901 PR 0.2212 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5478 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.5904 PR 0.2215 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5469 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.5911 PR 0.2221 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5489 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.5921 PR 0.2230 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5486 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.5933 PR 0.2240 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5497 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.5945 PR 0.2248 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5504 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.5954 PR 0.2256 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.5964 PR 0.2266 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5507 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.5976 PR 0.2276 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5507 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.5987 PR 0.2286 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5485 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.5999 PR 0.2297 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5488 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.6016 PR 0.2310 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5488 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.6036 PR 0.2328 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5500 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.6058 PR 0.2346 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5521 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.6080 PR 0.2362 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5555 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.6104 PR 0.2376 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5583 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.6120 PR 0.2392 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5583 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.6139 PR 0.2404 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5599 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.6157 PR 0.2410 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5608 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.6166 PR 0.2417 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5615 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.6182 PR 0.2432 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5638 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.6206 PR 0.2451 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.6232 PR 0.2469 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5674 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.6262 PR 0.2490 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5693 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.6295 PR 0.2512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5744 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.6328 PR 0.2540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5782 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.6353 PR 0.2565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5803 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.6380 PR 0.2587 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5826 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.6406 PR 0.2608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5861 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.6431 PR 0.2629 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5875 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.6456 PR 0.2650 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5913 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.6482 PR 0.2671 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5949 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.6508 PR 0.2693 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5991 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.6532 PR 0.2713 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6032 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.6555 PR 0.2731 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6066 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.6577 PR 0.2749 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6106 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.6599 PR 0.2767 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6127 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.6620 PR 0.2784 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6157 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.6642 PR 0.2801 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6192 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.6662 PR 0.2818 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6224 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.6680 PR 0.2833 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6255 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.6698 PR 0.2848 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6280 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.6716 PR 0.2862 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6307 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.6734 PR 0.2877 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6329 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.6751 PR 0.2891 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6346 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.6768 PR 0.2904 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6356 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.6783 PR 0.2915 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6374 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.6796 PR 0.2925 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6395 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.6809 PR 0.2935 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6429 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.6822 PR 0.2945 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6441 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.6835 PR 0.2955 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6457 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.6847 PR 0.2964 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6481 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.6859 PR 0.2973 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6511 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.6871 PR 0.2980 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6543 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.6883 PR 0.2988 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6558 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.6894 PR 0.2994 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6574 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.6904 PR 0.3000 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6599 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.6914 PR 0.3005 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6617 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.6922 PR 0.3011 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6622 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.6930 PR 0.3016 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6622 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.6943 PR 0.3025 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6636 | tau+ 0.500
