# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 5 --method outpost --tag C_nosim --set sim_topk_frac=0.0
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'y', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.4368 PR 0.1335 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3938 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4424 PR 0.1310 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3736 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4491 PR 0.1334 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4022 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4326 PR 0.1299 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3799 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4353 PR 0.1316 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3800 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4382 PR 0.1328 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4241 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4437 PR 0.1346 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4331 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4476 PR 0.1373 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4106 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4558 PR 0.1395 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4351 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4601 PR 0.1418 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4524 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4685 PR 0.1443 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4654 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4733 PR 0.1467 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4872 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4768 PR 0.1472 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5048 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4803 PR 0.1493 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4897 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4842 PR 0.1503 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5098 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4849 PR 0.1515 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5004 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4901 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4947 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4926 PR 0.1540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5137 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4968 PR 0.1550 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5057 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4991 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4685 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5023 PR 0.1565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5218 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5036 PR 0.1565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5000 | tau+ 0.500
