# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_hidden128 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6172 PR 0.1295 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6098 PR 0.1224 | unseen ROC 0.4020 PR 0.0364 | valAUC 0.8372 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6152 PR 0.1253 | unseen ROC 0.4097 PR 0.0368 | valAUC 0.8435 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6141 PR 0.1247 | unseen ROC 0.4066 PR 0.0366 | valAUC 0.8280 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6165 PR 0.1285 | unseen ROC 0.4040 PR 0.0365 | valAUC 0.8507 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6247 PR 0.1358 | unseen ROC 0.4089 PR 0.0368 | valAUC 0.8522 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6254 PR 0.1363 | unseen ROC 0.4045 PR 0.0366 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6287 PR 0.1437 | unseen ROC 0.4011 PR 0.0363 | valAUC 0.8623 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6316 PR 0.1568 | unseen ROC 0.3890 PR 0.0357 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6455 PR 0.2012 | unseen ROC 0.3914 PR 0.0358 | valAUC 0.9300 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6690 PR 0.3179 | unseen ROC 0.4129 PR 0.0371 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6669 PR 0.3540 | unseen ROC 0.4046 PR 0.0367 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6602 PR 0.2992 | unseen ROC 0.3980 PR 0.0362 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6627 PR 0.3041 | unseen ROC 0.4029 PR 0.0365 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6636 PR 0.3166 | unseen ROC 0.4002 PR 0.0363 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6709 PR 0.3427 | unseen ROC 0.4138 PR 0.0371 | valAUC 0.9575 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6723 PR 0.3431 | unseen ROC 0.4136 PR 0.0372 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6777 PR 0.3866 | unseen ROC 0.4202 PR 0.0376 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6846 PR 0.3786 | unseen ROC 0.4369 PR 0.0386 | valAUC 0.9585 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6751 PR 0.3674 | unseen ROC 0.4217 PR 0.0376 | valAUC 0.9633 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6757 PR 0.3633 | unseen ROC 0.4220 PR 0.0376 | valAUC 0.9546 | tau+ 0.500
