# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 1 --method outpost --tag C_simplacebo --set sim_shuffle=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x', 'y'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5213 PR 0.1632 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4470 | tau+ 0.552
[OUTPOST-v4] epoch 1: test-all ROC 0.5214 PR 0.1632 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4443 | tau+ 0.522
[OUTPOST-v4] epoch 2: test-all ROC 0.5251 PR 0.1647 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4494 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4979 PR 0.1585 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4115 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4995 PR 0.1604 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4176 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5050 PR 0.1608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4482 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5087 PR 0.1618 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4568 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5392 PR 0.1735 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5350 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5346 PR 0.1723 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5412 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5344 PR 0.1716 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5302 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5342 PR 0.1709 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5296 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5356 PR 0.1710 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5238 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5380 PR 0.1712 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5188 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5407 PR 0.1716 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5213 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5432 PR 0.1718 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5259 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5453 PR 0.1720 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5470 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5485 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5296 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5498 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5303 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5510 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5295 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5520 PR 0.1720 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5303 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5529 PR 0.1719 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5303 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5538 PR 0.1719 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
