# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 3 --method outpost --tag C_nogate --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.6129 PR 0.1243 | unseen ROC 0.4119 PR 0.0369 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6161 PR 0.1245 | unseen ROC 0.4137 PR 0.0371 | valAUC 0.8652 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6166 PR 0.1248 | unseen ROC 0.4178 PR 0.0373 | valAUC 0.8512 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6089 PR 0.1220 | unseen ROC 0.4039 PR 0.0365 | valAUC 0.8580 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6157 PR 0.1263 | unseen ROC 0.4080 PR 0.0367 | valAUC 0.8739 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6173 PR 0.1273 | unseen ROC 0.4093 PR 0.0368 | valAUC 0.8623 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6188 PR 0.1307 | unseen ROC 0.4073 PR 0.0366 | valAUC 0.8903 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6236 PR 0.1361 | unseen ROC 0.4052 PR 0.0366 | valAUC 0.8932 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6274 PR 0.1414 | unseen ROC 0.4040 PR 0.0365 | valAUC 0.8850 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6278 PR 0.1438 | unseen ROC 0.4011 PR 0.0364 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6306 PR 0.1510 | unseen ROC 0.3966 PR 0.0361 | valAUC 0.9227 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6367 PR 0.1593 | unseen ROC 0.3980 PR 0.0362 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6335 PR 0.1634 | unseen ROC 0.3897 PR 0.0357 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6379 PR 0.1671 | unseen ROC 0.3944 PR 0.0359 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6418 PR 0.1687 | unseen ROC 0.4001 PR 0.0363 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6381 PR 0.1690 | unseen ROC 0.3921 PR 0.0358 | valAUC 0.9386 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6391 PR 0.1706 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.9266 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6456 PR 0.1759 | unseen ROC 0.4019 PR 0.0364 | valAUC 0.9396 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6436 PR 0.1819 | unseen ROC 0.3926 PR 0.0359 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6437 PR 0.1847 | unseen ROC 0.3934 PR 0.0359 | valAUC 0.9493 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6447 PR 0.1889 | unseen ROC 0.3936 PR 0.0360 | valAUC 0.9493 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6472 PR 0.1896 | unseen ROC 0.3982 PR 0.0361 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6448 PR 0.1890 | unseen ROC 0.3939 PR 0.0359 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6459 PR 0.1881 | unseen ROC 0.3949 PR 0.0360 | valAUC 0.9575 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6469 PR 0.1882 | unseen ROC 0.3968 PR 0.0361 | valAUC 0.9435 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6442 PR 0.1878 | unseen ROC 0.3961 PR 0.0360 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6488 PR 0.1928 | unseen ROC 0.3994 PR 0.0362 | valAUC 0.9531 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6473 PR 0.1911 | unseen ROC 0.3961 PR 0.0360 | valAUC 0.9396 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6523 PR 0.1947 | unseen ROC 0.4062 PR 0.0366 | valAUC 0.9435 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6480 PR 0.1964 | unseen ROC 0.3976 PR 0.0361 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6494 PR 0.1984 | unseen ROC 0.3990 PR 0.0362 | valAUC 0.9512 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6518 PR 0.2010 | unseen ROC 0.4015 PR 0.0363 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6520 PR 0.2040 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.9594 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6522 PR 0.2076 | unseen ROC 0.4027 PR 0.0364 | valAUC 0.9609 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6561 PR 0.2125 | unseen ROC 0.4075 PR 0.0367 | valAUC 0.9483 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6545 PR 0.2198 | unseen ROC 0.4031 PR 0.0364 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6564 PR 0.2426 | unseen ROC 0.4047 PR 0.0365 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6566 PR 0.2575 | unseen ROC 0.4033 PR 0.0365 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6592 PR 0.2901 | unseen ROC 0.4010 PR 0.0363 | valAUC 0.9599 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6610 PR 0.3344 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.9715 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6642 PR 0.3577 | unseen ROC 0.4046 PR 0.0366 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6686 PR 0.3786 | unseen ROC 0.4098 PR 0.0369 | valAUC 0.9720 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6659 PR 0.4097 | unseen ROC 0.4028 PR 0.0365 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6661 PR 0.4298 | unseen ROC 0.4011 PR 0.0364 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6664 PR 0.4424 | unseen ROC 0.4006 PR 0.0364 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6745 PR 0.4560 | unseen ROC 0.4095 PR 0.0368 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6720 PR 0.4575 | unseen ROC 0.4067 PR 0.0368 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6767 PR 0.4676 | unseen ROC 0.4130 PR 0.0371 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6763 PR 0.4676 | unseen ROC 0.4108 PR 0.0370 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6724 PR 0.4718 | unseen ROC 0.4057 PR 0.0367 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6785 PR 0.4748 | unseen ROC 0.4163 PR 0.0373 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6778 PR 0.4752 | unseen ROC 0.4124 PR 0.0371 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6833 PR 0.4875 | unseen ROC 0.4203 PR 0.0380 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.6814 PR 0.4907 | unseen ROC 0.4165 PR 0.0374 | valAUC 0.9918 | tau+ 0.500
