# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 3 --method outpost --tag C_nosynth --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.6129 PR 0.1243 | unseen ROC 0.4119 PR 0.0369 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.7136 PR 0.5111 | unseen ROC 0.4711 PR 0.0421 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.7188 PR 0.5099 | unseen ROC 0.4806 PR 0.0425 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.7168 PR 0.5108 | unseen ROC 0.4760 PR 0.0419 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.7149 PR 0.5130 | unseen ROC 0.4744 PR 0.0419 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.7147 PR 0.5111 | unseen ROC 0.4747 PR 0.0425 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.7166 PR 0.5120 | unseen ROC 0.4779 PR 0.0419 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.7246 PR 0.5161 | unseen ROC 0.4907 PR 0.0432 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.7231 PR 0.5171 | unseen ROC 0.4887 PR 0.0430 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.7323 PR 0.5140 | unseen ROC 0.5052 PR 0.0450 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.7486 PR 0.5119 | unseen ROC 0.5341 PR 0.0507 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.7446 PR 0.5213 | unseen ROC 0.5270 PR 0.0467 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.7416 PR 0.5147 | unseen ROC 0.5246 PR 0.0465 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.7378 PR 0.5183 | unseen ROC 0.5170 PR 0.0454 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.7349 PR 0.5180 | unseen ROC 0.5121 PR 0.0459 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7357 PR 0.5195 | unseen ROC 0.5115 PR 0.0447 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.7398 PR 0.5225 | unseen ROC 0.5187 PR 0.0460 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7472 PR 0.5268 | unseen ROC 0.5338 PR 0.0471 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7561 PR 0.5231 | unseen ROC 0.5486 PR 0.0495 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.7600 PR 0.5199 | unseen ROC 0.5556 PR 0.0516 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7550 PR 0.5293 | unseen ROC 0.5457 PR 0.0483 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.7470 PR 0.5239 | unseen ROC 0.5331 PR 0.0475 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7431 PR 0.5202 | unseen ROC 0.5260 PR 0.0466 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7431 PR 0.5197 | unseen ROC 0.5274 PR 0.0465 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7422 PR 0.5225 | unseen ROC 0.5237 PR 0.0463 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7501 PR 0.5270 | unseen ROC 0.5382 PR 0.0481 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7629 PR 0.5300 | unseen ROC 0.5615 PR 0.0513 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7686 PR 0.5340 | unseen ROC 0.5705 PR 0.0522 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7666 PR 0.5275 | unseen ROC 0.5673 PR 0.0517 | valAUC 0.9763 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7673 PR 0.5292 | unseen ROC 0.5688 PR 0.0519 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.7627 PR 0.5304 | unseen ROC 0.5610 PR 0.0501 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.7614 PR 0.5256 | unseen ROC 0.5586 PR 0.0496 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.7574 PR 0.5303 | unseen ROC 0.5530 PR 0.0492 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.7625 PR 0.5311 | unseen ROC 0.5612 PR 0.0498 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.7706 PR 0.5318 | unseen ROC 0.5759 PR 0.0519 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.7735 PR 0.5338 | unseen ROC 0.5800 PR 0.0522 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.7764 PR 0.5362 | unseen ROC 0.5846 PR 0.0540 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.7757 PR 0.5365 | unseen ROC 0.5857 PR 0.0536 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.7785 PR 0.5332 | unseen ROC 0.5910 PR 0.0533 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.7713 PR 0.5343 | unseen ROC 0.5777 PR 0.0547 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.7584 PR 0.5264 | unseen ROC 0.5535 PR 0.0503 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.7609 PR 0.5281 | unseen ROC 0.5611 PR 0.0501 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.7714 PR 0.5327 | unseen ROC 0.5766 PR 0.0520 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.7808 PR 0.5396 | unseen ROC 0.5948 PR 0.0544 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.7872 PR 0.5413 | unseen ROC 0.6064 PR 0.0575 | valAUC 0.9633 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.7844 PR 0.5392 | unseen ROC 0.6014 PR 0.0556 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.7739 PR 0.5362 | unseen ROC 0.5841 PR 0.0526 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.7715 PR 0.5356 | unseen ROC 0.5774 PR 0.0523 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.7670 PR 0.5304 | unseen ROC 0.5702 PR 0.0512 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.7631 PR 0.5303 | unseen ROC 0.5631 PR 0.0503 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.7689 PR 0.5320 | unseen ROC 0.5737 PR 0.0519 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.7701 PR 0.5355 | unseen ROC 0.5744 PR 0.0528 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.7862 PR 0.5377 | unseen ROC 0.6045 PR 0.0555 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.7915 PR 0.5426 | unseen ROC 0.6139 PR 0.0576 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.7910 PR 0.5418 | unseen ROC 0.6134 PR 0.0583 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.7838 PR 0.5399 | unseen ROC 0.6017 PR 0.0555 | valAUC 0.9696 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.7702 PR 0.5357 | unseen ROC 0.5755 PR 0.0523 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.7738 PR 0.5344 | unseen ROC 0.5839 PR 0.0528 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.7734 PR 0.5367 | unseen ROC 0.5813 PR 0.0531 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.7779 PR 0.5337 | unseen ROC 0.5895 PR 0.0531 | valAUC 0.9763 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.7848 PR 0.5430 | unseen ROC 0.6023 PR 0.0557 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.7978 PR 0.5473 | unseen ROC 0.6254 PR 0.0591 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.7972 PR 0.5413 | unseen ROC 0.6251 PR 0.0587 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.7948 PR 0.5420 | unseen ROC 0.6216 PR 0.0577 | valAUC 0.9720 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.7914 PR 0.5393 | unseen ROC 0.6160 PR 0.0573 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.7885 PR 0.5427 | unseen ROC 0.6088 PR 0.0563 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.7822 PR 0.5407 | unseen ROC 0.5998 PR 0.0553 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.7910 PR 0.5420 | unseen ROC 0.6149 PR 0.0576 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.7915 PR 0.5455 | unseen ROC 0.6146 PR 0.0583 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.7958 PR 0.5473 | unseen ROC 0.6221 PR 0.0588 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.7902 PR 0.5416 | unseen ROC 0.6132 PR 0.0570 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.8020 PR 0.5499 | unseen ROC 0.6334 PR 0.0604 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.8019 PR 0.5468 | unseen ROC 0.6351 PR 0.0603 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.7944 PR 0.5457 | unseen ROC 0.6204 PR 0.0586 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.7867 PR 0.5409 | unseen ROC 0.6055 PR 0.0563 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.7948 PR 0.5457 | unseen ROC 0.6202 PR 0.0579 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.7919 PR 0.5437 | unseen ROC 0.6152 PR 0.0573 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.7913 PR 0.5445 | unseen ROC 0.6134 PR 0.0576 | valAUC 0.9720 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.8031 PR 0.5489 | unseen ROC 0.6372 PR 0.0612 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.8038 PR 0.5502 | unseen ROC 0.6370 PR 0.0606 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.8074 PR 0.5508 | unseen ROC 0.6438 PR 0.0618 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.8007 PR 0.5449 | unseen ROC 0.6323 PR 0.0599 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.7911 PR 0.5412 | unseen ROC 0.6139 PR 0.0573 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.7841 PR 0.5376 | unseen ROC 0.6039 PR 0.0555 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.7835 PR 0.5379 | unseen ROC 0.6033 PR 0.0556 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.7960 PR 0.5423 | unseen ROC 0.6240 PR 0.0587 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.7884 PR 0.5462 | unseen ROC 0.6088 PR 0.0572 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 140: test-all ROC 0.8022 PR 0.5510 | unseen ROC 0.6345 PR 0.0611 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.8111 PR 0.5539 | unseen ROC 0.6502 PR 0.0630 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.8035 PR 0.5482 | unseen ROC 0.6369 PR 0.0624 | valAUC 0.9715 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.8092 PR 0.5531 | unseen ROC 0.6476 PR 0.0640 | valAUC 0.9691 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.7984 PR 0.5507 | unseen ROC 0.6275 PR 0.0602 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.7855 PR 0.5419 | unseen ROC 0.6038 PR 0.0567 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.7742 PR 0.5355 | unseen ROC 0.5854 PR 0.0540 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.7807 PR 0.5385 | unseen ROC 0.5984 PR 0.0557 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 148: test-all ROC 0.7850 PR 0.5396 | unseen ROC 0.6036 PR 0.0569 | valAUC 0.9720 | tau+ 0.500
