# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_Kp12 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6037 PR 0.1179 | unseen ROC 0.3975 PR 0.0361 | valAUC 0.8227 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6048 PR 0.1196 | unseen ROC 0.3987 PR 0.0362 | valAUC 0.8391 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6066 PR 0.1213 | unseen ROC 0.3964 PR 0.0361 | valAUC 0.8275 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6044 PR 0.1189 | unseen ROC 0.3979 PR 0.0362 | valAUC 0.8285 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6119 PR 0.1223 | unseen ROC 0.4097 PR 0.0368 | valAUC 0.8285 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6106 PR 0.1257 | unseen ROC 0.3961 PR 0.0361 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6148 PR 0.1271 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8546 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6176 PR 0.1301 | unseen ROC 0.3990 PR 0.0362 | valAUC 0.8469 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6245 PR 0.1343 | unseen ROC 0.4084 PR 0.0368 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6265 PR 0.1389 | unseen ROC 0.4048 PR 0.0366 | valAUC 0.8855 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6326 PR 0.1452 | unseen ROC 0.4066 PR 0.0366 | valAUC 0.8725 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6324 PR 0.1499 | unseen ROC 0.3978 PR 0.0362 | valAUC 0.8952 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6384 PR 0.1576 | unseen ROC 0.4035 PR 0.0365 | valAUC 0.8937 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6356 PR 0.1603 | unseen ROC 0.3934 PR 0.0359 | valAUC 0.9135 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6420 PR 0.1659 | unseen ROC 0.4009 PR 0.0363 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6467 PR 0.1713 | unseen ROC 0.4062 PR 0.0366 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6467 PR 0.1746 | unseen ROC 0.4048 PR 0.0365 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6499 PR 0.1763 | unseen ROC 0.4102 PR 0.0368 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6469 PR 0.1784 | unseen ROC 0.4024 PR 0.0364 | valAUC 0.9275 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6542 PR 0.1849 | unseen ROC 0.4144 PR 0.0371 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6608 PR 0.1908 | unseen ROC 0.4205 PR 0.0375 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6587 PR 0.1945 | unseen ROC 0.4153 PR 0.0372 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6585 PR 0.1978 | unseen ROC 0.4146 PR 0.0371 | valAUC 0.9193 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6581 PR 0.1986 | unseen ROC 0.4142 PR 0.0371 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6607 PR 0.2003 | unseen ROC 0.4179 PR 0.0374 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6640 PR 0.2032 | unseen ROC 0.4233 PR 0.0377 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6586 PR 0.2013 | unseen ROC 0.4162 PR 0.0372 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6557 PR 0.2010 | unseen ROC 0.4079 PR 0.0367 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6585 PR 0.2034 | unseen ROC 0.4158 PR 0.0372 | valAUC 0.9338 | tau+ 0.500
