# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag T_Kp4 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5819 PR 0.1072 | unseen ROC 0.3954 PR 0.0359 | valAUC 0.8005 | tau+ 0.544
[OUTPOST-v4] epoch 1: test-all ROC 0.5951 PR 0.1094 | unseen ROC 0.4190 PR 0.0373 | valAUC 0.7657 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6002 PR 0.1098 | unseen ROC 0.4320 PR 0.0382 | valAUC 0.7705 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5939 PR 0.1147 | unseen ROC 0.3866 PR 0.0355 | valAUC 0.8575 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5997 PR 0.1186 | unseen ROC 0.3865 PR 0.0356 | valAUC 0.8570 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6060 PR 0.1235 | unseen ROC 0.3857 PR 0.0356 | valAUC 0.8662 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6093 PR 0.1247 | unseen ROC 0.3925 PR 0.0360 | valAUC 0.8623 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6151 PR 0.1271 | unseen ROC 0.3986 PR 0.0362 | valAUC 0.8739 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6127 PR 0.1273 | unseen ROC 0.3913 PR 0.0359 | valAUC 0.8589 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6148 PR 0.1304 | unseen ROC 0.3951 PR 0.0361 | valAUC 0.8643 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6226 PR 0.1350 | unseen ROC 0.4028 PR 0.0364 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6190 PR 0.1364 | unseen ROC 0.3924 PR 0.0359 | valAUC 0.8874 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6232 PR 0.1380 | unseen ROC 0.3967 PR 0.0362 | valAUC 0.8942 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6247 PR 0.1420 | unseen ROC 0.3952 PR 0.0360 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6295 PR 0.1438 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.9029 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6253 PR 0.1490 | unseen ROC 0.3874 PR 0.0356 | valAUC 0.9019 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6296 PR 0.1510 | unseen ROC 0.3936 PR 0.0359 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6284 PR 0.1498 | unseen ROC 0.3923 PR 0.0359 | valAUC 0.9111 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6332 PR 0.1571 | unseen ROC 0.3942 PR 0.0360 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6343 PR 0.1604 | unseen ROC 0.3938 PR 0.0360 | valAUC 0.9005 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6346 PR 0.1612 | unseen ROC 0.3929 PR 0.0359 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6383 PR 0.1662 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6383 PR 0.1714 | unseen ROC 0.3949 PR 0.0360 | valAUC 0.9072 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6460 PR 0.1827 | unseen ROC 0.4043 PR 0.0365 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6429 PR 0.1961 | unseen ROC 0.3912 PR 0.0358 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6526 PR 0.2293 | unseen ROC 0.4009 PR 0.0363 | valAUC 0.9285 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6517 PR 0.2619 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6570 PR 0.3026 | unseen ROC 0.4033 PR 0.0365 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6598 PR 0.3383 | unseen ROC 0.4035 PR 0.0365 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6601 PR 0.3695 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.9430 | tau+ 0.500
