# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_lambda_un0.5 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6142 PR 0.1264 | unseen ROC 0.4033 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6156 PR 0.1284 | unseen ROC 0.3988 PR 0.0362 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6161 PR 0.1303 | unseen ROC 0.3992 PR 0.0362 | valAUC 0.8478 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6267 PR 0.1349 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6284 PR 0.1405 | unseen ROC 0.4046 PR 0.0365 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6259 PR 0.1469 | unseen ROC 0.3901 PR 0.0356 | valAUC 0.8860 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6281 PR 0.1511 | unseen ROC 0.3868 PR 0.0356 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6249 PR 0.1555 | unseen ROC 0.3751 PR 0.0350 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6281 PR 0.1626 | unseen ROC 0.3760 PR 0.0351 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6349 PR 0.1712 | unseen ROC 0.3829 PR 0.0353 | valAUC 0.9150 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6413 PR 0.1733 | unseen ROC 0.3941 PR 0.0360 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6422 PR 0.1752 | unseen ROC 0.3938 PR 0.0360 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6422 PR 0.1752 | unseen ROC 0.3938 PR 0.0359 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6468 PR 0.1786 | unseen ROC 0.4011 PR 0.0363 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6499 PR 0.1830 | unseen ROC 0.4035 PR 0.0365 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6536 PR 0.1876 | unseen ROC 0.4084 PR 0.0368 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6562 PR 0.1899 | unseen ROC 0.4129 PR 0.0371 | valAUC 0.9266 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6545 PR 0.1947 | unseen ROC 0.4083 PR 0.0368 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6494 PR 0.1961 | unseen ROC 0.3982 PR 0.0362 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6544 PR 0.2027 | unseen ROC 0.4046 PR 0.0365 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6568 PR 0.2034 | unseen ROC 0.4080 PR 0.0367 | valAUC 0.9280 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6571 PR 0.2029 | unseen ROC 0.4093 PR 0.0368 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6526 PR 0.2064 | unseen ROC 0.4007 PR 0.0363 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6546 PR 0.2060 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6546 PR 0.2080 | unseen ROC 0.4046 PR 0.0366 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6552 PR 0.2095 | unseen ROC 0.4058 PR 0.0366 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6562 PR 0.2158 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6630 PR 0.2244 | unseen ROC 0.4151 PR 0.0372 | valAUC 0.9401 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6590 PR 0.2256 | unseen ROC 0.4074 PR 0.0367 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6614 PR 0.2414 | unseen ROC 0.4090 PR 0.0368 | valAUC 0.9396 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6628 PR 0.2616 | unseen ROC 0.4128 PR 0.0371 | valAUC 0.9415 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6651 PR 0.2796 | unseen ROC 0.4141 PR 0.0371 | valAUC 0.9473 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6682 PR 0.2945 | unseen ROC 0.4205 PR 0.0375 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6662 PR 0.3181 | unseen ROC 0.4112 PR 0.0369 | valAUC 0.9488 | tau+ 0.500
