# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag C_nosynth --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5782 PR 0.1060 | unseen ROC 0.3896 PR 0.0356 | valAUC 0.7850 | tau+ 0.544
[OUTPOST-v4] epoch 1: test-all ROC 0.5926 PR 0.1095 | unseen ROC 0.4213 PR 0.0375 | valAUC 0.7594 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5942 PR 0.1065 | unseen ROC 0.4380 PR 0.0386 | valAUC 0.7188 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5912 PR 0.1143 | unseen ROC 0.3829 PR 0.0354 | valAUC 0.8575 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6029 PR 0.1197 | unseen ROC 0.3892 PR 0.0358 | valAUC 0.8594 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6050 PR 0.1221 | unseen ROC 0.3911 PR 0.0359 | valAUC 0.8700 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6080 PR 0.1208 | unseen ROC 0.3976 PR 0.0362 | valAUC 0.8686 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6085 PR 0.1232 | unseen ROC 0.3946 PR 0.0360 | valAUC 0.8435 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6068 PR 0.1210 | unseen ROC 0.3985 PR 0.0362 | valAUC 0.8478 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6110 PR 0.1239 | unseen ROC 0.3990 PR 0.0362 | valAUC 0.8725 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6085 PR 0.1223 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.8647 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6106 PR 0.1254 | unseen ROC 0.3933 PR 0.0360 | valAUC 0.8546 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6121 PR 0.1268 | unseen ROC 0.3945 PR 0.0360 | valAUC 0.8430 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6184 PR 0.1302 | unseen ROC 0.4018 PR 0.0364 | valAUC 0.8667 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6208 PR 0.1313 | unseen ROC 0.4041 PR 0.0365 | valAUC 0.8816 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6152 PR 0.1323 | unseen ROC 0.3922 PR 0.0359 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6232 PR 0.1363 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.8802 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6249 PR 0.1391 | unseen ROC 0.3965 PR 0.0361 | valAUC 0.8884 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6276 PR 0.1397 | unseen ROC 0.4032 PR 0.0365 | valAUC 0.8807 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6218 PR 0.1412 | unseen ROC 0.3890 PR 0.0357 | valAUC 0.8976 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6278 PR 0.1461 | unseen ROC 0.3961 PR 0.0361 | valAUC 0.8937 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6315 PR 0.1492 | unseen ROC 0.4002 PR 0.0364 | valAUC 0.9029 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6296 PR 0.1513 | unseen ROC 0.3940 PR 0.0360 | valAUC 0.9029 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6326 PR 0.1537 | unseen ROC 0.3957 PR 0.0361 | valAUC 0.9111 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6337 PR 0.1553 | unseen ROC 0.3993 PR 0.0363 | valAUC 0.9005 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6306 PR 0.1553 | unseen ROC 0.3902 PR 0.0357 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6296 PR 0.1570 | unseen ROC 0.3839 PR 0.0354 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6340 PR 0.1574 | unseen ROC 0.3938 PR 0.0359 | valAUC 0.9159 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6353 PR 0.1599 | unseen ROC 0.3958 PR 0.0360 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6313 PR 0.1598 | unseen ROC 0.3893 PR 0.0357 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6377 PR 0.1634 | unseen ROC 0.3945 PR 0.0360 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6329 PR 0.1611 | unseen ROC 0.3892 PR 0.0357 | valAUC 0.9150 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6372 PR 0.1641 | unseen ROC 0.3958 PR 0.0361 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6410 PR 0.1684 | unseen ROC 0.3998 PR 0.0363 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6434 PR 0.1698 | unseen ROC 0.4005 PR 0.0363 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6401 PR 0.1733 | unseen ROC 0.3941 PR 0.0360 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6378 PR 0.1776 | unseen ROC 0.3851 PR 0.0355 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6464 PR 0.1833 | unseen ROC 0.4003 PR 0.0363 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6527 PR 0.1954 | unseen ROC 0.4069 PR 0.0367 | valAUC 0.9300 | tau+ 0.500
