# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 6 --method outpost --tag C_simplacebo --set sim_shuffle=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.4031 PR 0.1223 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4867 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4457 PR 0.1369 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4779 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4733 PR 0.1438 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5037 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4846 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5107 PR 0.1638 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4980 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5116 PR 0.1626 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5000 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5035 PR 0.1590 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4949 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5001 PR 0.1570 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4961 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4863 PR 0.1511 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4969 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4920 PR 0.1523 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4970 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4969 PR 0.1536 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4994 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5002 PR 0.1548 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5019 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5030 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5020 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5056 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5022 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5079 PR 0.1569 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5027 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5105 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5037 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5129 PR 0.1579 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5018 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5146 PR 0.1579 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5039 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5169 PR 0.1581 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5031 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5189 PR 0.1584 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5020 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5206 PR 0.1586 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5022 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5221 PR 0.1588 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5031 | tau+ 0.500
