# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 1 --method outpost --tag D_sim0.25 --set sim_topk_frac=0.25
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'y', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5209 PR 0.1633 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4361 | tau+ 0.552
[OUTPOST-v4] epoch 1: test-all ROC 0.5204 PR 0.1629 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4432 | tau+ 0.522
[OUTPOST-v4] epoch 2: test-all ROC 0.5259 PR 0.1649 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4093 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5177 PR 0.1670 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4359 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5185 PR 0.1700 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4457 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5228 PR 0.1698 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4529 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5268 PR 0.1705 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4714 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5604 PR 0.1842 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5239 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5616 PR 0.1851 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5341 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5611 PR 0.1844 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5588 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5616 PR 0.1835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5634 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5612 PR 0.1821 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5522 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5638 PR 0.1835 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5299 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5650 PR 0.1830 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5282 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5667 PR 0.1829 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5065 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5686 PR 0.1830 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5622 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5702 PR 0.1827 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5406 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5720 PR 0.1824 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5244 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5715 PR 0.1826 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5458 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5715 PR 0.1816 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5577 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5705 PR 0.1807 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5536 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5728 PR 0.1810 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5465 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5728 PR 0.1806 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5146 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5724 PR 0.1802 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5325 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5758 PR 0.1805 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5103 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5756 PR 0.1803 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5586 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5749 PR 0.1791 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5390 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5762 PR 0.1807 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5310 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5759 PR 0.1799 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5402 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5766 PR 0.1799 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5614 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5769 PR 0.1800 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5590 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5778 PR 0.1805 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5597 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5798 PR 0.1809 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5424 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5777 PR 0.1796 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5391 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5784 PR 0.1799 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5594 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5771 PR 0.1795 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5544 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5801 PR 0.1809 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5327 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5794 PR 0.1811 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5499 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5807 PR 0.1810 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5636 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5820 PR 0.1814 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5276 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5812 PR 0.1814 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5485 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5822 PR 0.1819 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5662 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5834 PR 0.1820 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5536 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5852 PR 0.1839 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5401 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5842 PR 0.1827 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5721 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5868 PR 0.1840 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5787 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5865 PR 0.1844 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5601 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5861 PR 0.1843 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5570 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5866 PR 0.1842 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5523 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5868 PR 0.1843 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5452 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5856 PR 0.1848 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5557 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5873 PR 0.1854 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5622 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5863 PR 0.1849 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5719 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5874 PR 0.1861 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5610 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5895 PR 0.1864 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5406 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5876 PR 0.1866 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5531 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5907 PR 0.1877 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5657 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5904 PR 0.1876 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5828 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5902 PR 0.1880 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5693 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.5919 PR 0.1889 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5672 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.5897 PR 0.1878 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6052 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.5916 PR 0.1896 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5724 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.5919 PR 0.1887 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5639 | tau+ 0.500
