# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_gateq0.8 --set atlas_gate_q=0.8
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6143 PR 0.1265 | unseen ROC 0.4033 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6159 PR 0.1287 | unseen ROC 0.3988 PR 0.0362 | valAUC 0.8425 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6164 PR 0.1307 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.8488 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6271 PR 0.1353 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6289 PR 0.1411 | unseen ROC 0.4048 PR 0.0365 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6265 PR 0.1473 | unseen ROC 0.3909 PR 0.0357 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6291 PR 0.1517 | unseen ROC 0.3883 PR 0.0357 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6262 PR 0.1558 | unseen ROC 0.3776 PR 0.0351 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6293 PR 0.1631 | unseen ROC 0.3778 PR 0.0351 | valAUC 0.9164 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6357 PR 0.1718 | unseen ROC 0.3838 PR 0.0354 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6431 PR 0.1724 | unseen ROC 0.3979 PR 0.0362 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6444 PR 0.1763 | unseen ROC 0.3973 PR 0.0362 | valAUC 0.9203 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6440 PR 0.1758 | unseen ROC 0.3972 PR 0.0361 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6484 PR 0.1785 | unseen ROC 0.4046 PR 0.0365 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6513 PR 0.1822 | unseen ROC 0.4071 PR 0.0367 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6550 PR 0.1867 | unseen ROC 0.4117 PR 0.0370 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6576 PR 0.1900 | unseen ROC 0.4157 PR 0.0373 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6563 PR 0.1955 | unseen ROC 0.4116 PR 0.0370 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6510 PR 0.1958 | unseen ROC 0.4015 PR 0.0363 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6558 PR 0.2003 | unseen ROC 0.4082 PR 0.0367 | valAUC 0.9309 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6577 PR 0.1986 | unseen ROC 0.4116 PR 0.0369 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6578 PR 0.1971 | unseen ROC 0.4127 PR 0.0370 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6533 PR 0.1997 | unseen ROC 0.4042 PR 0.0365 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6547 PR 0.1988 | unseen ROC 0.4071 PR 0.0366 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6545 PR 0.1993 | unseen ROC 0.4071 PR 0.0367 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6551 PR 0.2020 | unseen ROC 0.4079 PR 0.0367 | valAUC 0.9275 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6562 PR 0.2064 | unseen ROC 0.4054 PR 0.0365 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6626 PR 0.2131 | unseen ROC 0.4162 PR 0.0372 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6587 PR 0.2170 | unseen ROC 0.4084 PR 0.0368 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6610 PR 0.2269 | unseen ROC 0.4099 PR 0.0369 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6621 PR 0.2396 | unseen ROC 0.4134 PR 0.0371 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6643 PR 0.2560 | unseen ROC 0.4147 PR 0.0371 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6671 PR 0.2696 | unseen ROC 0.4209 PR 0.0375 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6649 PR 0.2871 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.9483 | tau+ 0.500
