# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag C_nogate --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6144 PR 0.1266 | unseen ROC 0.4033 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6160 PR 0.1288 | unseen ROC 0.3989 PR 0.0362 | valAUC 0.8425 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6166 PR 0.1308 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.8502 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6273 PR 0.1356 | unseen ROC 0.4113 PR 0.0369 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6292 PR 0.1414 | unseen ROC 0.4050 PR 0.0366 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6270 PR 0.1476 | unseen ROC 0.3916 PR 0.0357 | valAUC 0.8870 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6296 PR 0.1521 | unseen ROC 0.3890 PR 0.0357 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6268 PR 0.1561 | unseen ROC 0.3784 PR 0.0351 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6298 PR 0.1635 | unseen ROC 0.3787 PR 0.0352 | valAUC 0.9159 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6358 PR 0.1722 | unseen ROC 0.3841 PR 0.0354 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6432 PR 0.1726 | unseen ROC 0.3979 PR 0.0362 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6444 PR 0.1764 | unseen ROC 0.3974 PR 0.0362 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6440 PR 0.1758 | unseen ROC 0.3974 PR 0.0361 | valAUC 0.9237 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6485 PR 0.1785 | unseen ROC 0.4047 PR 0.0365 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6514 PR 0.1823 | unseen ROC 0.4073 PR 0.0367 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6551 PR 0.1868 | unseen ROC 0.4120 PR 0.0370 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6577 PR 0.1900 | unseen ROC 0.4160 PR 0.0373 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6563 PR 0.1948 | unseen ROC 0.4118 PR 0.0370 | valAUC 0.9237 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6509 PR 0.1952 | unseen ROC 0.4016 PR 0.0363 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6558 PR 0.1999 | unseen ROC 0.4084 PR 0.0367 | valAUC 0.9309 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6577 PR 0.1984 | unseen ROC 0.4117 PR 0.0369 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6578 PR 0.1972 | unseen ROC 0.4127 PR 0.0370 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6534 PR 0.2005 | unseen ROC 0.4041 PR 0.0364 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6548 PR 0.2001 | unseen ROC 0.4069 PR 0.0366 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6547 PR 0.2017 | unseen ROC 0.4066 PR 0.0367 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6553 PR 0.2048 | unseen ROC 0.4073 PR 0.0367 | valAUC 0.9300 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6564 PR 0.2099 | unseen ROC 0.4047 PR 0.0365 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6630 PR 0.2176 | unseen ROC 0.4158 PR 0.0372 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6590 PR 0.2208 | unseen ROC 0.4081 PR 0.0367 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6614 PR 0.2331 | unseen ROC 0.4100 PR 0.0369 | valAUC 0.9396 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6626 PR 0.2464 | unseen ROC 0.4137 PR 0.0371 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6648 PR 0.2625 | unseen ROC 0.4149 PR 0.0372 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6677 PR 0.2781 | unseen ROC 0.4211 PR 0.0375 | valAUC 0.9348 | tau+ 0.500
