# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_warmup15 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6125 PR 0.1238 | unseen ROC 0.4066 PR 0.0366 | valAUC 0.8454 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6129 PR 0.1267 | unseen ROC 0.4004 PR 0.0363 | valAUC 0.8396 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6192 PR 0.1296 | unseen ROC 0.4061 PR 0.0366 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6185 PR 0.1322 | unseen ROC 0.3986 PR 0.0362 | valAUC 0.8478 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6247 PR 0.1366 | unseen ROC 0.4052 PR 0.0365 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6265 PR 0.1389 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.8696 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6300 PR 0.1433 | unseen ROC 0.4064 PR 0.0366 | valAUC 0.8826 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6319 PR 0.1479 | unseen ROC 0.4009 PR 0.0363 | valAUC 0.8792 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6310 PR 0.1498 | unseen ROC 0.3956 PR 0.0360 | valAUC 0.8816 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6383 PR 0.1550 | unseen ROC 0.4062 PR 0.0367 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6397 PR 0.1555 | unseen ROC 0.4073 PR 0.0367 | valAUC 0.8937 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6339 PR 0.1560 | unseen ROC 0.3948 PR 0.0361 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6388 PR 0.1626 | unseen ROC 0.3985 PR 0.0362 | valAUC 0.9072 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6419 PR 0.1681 | unseen ROC 0.3987 PR 0.0362 | valAUC 0.9014 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6441 PR 0.1748 | unseen ROC 0.3968 PR 0.0361 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6406 PR 0.1774 | unseen ROC 0.3900 PR 0.0358 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6444 PR 0.1801 | unseen ROC 0.3950 PR 0.0361 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6518 PR 0.1842 | unseen ROC 0.4071 PR 0.0368 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6539 PR 0.1874 | unseen ROC 0.4103 PR 0.0369 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6467 PR 0.1871 | unseen ROC 0.3940 PR 0.0360 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6507 PR 0.1870 | unseen ROC 0.4077 PR 0.0367 | valAUC 0.9242 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6486 PR 0.1880 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6546 PR 0.1934 | unseen ROC 0.4091 PR 0.0368 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6522 PR 0.1945 | unseen ROC 0.4033 PR 0.0364 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6542 PR 0.2001 | unseen ROC 0.4078 PR 0.0367 | valAUC 0.9280 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6561 PR 0.2021 | unseen ROC 0.4071 PR 0.0367 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6650 PR 0.2178 | unseen ROC 0.4195 PR 0.0374 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6628 PR 0.2337 | unseen ROC 0.4142 PR 0.0371 | valAUC 0.9420 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6679 PR 0.2603 | unseen ROC 0.4186 PR 0.0374 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6732 PR 0.2904 | unseen ROC 0.4249 PR 0.0378 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6668 PR 0.3175 | unseen ROC 0.4133 PR 0.0371 | valAUC 0.9464 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6702 PR 0.3430 | unseen ROC 0.4157 PR 0.0372 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6738 PR 0.3587 | unseen ROC 0.4202 PR 0.0375 | valAUC 0.9488 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6761 PR 0.3804 | unseen ROC 0.4230 PR 0.0377 | valAUC 0.9502 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6731 PR 0.3918 | unseen ROC 0.4181 PR 0.0374 | valAUC 0.9536 | tau+ 0.500
