# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 42 --method outpost --tag C_simplacebo --set sim_shuffle=true
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5036 PR 0.1520 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5082 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5023 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5028 PR 0.1528 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4899 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5014 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4795 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4999 PR 0.1523 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4738 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4994 PR 0.1514 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4650 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4977 PR 0.1509 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4622 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4968 PR 0.1506 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4601 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4965 PR 0.1505 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4577 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4964 PR 0.1505 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4541 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4969 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4537 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4973 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4509 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4975 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4520 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4979 PR 0.1513 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4532 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4982 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4537 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4983 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4557 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4988 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4544 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4994 PR 0.1511 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4539 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4999 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4552 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5004 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4580 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5016 PR 0.1515 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4597 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5022 PR 0.1516 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4618 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5024 PR 0.1516 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4623 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5032 PR 0.1519 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4640 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5041 PR 0.1521 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4656 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5049 PR 0.1524 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4662 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5057 PR 0.1527 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4670 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5065 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4678 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5072 PR 0.1532 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4684 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5079 PR 0.1535 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4690 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5086 PR 0.1538 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4690 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5092 PR 0.1540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4690 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5097 PR 0.1543 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4683 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5102 PR 0.1545 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4685 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5106 PR 0.1547 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4679 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5110 PR 0.1549 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4666 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5114 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4657 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5118 PR 0.1553 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4646 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5123 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4651 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5128 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4639 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5134 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4631 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5140 PR 0.1562 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4627 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5147 PR 0.1565 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4611 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5154 PR 0.1568 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4604 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5162 PR 0.1572 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4599 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5170 PR 0.1575 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4587 | tau+ 0.500
