# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 42 --method outpost --tag C_nosim --set sim_topk_frac=0.0
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5041 PR 0.1519 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5785 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5030 PR 0.1522 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5481 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5012 PR 0.1524 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4963 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5004 PR 0.1523 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5009 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4967 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4687 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4974 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4918 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4960 PR 0.1502 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4827 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4939 PR 0.1496 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4699 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4946 PR 0.1496 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4548 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4961 PR 0.1501 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4622 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4946 PR 0.1506 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4588 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4963 PR 0.1513 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4868 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4977 PR 0.1513 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4728 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4953 PR 0.1504 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4832 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4968 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4465 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4970 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4539 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4973 PR 0.1500 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4287 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4982 PR 0.1506 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4868 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4990 PR 0.1510 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4771 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5001 PR 0.1511 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4501 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4999 PR 0.1513 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4320 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5004 PR 0.1506 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4624 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4989 PR 0.1504 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4599 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5014 PR 0.1509 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4873 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5026 PR 0.1516 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4518 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5027 PR 0.1512 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4856 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5031 PR 0.1518 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4774 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5039 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4555 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5058 PR 0.1526 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4557 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5077 PR 0.1531 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4329 | tau+ 0.500
