# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_lean --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6086 PR 0.1207 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6079 PR 0.1202 | unseen ROC 0.4037 PR 0.0365 | valAUC 0.8415 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6086 PR 0.1212 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6123 PR 0.1244 | unseen ROC 0.4045 PR 0.0365 | valAUC 0.8367 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6149 PR 0.1267 | unseen ROC 0.4051 PR 0.0365 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6171 PR 0.1295 | unseen ROC 0.4007 PR 0.0363 | valAUC 0.8401 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6173 PR 0.1313 | unseen ROC 0.4007 PR 0.0363 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6270 PR 0.1354 | unseen ROC 0.4121 PR 0.0369 | valAUC 0.8599 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6276 PR 0.1397 | unseen ROC 0.4058 PR 0.0366 | valAUC 0.8739 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6247 PR 0.1436 | unseen ROC 0.3951 PR 0.0359 | valAUC 0.8725 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6290 PR 0.1462 | unseen ROC 0.3974 PR 0.0362 | valAUC 0.8807 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6285 PR 0.1475 | unseen ROC 0.3943 PR 0.0360 | valAUC 0.8942 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6302 PR 0.1538 | unseen ROC 0.3919 PR 0.0359 | valAUC 0.8923 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6365 PR 0.1607 | unseen ROC 0.3961 PR 0.0360 | valAUC 0.8981 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6382 PR 0.1598 | unseen ROC 0.4007 PR 0.0363 | valAUC 0.9024 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6383 PR 0.1617 | unseen ROC 0.3981 PR 0.0362 | valAUC 0.9048 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6388 PR 0.1625 | unseen ROC 0.3982 PR 0.0362 | valAUC 0.9048 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6406 PR 0.1648 | unseen ROC 0.4003 PR 0.0363 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6420 PR 0.1670 | unseen ROC 0.4010 PR 0.0364 | valAUC 0.9058 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6454 PR 0.1686 | unseen ROC 0.4056 PR 0.0366 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6479 PR 0.1700 | unseen ROC 0.4105 PR 0.0369 | valAUC 0.9101 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6453 PR 0.1712 | unseen ROC 0.4046 PR 0.0366 | valAUC 0.9053 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6409 PR 0.1720 | unseen ROC 0.3963 PR 0.0360 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6466 PR 0.1776 | unseen ROC 0.4030 PR 0.0364 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6497 PR 0.1796 | unseen ROC 0.4059 PR 0.0366 | valAUC 0.9140 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6523 PR 0.1831 | unseen ROC 0.4088 PR 0.0368 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6490 PR 0.1903 | unseen ROC 0.4004 PR 0.0362 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6522 PR 0.1944 | unseen ROC 0.4040 PR 0.0365 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6535 PR 0.2001 | unseen ROC 0.4045 PR 0.0366 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6553 PR 0.2082 | unseen ROC 0.4053 PR 0.0366 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6584 PR 0.2163 | unseen ROC 0.4053 PR 0.0366 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6654 PR 0.2290 | unseen ROC 0.4157 PR 0.0372 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6630 PR 0.2367 | unseen ROC 0.4101 PR 0.0369 | valAUC 0.9425 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6661 PR 0.2512 | unseen ROC 0.4127 PR 0.0371 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6682 PR 0.2648 | unseen ROC 0.4176 PR 0.0374 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6710 PR 0.2853 | unseen ROC 0.4190 PR 0.0374 | valAUC 0.9493 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6755 PR 0.2963 | unseen ROC 0.4278 PR 0.0380 | valAUC 0.9435 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6731 PR 0.3373 | unseen ROC 0.4177 PR 0.0373 | valAUC 0.9541 | tau+ 0.500
