# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 3 --method outpost --tag A_main
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.6129 PR 0.1243 | unseen ROC 0.4119 PR 0.0369 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6161 PR 0.1245 | unseen ROC 0.4137 PR 0.0371 | valAUC 0.8652 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6166 PR 0.1248 | unseen ROC 0.4178 PR 0.0373 | valAUC 0.8512 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6089 PR 0.1220 | unseen ROC 0.4039 PR 0.0365 | valAUC 0.8580 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6157 PR 0.1263 | unseen ROC 0.4080 PR 0.0367 | valAUC 0.8739 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6173 PR 0.1272 | unseen ROC 0.4093 PR 0.0368 | valAUC 0.8618 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6188 PR 0.1307 | unseen ROC 0.4072 PR 0.0366 | valAUC 0.8903 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6235 PR 0.1361 | unseen ROC 0.4052 PR 0.0366 | valAUC 0.8932 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6273 PR 0.1414 | unseen ROC 0.4039 PR 0.0365 | valAUC 0.8850 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6276 PR 0.1437 | unseen ROC 0.4010 PR 0.0364 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6307 PR 0.1507 | unseen ROC 0.3971 PR 0.0361 | valAUC 0.9222 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6369 PR 0.1592 | unseen ROC 0.3986 PR 0.0362 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6340 PR 0.1643 | unseen ROC 0.3899 PR 0.0358 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6386 PR 0.1688 | unseen ROC 0.3943 PR 0.0359 | valAUC 0.9415 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6425 PR 0.1705 | unseen ROC 0.4001 PR 0.0363 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6389 PR 0.1709 | unseen ROC 0.3923 PR 0.0358 | valAUC 0.9396 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6400 PR 0.1728 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.9271 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6467 PR 0.1785 | unseen ROC 0.4021 PR 0.0364 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6445 PR 0.1851 | unseen ROC 0.3925 PR 0.0359 | valAUC 0.9367 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6448 PR 0.1889 | unseen ROC 0.3933 PR 0.0359 | valAUC 0.9512 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6458 PR 0.1941 | unseen ROC 0.3934 PR 0.0359 | valAUC 0.9517 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6484 PR 0.1950 | unseen ROC 0.3980 PR 0.0361 | valAUC 0.9512 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6458 PR 0.1936 | unseen ROC 0.3937 PR 0.0359 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6468 PR 0.1916 | unseen ROC 0.3948 PR 0.0360 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6477 PR 0.1917 | unseen ROC 0.3967 PR 0.0361 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6452 PR 0.1914 | unseen ROC 0.3963 PR 0.0361 | valAUC 0.9599 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6497 PR 0.1966 | unseen ROC 0.3996 PR 0.0363 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6482 PR 0.1947 | unseen ROC 0.3963 PR 0.0360 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6531 PR 0.1988 | unseen ROC 0.4063 PR 0.0366 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6487 PR 0.2003 | unseen ROC 0.3976 PR 0.0361 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6500 PR 0.2017 | unseen ROC 0.3990 PR 0.0362 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6523 PR 0.2037 | unseen ROC 0.4015 PR 0.0363 | valAUC 0.9469 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6523 PR 0.2065 | unseen ROC 0.4013 PR 0.0364 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6525 PR 0.2093 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.9609 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6562 PR 0.2143 | unseen ROC 0.4074 PR 0.0367 | valAUC 0.9483 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6546 PR 0.2221 | unseen ROC 0.4030 PR 0.0364 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6563 PR 0.2426 | unseen ROC 0.4046 PR 0.0365 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6565 PR 0.2567 | unseen ROC 0.4032 PR 0.0365 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6590 PR 0.2877 | unseen ROC 0.4009 PR 0.0363 | valAUC 0.9594 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6608 PR 0.3251 | unseen ROC 0.4014 PR 0.0364 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6641 PR 0.3570 | unseen ROC 0.4045 PR 0.0366 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6687 PR 0.3849 | unseen ROC 0.4096 PR 0.0369 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6662 PR 0.4164 | unseen ROC 0.4025 PR 0.0365 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6664 PR 0.4365 | unseen ROC 0.4009 PR 0.0364 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6666 PR 0.4504 | unseen ROC 0.4001 PR 0.0363 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6746 PR 0.4607 | unseen ROC 0.4088 PR 0.0368 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6716 PR 0.4590 | unseen ROC 0.4058 PR 0.0367 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6760 PR 0.4660 | unseen ROC 0.4120 PR 0.0370 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6753 PR 0.4656 | unseen ROC 0.4095 PR 0.0369 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6715 PR 0.4710 | unseen ROC 0.4042 PR 0.0366 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6779 PR 0.4754 | unseen ROC 0.4152 PR 0.0373 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6774 PR 0.4751 | unseen ROC 0.4116 PR 0.0370 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6826 PR 0.4878 | unseen ROC 0.4190 PR 0.0379 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.6806 PR 0.4897 | unseen ROC 0.4153 PR 0.0373 | valAUC 0.9918 | tau+ 0.500
