# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset tfinance --seed 42 --method outpost --tag A_sim1.0 --set sim_topk_frac=1.0 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[tfinance] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in tfinance
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4487 PR 0.0383 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4275 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.8679 PR 0.6090 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8340 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.8804 PR 0.6776 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8467 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8833 PR 0.6873 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8542 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8827 PR 0.6917 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8597 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8820 PR 0.6944 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8629 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8813 PR 0.6963 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8662 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8809 PR 0.6975 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8680 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8807 PR 0.6983 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8693 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8806 PR 0.6990 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8700 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8811 PR 0.6997 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8712 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8808 PR 0.7003 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8724 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8809 PR 0.7010 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8726 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8808 PR 0.7016 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8731 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8807 PR 0.7022 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8732 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8809 PR 0.7029 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8732 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8812 PR 0.7037 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8729 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8812 PR 0.7044 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8618 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8813 PR 0.7052 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8620 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8818 PR 0.7060 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8620 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8821 PR 0.7069 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8611 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8826 PR 0.7079 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8703 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8825 PR 0.7089 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8696 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8824 PR 0.7099 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8690 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8825 PR 0.7110 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8688 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8824 PR 0.7121 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8675 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8830 PR 0.7133 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8672 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8830 PR 0.7143 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8668 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8830 PR 0.7152 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8830 PR 0.7160 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8645 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8840 PR 0.7169 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8630 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8853 PR 0.7179 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8628 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8867 PR 0.7189 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8617 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8876 PR 0.7199 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8604 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8884 PR 0.7211 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8592 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8888 PR 0.7223 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8580 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8892 PR 0.7235 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8570 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8893 PR 0.7248 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8558 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8890 PR 0.7261 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8542 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8900 PR 0.7275 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8507 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8900 PR 0.7283 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8484 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.8902 PR 0.7270 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8451 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.8891 PR 0.7165 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8458 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.8854 PR 0.6000 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.8706 PR 0.3094 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8147 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.8444 PR 0.1843 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7851 | tau+ 0.879
[OUTPOST-v4] epoch 46: test-all ROC 0.8248 PR 0.1454 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7666 | tau+ 0.957
[OUTPOST-v4] epoch 47: test-all ROC 0.8368 PR 0.1648 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7806 | tau+ 0.913
[OUTPOST-v4] epoch 48: test-all ROC 0.8591 PR 0.2260 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8053 | tau+ 0.679
[OUTPOST-v4] epoch 49: test-all ROC 0.8761 PR 0.3280 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8238 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.8867 PR 0.4901 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8387 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.8918 PR 0.6393 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8467 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.8939 PR 0.6978 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8494 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.8948 PR 0.7102 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8512 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.8952 PR 0.7121 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8527 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.8953 PR 0.7078 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8535 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.8952 PR 0.6970 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8523 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.8948 PR 0.6805 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8548 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.8932 PR 0.6390 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8545 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.8891 PR 0.5088 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8472 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.8768 PR 0.3116 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8334 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.8534 PR 0.1868 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8151 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.8399 PR 0.1553 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8042 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.8461 PR 0.1679 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8094 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.8680 PR 0.2459 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8233 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.8826 PR 0.3808 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8371 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.8891 PR 0.5057 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8441 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.8920 PR 0.5797 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8478 | tau+ 0.500
