# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset tfinance --seed 42 --method outpost --tag A_sim0.0 --set sim_topk_frac=0.0 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[tfinance] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in tfinance
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5239 PR 0.0438 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5067 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.8380 PR 0.2608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8108 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.8510 PR 0.5116 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7938 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.8379 PR 0.5280 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7892 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8235 PR 0.5230 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8249 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8010 PR 0.4990 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8036 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7887 PR 0.4833 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8060 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7710 PR 0.4714 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8117 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7634 PR 0.4655 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7462 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7571 PR 0.4682 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7987 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7513 PR 0.4451 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7473 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7471 PR 0.4410 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7470 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7490 PR 0.4452 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7659 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7448 PR 0.4398 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7640 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7432 PR 0.4344 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7309 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7535 PR 0.4540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7454 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7582 PR 0.4606 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7326 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7641 PR 0.4634 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7594 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7613 PR 0.4641 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7962 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7728 PR 0.4865 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7628 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7736 PR 0.4798 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8121 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7789 PR 0.4789 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7763 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7807 PR 0.4797 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7554 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7931 PR 0.4925 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7568 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7948 PR 0.4852 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7845 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7974 PR 0.5009 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8360 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8105 PR 0.5002 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7960 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8179 PR 0.5053 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8351 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8237 PR 0.5150 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8375 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8294 PR 0.5251 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7787 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8374 PR 0.5166 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8737 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8430 PR 0.5316 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8331 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8491 PR 0.5273 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7892 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8568 PR 0.5407 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8410 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8541 PR 0.5209 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7777 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8504 PR 0.5181 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8569 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8521 PR 0.5232 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7950 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8561 PR 0.5186 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8682 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8479 PR 0.5060 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8378 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8460 PR 0.4911 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7940 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8483 PR 0.5045 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8444 | tau+ 0.500
